rank	3
elapsed	126.233017230
collective	comm_size	message_bytes	datatype_size	operation	calls	seconds
MPI_Bcast	64	200	4	-1	413	0.003380294
MPI_Bcast	64	8	4	-1	427	0.681569712
MPI_Bcast	64	12	4	-1	1200	1.481810825
MPI_Bcast	64	4	4	-1	672	2.810247966
MPI_Allreduce	64	8	8	3	491	0.016434274
MPI_Bcast	64	16	4	-1	228	0.000340699
MPI_Bcast	64	20	4	-1	289	0.000517991
MPI_Allreduce	64	313208	4	3	1	0.004372443
MPI_Bcast	64	2000	1	-1	289	0.001634279
MPI_Bcast	16	15855440	8	-1	1	0.049270134
MPI_Bcast	64	464464	8	-1	5	0.000889260
MPI_Bcast	16	14208976	8	-1	6	0.400155611
MPI_Bcast	64	468328	8	-1	23	0.005478201
MPI_Bcast	64	947280	8	-1	23	0.010077682
MPI_Bcast	64	136208	8	-1	10	0.003207371
MPI_Allreduce	64	2454528	8	3	1	0.006076593
MPI_Allreduce	64	463624	4	3	1	0.003379872
MPI_Allreduce	64	1226176	8	3	1	0.003368792
MPI_Bcast	16	16390936	8	-1	3	0.508823143
MPI_Allreduce	64	8	8	1	76	0.000841412
MPI_Allreduce	64	18048	8	3	146	0.019733158
MPI_Bcast	64	200	1	-1	165	0.000519949
MPI_Bcast	64	400	8	-1	165	0.000705913
MPI_Bcast	64	44	1	-1	1	0.001916001
MPI_Bcast	64	18000	4	-1	228	0.006987814
MPI_Allreduce	64	18032	8	3	146	0.024490704
MPI_Allreduce	64	18424	8	3	144	0.257420801
MPI_Bcast	64	160	8	-1	335	0.013282011
MPI_Allreduce	64	8	8	2	14	0.001245091
MPI_Bcast	64	544832	8	-1	1	0.000542630
MPI_Bcast	16	15858160	8	-1	1	0.339192802
MPI_Bcast	64	96	8	-1	35	0.000100230
MPI_Bcast	64	120	8	-1	8	0.000035520
MPI_Bcast	64	8	8	-1	180	0.000320230
MPI_Bcast	64	256	1	-1	1	0.003006471
MPI_Bcast	64	98192	8	-1	56	0.019032684
MPI_Allreduce	64	462672	4	3	2	0.004880122
MPI_Allreduce	64	3708992	8	3	1	0.007193164
MPI_Bcast	64	941776	8	-1	5	0.001991552
MPI_Allreduce	64	306816	4	3	1	0.001617780
MPI_Bcast	64	466432	8	-1	8	0.001585870
MPI_Allreduce	64	108864	8	3	876	0.156587291
MPI_Allreduce	64	3701376	8	3	2	0.013405205
MPI_Bcast	64	36000	1	-1	228	0.015895985
MPI_Bcast	64	89488	8	-1	34	0.005727842
MPI_Bcast	64	11688	8	-1	4	0.000102410
MPI_Bcast	16	32117776	8	-1	1	0.106460370
MPI_Allreduce	64	613088	8	3	144	0.086047856
MPI_Bcast	64	466352	8	-1	8	0.001624201
MPI_Bcast	64	68104	4	-1	6	0.001674350
MPI_Allreduce	64	1227264	8	3	1	0.003198252
MPI_Allreduce	64	306544	4	3	1	0.002458081
MPI_Bcast	16	33154256	8	-1	3	1.381692409
MPI_Allreduce	64	109088	8	3	292	0.284724163
MPI_Allreduce	64	27216	8	3	4	0.002210031
MPI_Allreduce	64	2632	8	3	580	0.078452771
MPI_Allreduce	64	112	16	11	27	0.000587947
MPI_Allreduce	64	2452352	8	3	1	0.005482163
MPI_Allreduce	64	2505664	8	3	1	0.010850555
MPI_Bcast	16	15922624	8	-1	17	0.275581861
MPI_Allreduce	64	2888	8	3	1160	0.032717759
MPI_Allreduce	64	134368	8	3	720	2.197772489
MPI_Bcast	64	2888	8	-1	12	0.000122820
MPI_Bcast	64	2920	8	-1	29	0.000274830
MPI_Allreduce	64	1854496	8	3	1	0.004916662
MPI_Allreduce	64	1252832	8	3	1	0.003675301
MPI_Bcast	64	2632	8	-1	6	0.000057540
MPI_Allreduce	64	613632	8	3	144	0.088597941
MPI_Allreduce	64	187680	8	3	145	0.596794533
MPI_Allreduce	64	1850688	8	3	2	0.009570095
MPI_Bcast	64	944656	8	-1	8	0.003406612
MPI_Allreduce	64	626416	8	3	2448	1.527007096
MPI_Bcast	64	3600	4	-1	1140	0.018053664
MPI_Bcast	64	944392	8	-1	8	0.003483991
MPI_Bcast	16	32206992	8	-1	17	0.523399041
MPI_Bcast	64	2048	1	-1	1	0.000018380
MPI_Bcast	64	51200	1	-1	165	0.013167595
MPI_Bcast	16	32108800	8	-1	1	1.143903675
