rank	41
elapsed	126.241348788
collective	comm_size	message_bytes	datatype_size	operation	calls	seconds
MPI_Bcast	64	200	4	-1	413	0.002492165
MPI_Bcast	64	8	4	-1	427	0.704777600
MPI_Bcast	64	12	4	-1	1200	1.459926381
MPI_Bcast	64	4	4	-1	672	2.178478190
MPI_Allreduce	64	8	8	3	491	0.019137361
MPI_Bcast	64	16	4	-1	228	0.000306260
MPI_Bcast	64	20	4	-1	289	0.000496010
MPI_Allreduce	64	313208	4	3	1	0.004087344
MPI_Bcast	64	2000	1	-1	289	0.002209473
MPI_Bcast	16	15855440	8	-1	1	0.050077348
MPI_Bcast	64	464464	8	-1	5	0.002986863
MPI_Bcast	16	14208976	8	-1	6	0.459631359
MPI_Bcast	64	468328	8	-1	23	0.013382982
MPI_Bcast	64	947280	8	-1	23	0.015385558
MPI_Bcast	64	136208	8	-1	10	0.003666213
MPI_Allreduce	64	2454528	8	3	1	0.005852105
MPI_Allreduce	64	463624	4	3	1	0.004125524
MPI_Allreduce	64	1226176	8	3	1	0.003366883
MPI_Bcast	16	16390936	8	-1	3	0.525573690
MPI_Allreduce	64	8	8	1	76	0.000828690
MPI_Allreduce	64	18048	8	3	146	0.018776849
MPI_Bcast	64	200	1	-1	165	0.000793921
MPI_Bcast	64	400	8	-1	165	0.001102320
MPI_Bcast	64	44	1	-1	1	0.001578312
MPI_Bcast	64	18000	4	-1	228	0.009632772
MPI_Allreduce	64	18032	8	3	146	0.021587037
MPI_Allreduce	64	18424	8	3	144	0.221749482
MPI_Bcast	64	160	8	-1	335	0.035649937
MPI_Allreduce	64	8	8	2	14	0.001379502
MPI_Bcast	64	544832	8	-1	1	0.001858112
MPI_Bcast	16	15858160	8	-1	1	0.344249189
MPI_Bcast	64	96	8	-1	35	0.000096419
MPI_Bcast	64	120	8	-1	8	0.000048950
MPI_Bcast	64	8	8	-1	180	0.000277549
MPI_Bcast	64	256	1	-1	1	0.002978133
MPI_Bcast	64	98192	8	-1	56	0.022381082
MPI_Allreduce	64	462672	4	3	2	0.006343707
MPI_Allreduce	64	3708992	8	3	1	0.006846347
MPI_Bcast	64	941776	8	-1	5	0.002809752
MPI_Allreduce	64	306816	4	3	1	0.001429542
MPI_Bcast	64	466432	8	-1	8	0.002760252
MPI_Allreduce	64	108864	8	3	876	0.157013875
MPI_Allreduce	64	3701376	8	3	2	0.013684253
MPI_Bcast	64	36000	1	-1	228	0.016224054
MPI_Bcast	64	89488	8	-1	34	0.006474636
MPI_Bcast	64	11688	8	-1	4	0.000126820
MPI_Bcast	16	32117776	8	-1	1	0.106328102
MPI_Allreduce	64	613088	8	3	144	0.088529318
MPI_Bcast	64	466352	8	-1	8	0.002873843
MPI_Bcast	64	68104	4	-1	6	0.001770035
MPI_Allreduce	64	1227264	8	3	1	0.003573343
MPI_Allreduce	64	306544	4	3	1	0.002099822
MPI_Bcast	16	33154256	8	-1	3	1.448198210
MPI_Allreduce	64	109088	8	3	292	0.254480245
MPI_Allreduce	64	27216	8	3	4	0.002366833
MPI_Allreduce	64	2632	8	3	580	0.063469580
MPI_Allreduce	64	112	16	11	27	0.000577656
MPI_Allreduce	64	2452352	8	3	1	0.005859896
MPI_Allreduce	64	2505664	8	3	1	0.010743760
MPI_Bcast	16	15922624	8	-1	17	0.457081197
MPI_Allreduce	64	2888	8	3	1160	0.033282334
MPI_Allreduce	64	134368	8	3	720	2.076561801
MPI_Bcast	64	2888	8	-1	12	0.000195450
MPI_Bcast	64	2920	8	-1	29	0.000451522
MPI_Allreduce	64	1854496	8	3	1	0.004817745
MPI_Allreduce	64	1252832	8	3	1	0.003744524
MPI_Bcast	64	2632	8	-1	6	0.000118321
MPI_Allreduce	64	613632	8	3	144	0.087525146
MPI_Allreduce	64	187680	8	3	145	0.753570233
MPI_Allreduce	64	1850688	8	3	2	0.009987129
MPI_Bcast	64	944656	8	-1	8	0.005081185
MPI_Allreduce	64	626416	8	3	2448	1.491028117
MPI_Bcast	64	3600	4	-1	1140	0.025630931
MPI_Bcast	64	944392	8	-1	8	0.004824045
MPI_Bcast	16	32206992	8	-1	17	0.877436856
MPI_Bcast	64	2048	1	-1	1	0.000021510
MPI_Bcast	64	51200	1	-1	165	0.015208591
MPI_Bcast	16	32108800	8	-1	1	1.150952757
