rank	52
elapsed	126.245686508
collective	comm_size	message_bytes	datatype_size	operation	calls	seconds
MPI_Bcast	64	200	4	-1	413	0.003650912
MPI_Bcast	64	8	4	-1	427	0.703145998
MPI_Bcast	64	12	4	-1	1200	1.457684619
MPI_Bcast	64	4	4	-1	672	2.482498296
MPI_Allreduce	64	8	8	3	491	0.014534818
MPI_Bcast	64	16	4	-1	228	0.000696180
MPI_Bcast	64	20	4	-1	289	0.000885181
MPI_Allreduce	64	313208	4	3	1	0.003870744
MPI_Bcast	64	2000	1	-1	289	0.002235390
MPI_Bcast	16	15855440	8	-1	1	0.049268077
MPI_Bcast	64	464464	8	-1	5	0.003134893
MPI_Bcast	16	14208976	8	-1	6	0.423867065
MPI_Bcast	64	468328	8	-1	23	0.012816092
MPI_Bcast	64	947280	8	-1	23	0.015811784
MPI_Bcast	64	136208	8	-1	10	0.003461463
MPI_Allreduce	64	2454528	8	3	1	0.005934016
MPI_Allreduce	64	463624	4	3	1	0.003997494
MPI_Allreduce	64	1226176	8	3	1	0.003417463
MPI_Bcast	16	16390936	8	-1	3	0.509935106
MPI_Allreduce	64	8	8	1	76	0.000864178
MPI_Allreduce	64	18048	8	3	146	0.018870762
MPI_Bcast	64	200	1	-1	165	0.000827183
MPI_Bcast	64	400	8	-1	165	0.001140498
MPI_Bcast	64	44	1	-1	1	0.001873661
MPI_Bcast	64	18000	4	-1	228	0.009387960
MPI_Allreduce	64	18032	8	3	146	0.022000312
MPI_Allreduce	64	18424	8	3	144	0.128370990
MPI_Bcast	64	160	8	-1	335	0.039052007
MPI_Allreduce	64	8	8	2	14	0.000323141
MPI_Bcast	64	544832	8	-1	1	0.002239472
MPI_Bcast	16	15858160	8	-1	1	0.335868270
MPI_Bcast	64	96	8	-1	35	0.000170819
MPI_Bcast	64	120	8	-1	8	0.000057570
MPI_Bcast	64	8	8	-1	180	0.000543570
MPI_Bcast	64	256	1	-1	1	0.000144970
MPI_Bcast	64	98192	8	-1	56	0.019961267
MPI_Allreduce	64	462672	4	3	2	0.006497746
MPI_Allreduce	64	3708992	8	3	1	0.007067907
MPI_Bcast	64	941776	8	-1	5	0.003025534
MPI_Allreduce	64	306816	4	3	1	0.001458721
MPI_Bcast	64	466432	8	-1	8	0.003083123
MPI_Allreduce	64	108864	8	3	876	0.158016888
MPI_Allreduce	64	3701376	8	3	2	0.013409612
MPI_Bcast	64	36000	1	-1	228	0.014240713
MPI_Bcast	64	89488	8	-1	34	0.006192358
MPI_Bcast	64	11688	8	-1	4	0.000125700
MPI_Bcast	16	32117776	8	-1	1	0.105811090
MPI_Allreduce	64	613088	8	3	144	0.086424269
MPI_Bcast	64	466352	8	-1	8	0.003155441
MPI_Bcast	64	68104	4	-1	6	0.001565080
MPI_Allreduce	64	1227264	8	3	1	0.003418024
MPI_Allreduce	64	306544	4	3	1	0.002276402
MPI_Bcast	16	33154256	8	-1	3	1.413081038
MPI_Allreduce	64	109088	8	3	292	0.178524209
MPI_Allreduce	64	27216	8	3	4	0.002711602
MPI_Allreduce	64	2632	8	3	580	0.056811198
MPI_Allreduce	64	112	16	11	27	0.000561950
MPI_Allreduce	64	2452352	8	3	1	0.005283625
MPI_Allreduce	64	2505664	8	3	1	0.011326761
MPI_Bcast	16	15922624	8	-1	17	0.355373246
MPI_Allreduce	64	2888	8	3	1160	0.033117029
MPI_Allreduce	64	134368	8	3	720	2.038549856
MPI_Bcast	64	2888	8	-1	12	0.000165810
MPI_Bcast	64	2920	8	-1	29	0.000425710
MPI_Allreduce	64	1854496	8	3	1	0.005446345
MPI_Allreduce	64	1252832	8	3	1	0.003580213
MPI_Bcast	64	2632	8	-1	6	0.000091241
MPI_Allreduce	64	613632	8	3	144	0.081865078
MPI_Allreduce	64	187680	8	3	145	0.623075462
MPI_Allreduce	64	1850688	8	3	2	0.009994610
MPI_Bcast	64	944656	8	-1	8	0.005474806
MPI_Allreduce	64	626416	8	3	2448	1.403071484
MPI_Bcast	64	3600	4	-1	1140	0.049627933
MPI_Bcast	64	944392	8	-1	8	0.005071874
MPI_Bcast	16	32206992	8	-1	17	0.679822700
MPI_Bcast	64	2048	1	-1	1	0.000019230
MPI_Bcast	64	51200	1	-1	165	0.013592364
MPI_Bcast	16	32108800	8	-1	1	1.157484824
