rank	29
elapsed	126.240633974
collective	comm_size	message_bytes	datatype_size	operation	calls	seconds
MPI_Bcast	64	200	4	-1	413	0.003156670
MPI_Bcast	64	8	4	-1	427	0.700061630
MPI_Bcast	64	12	4	-1	1200	1.447710224
MPI_Bcast	64	4	4	-1	672	1.994839791
MPI_Allreduce	64	8	8	3	491	0.011966191
MPI_Bcast	64	16	4	-1	228	0.000595940
MPI_Bcast	64	20	4	-1	289	0.000785918
MPI_Allreduce	64	313208	4	3	1	0.003954232
MPI_Bcast	64	2000	1	-1	289	0.001934034
MPI_Bcast	16	15855440	8	-1	1	0.050162814
MPI_Bcast	64	464464	8	-1	5	0.002750610
MPI_Bcast	16	14208976	8	-1	6	0.473138687
MPI_Bcast	64	468328	8	-1	23	0.010763803
MPI_Bcast	64	947280	8	-1	23	0.013495344
MPI_Bcast	64	136208	8	-1	10	0.003578440
MPI_Allreduce	64	2454528	8	3	1	0.006412983
MPI_Allreduce	64	463624	4	3	1	0.004094291
MPI_Allreduce	64	1226176	8	3	1	0.003442571
MPI_Bcast	16	16390936	8	-1	3	0.534428335
MPI_Allreduce	64	8	8	1	76	0.000835127
MPI_Allreduce	64	18048	8	3	146	0.018514171
MPI_Bcast	64	200	1	-1	165	0.000554869
MPI_Bcast	64	400	8	-1	165	0.001123040
MPI_Bcast	64	44	1	-1	1	0.001556831
MPI_Bcast	64	18000	4	-1	228	0.006129835
MPI_Allreduce	64	18032	8	3	146	0.021864782
MPI_Allreduce	64	18424	8	3	144	0.093042294
MPI_Bcast	64	160	8	-1	335	0.035657016
MPI_Allreduce	64	8	8	2	14	0.000555920
MPI_Bcast	64	544832	8	-1	1	0.001454110
MPI_Bcast	16	15858160	8	-1	1	0.351501877
MPI_Bcast	64	96	8	-1	35	0.000096080
MPI_Bcast	64	120	8	-1	8	0.000050950
MPI_Bcast	64	8	8	-1	180	0.000431540
MPI_Bcast	64	256	1	-1	1	0.000165430
MPI_Bcast	64	98192	8	-1	56	0.020856467
MPI_Allreduce	64	462672	4	3	2	0.006218503
MPI_Allreduce	64	3708992	8	3	1	0.006680613
MPI_Bcast	64	941776	8	-1	5	0.002612810
MPI_Allreduce	64	306816	4	3	1	0.001407411
MPI_Bcast	64	466432	8	-1	8	0.002379401
MPI_Allreduce	64	108864	8	3	876	0.157311403
MPI_Allreduce	64	3701376	8	3	2	0.013377217
MPI_Bcast	64	36000	1	-1	228	0.013697086
MPI_Bcast	64	89488	8	-1	34	0.006198401
MPI_Bcast	64	11688	8	-1	4	0.000115090
MPI_Bcast	16	32117776	8	-1	1	0.107849872
MPI_Allreduce	64	613088	8	3	144	0.086914339
MPI_Bcast	64	466352	8	-1	8	0.002558921
MPI_Bcast	64	68104	4	-1	6	0.001674880
MPI_Allreduce	64	1227264	8	3	1	0.003496562
MPI_Allreduce	64	306544	4	3	1	0.002073791
MPI_Bcast	16	33154256	8	-1	3	1.477726735
MPI_Allreduce	64	109088	8	3	292	0.143989152
MPI_Allreduce	64	27216	8	3	4	0.003143991
MPI_Allreduce	64	2632	8	3	580	0.055795256
MPI_Allreduce	64	112	16	11	27	0.000562071
MPI_Allreduce	64	2452352	8	3	1	0.005442643
MPI_Allreduce	64	2505664	8	3	1	0.011158306
MPI_Bcast	16	15922624	8	-1	17	0.500222867
MPI_Allreduce	64	2888	8	3	1160	0.032794435
MPI_Allreduce	64	134368	8	3	720	1.731299367
MPI_Bcast	64	2888	8	-1	12	0.000161090
MPI_Bcast	64	2920	8	-1	29	0.000381560
MPI_Allreduce	64	1854496	8	3	1	0.004917702
MPI_Allreduce	64	1252832	8	3	1	0.003705062
MPI_Bcast	64	2632	8	-1	6	0.000086300
MPI_Allreduce	64	613632	8	3	144	0.085386151
MPI_Allreduce	64	187680	8	3	145	0.446202759
MPI_Allreduce	64	1850688	8	3	2	0.009965844
MPI_Bcast	64	944656	8	-1	8	0.004747943
MPI_Allreduce	64	626416	8	3	2448	1.419629424
MPI_Bcast	64	3600	4	-1	1140	0.023979215
MPI_Bcast	64	944392	8	-1	8	0.004467373
MPI_Bcast	16	32206992	8	-1	17	0.970512103
MPI_Bcast	64	2048	1	-1	1	0.000029350
MPI_Bcast	64	51200	1	-1	165	0.014203443
MPI_Bcast	16	32108800	8	-1	1	1.163966285
