rank	53
elapsed	126.226437449
collective	comm_size	message_bytes	datatype_size	operation	calls	seconds
MPI_Bcast	64	200	4	-1	413	0.003344552
MPI_Bcast	64	8	4	-1	427	0.702756359
MPI_Bcast	64	12	4	-1	1200	1.448548737
MPI_Bcast	64	4	4	-1	672	2.392641320
MPI_Allreduce	64	8	8	3	491	0.013435035
MPI_Bcast	64	16	4	-1	228	0.000610888
MPI_Bcast	64	20	4	-1	289	0.000793754
MPI_Allreduce	64	313208	4	3	1	0.003963824
MPI_Bcast	64	2000	1	-1	289	0.002175962
MPI_Bcast	16	15855440	8	-1	1	0.049153826
MPI_Bcast	64	464464	8	-1	5	0.003153713
MPI_Bcast	16	14208976	8	-1	6	0.429426970
MPI_Bcast	64	468328	8	-1	23	0.011922582
MPI_Bcast	64	947280	8	-1	23	0.015907693
MPI_Bcast	64	136208	8	-1	10	0.003262773
MPI_Allreduce	64	2454528	8	3	1	0.005932676
MPI_Allreduce	64	463624	4	3	1	0.003698484
MPI_Allreduce	64	1226176	8	3	1	0.003408273
MPI_Bcast	16	16390936	8	-1	3	0.512195999
MPI_Allreduce	64	8	8	1	76	0.000850751
MPI_Allreduce	64	18048	8	3	146	0.018500052
MPI_Bcast	64	200	1	-1	165	0.000672251
MPI_Bcast	64	400	8	-1	165	0.001190392
MPI_Bcast	64	44	1	-1	1	0.001712641
MPI_Bcast	64	18000	4	-1	228	0.009443895
MPI_Allreduce	64	18032	8	3	146	0.023899313
MPI_Allreduce	64	18424	8	3	144	0.142733941
MPI_Bcast	64	160	8	-1	335	0.040607573
MPI_Allreduce	64	8	8	2	14	0.000512181
MPI_Bcast	64	544832	8	-1	1	0.002241902
MPI_Bcast	16	15858160	8	-1	1	0.336750081
MPI_Bcast	64	96	8	-1	35	0.000133800
MPI_Bcast	64	120	8	-1	8	0.000053970
MPI_Bcast	64	8	8	-1	180	0.000471112
MPI_Bcast	64	256	1	-1	1	0.000128630
MPI_Bcast	64	98192	8	-1	56	0.019603047
MPI_Allreduce	64	462672	4	3	2	0.006505246
MPI_Allreduce	64	3708992	8	3	1	0.007193757
MPI_Bcast	64	941776	8	-1	5	0.003044494
MPI_Allreduce	64	306816	4	3	1	0.001459951
MPI_Bcast	64	466432	8	-1	8	0.003092672
MPI_Allreduce	64	108864	8	3	876	0.156628055
MPI_Allreduce	64	3701376	8	3	2	0.012908182
MPI_Bcast	64	36000	1	-1	228	0.013789820
MPI_Bcast	64	89488	8	-1	34	0.005927237
MPI_Bcast	64	11688	8	-1	4	0.000122900
MPI_Bcast	16	32117776	8	-1	1	0.106008211
MPI_Allreduce	64	613088	8	3	144	0.087943340
MPI_Bcast	64	466352	8	-1	8	0.003207061
MPI_Bcast	64	68104	4	-1	6	0.001579550
MPI_Allreduce	64	1227264	8	3	1	0.003419484
MPI_Allreduce	64	306544	4	3	1	0.002277202
MPI_Bcast	16	33154256	8	-1	3	1.417174721
MPI_Allreduce	64	109088	8	3	292	0.184487765
MPI_Allreduce	64	27216	8	3	4	0.002736222
MPI_Allreduce	64	2632	8	3	580	0.060042155
MPI_Allreduce	64	112	16	11	27	0.000563190
MPI_Allreduce	64	2452352	8	3	1	0.005614475
MPI_Allreduce	64	2505664	8	3	1	0.010896911
MPI_Bcast	16	15922624	8	-1	17	0.377324039
MPI_Allreduce	64	2888	8	3	1160	0.033073992
MPI_Allreduce	64	134368	8	3	720	2.084090760
MPI_Bcast	64	2888	8	-1	12	0.000173720
MPI_Bcast	64	2920	8	-1	29	0.000417112
MPI_Allreduce	64	1854496	8	3	1	0.005453295
MPI_Allreduce	64	1252832	8	3	1	0.003580613
MPI_Bcast	64	2632	8	-1	6	0.000089190
MPI_Allreduce	64	613632	8	3	144	0.082723039
MPI_Allreduce	64	187680	8	3	145	0.638482937
MPI_Allreduce	64	1850688	8	3	2	0.010014940
MPI_Bcast	64	944656	8	-1	8	0.005494696
MPI_Allreduce	64	626416	8	3	2448	1.432980999
MPI_Bcast	64	3600	4	-1	1140	0.058178556
MPI_Bcast	64	944392	8	-1	8	0.005097694
MPI_Bcast	16	32206992	8	-1	17	0.722662929
MPI_Bcast	64	2048	1	-1	1	0.000017550
MPI_Bcast	64	51200	1	-1	165	0.013318837
MPI_Bcast	16	32108800	8	-1	1	1.159874576
