rank	23
elapsed	126.246167436
collective	comm_size	message_bytes	datatype_size	operation	calls	seconds
MPI_Bcast	64	200	4	-1	413	0.002458582
MPI_Bcast	64	8	4	-1	427	0.682340517
MPI_Bcast	64	12	4	-1	1200	1.464708925
MPI_Bcast	64	4	4	-1	672	2.386050326
MPI_Allreduce	64	8	8	3	491	0.015049023
MPI_Bcast	64	16	4	-1	228	0.000435627
MPI_Bcast	64	20	4	-1	289	0.000616042
MPI_Allreduce	64	313208	4	3	1	0.004029892
MPI_Bcast	64	2000	1	-1	289	0.002022923
MPI_Bcast	16	15855440	8	-1	1	0.049276553
MPI_Bcast	64	464464	8	-1	5	0.001788410
MPI_Bcast	16	14208976	8	-1	6	0.435466876
MPI_Bcast	64	468328	8	-1	23	0.010730403
MPI_Bcast	64	947280	8	-1	23	0.012698482
MPI_Bcast	64	136208	8	-1	10	0.003668810
MPI_Allreduce	64	2454528	8	3	1	0.005827883
MPI_Allreduce	64	463624	4	3	1	0.002865581
MPI_Allreduce	64	1226176	8	3	1	0.003476171
MPI_Bcast	16	16390936	8	-1	3	0.517152146
MPI_Allreduce	64	8	8	1	76	0.000833835
MPI_Allreduce	64	18048	8	3	146	0.019047842
MPI_Bcast	64	200	1	-1	165	0.000580281
MPI_Bcast	64	400	8	-1	165	0.001165102
MPI_Bcast	64	44	1	-1	1	0.002005671
MPI_Bcast	64	18000	4	-1	228	0.006483434
MPI_Allreduce	64	18032	8	3	146	0.023285550
MPI_Allreduce	64	18424	8	3	144	0.363563766
MPI_Bcast	64	160	8	-1	335	0.026584765
MPI_Allreduce	64	8	8	2	14	0.001129910
MPI_Bcast	64	544832	8	-1	1	0.001237840
MPI_Bcast	16	15858160	8	-1	1	0.343949864
MPI_Bcast	64	96	8	-1	35	0.000098030
MPI_Bcast	64	120	8	-1	8	0.000053770
MPI_Bcast	64	8	8	-1	180	0.000327510
MPI_Bcast	64	256	1	-1	1	0.000162230
MPI_Bcast	64	98192	8	-1	56	0.021650579
MPI_Allreduce	64	462672	4	3	2	0.004818662
MPI_Allreduce	64	3708992	8	3	1	0.007388833
MPI_Bcast	64	941776	8	-1	5	0.002467630
MPI_Allreduce	64	306816	4	3	1	0.001438301
MPI_Bcast	64	466432	8	-1	8	0.002236900
MPI_Allreduce	64	108864	8	3	876	0.156418881
MPI_Allreduce	64	3701376	8	3	2	0.013812607
MPI_Bcast	64	36000	1	-1	228	0.014304036
MPI_Bcast	64	89488	8	-1	34	0.006182831
MPI_Bcast	64	11688	8	-1	4	0.000095340
MPI_Bcast	16	32117776	8	-1	1	0.106775061
MPI_Allreduce	64	613088	8	3	144	0.091236854
MPI_Bcast	64	466352	8	-1	8	0.002295031
MPI_Bcast	64	68104	4	-1	6	0.001693571
MPI_Allreduce	64	1227264	8	3	1	0.003321342
MPI_Allreduce	64	306544	4	3	1	0.001811121
MPI_Bcast	16	33154256	8	-1	3	1.447814120
MPI_Allreduce	64	109088	8	3	292	0.393056515
MPI_Allreduce	64	27216	8	3	4	0.002787991
MPI_Allreduce	64	2632	8	3	580	0.071982875
MPI_Allreduce	64	112	16	11	27	0.000570535
MPI_Allreduce	64	2452352	8	3	1	0.005740703
MPI_Allreduce	64	2505664	8	3	1	0.010997435
MPI_Bcast	16	15922624	8	-1	17	0.391004968
MPI_Allreduce	64	2888	8	3	1160	0.033451832
MPI_Allreduce	64	134368	8	3	720	2.745046948
MPI_Bcast	64	2888	8	-1	12	0.000139491
MPI_Bcast	64	2920	8	-1	29	0.000311231
MPI_Allreduce	64	1854496	8	3	1	0.005239953
MPI_Allreduce	64	1252832	8	3	1	0.003723092
MPI_Bcast	64	2632	8	-1	6	0.000074130
MPI_Allreduce	64	613632	8	3	144	0.090677894
MPI_Allreduce	64	187680	8	3	145	0.558857114
MPI_Allreduce	64	1850688	8	3	2	0.009829664
MPI_Bcast	64	944656	8	-1	8	0.004673174
MPI_Allreduce	64	626416	8	3	2448	1.545499474
MPI_Bcast	64	3600	4	-1	1140	0.022384559
MPI_Bcast	64	944392	8	-1	8	0.004333422
MPI_Bcast	16	32206992	8	-1	17	0.747259507
MPI_Bcast	64	2048	1	-1	1	0.000030960
MPI_Bcast	64	51200	1	-1	165	0.014234705
MPI_Bcast	16	32108800	8	-1	1	1.150601839
