rank	37
elapsed	126.245533722
collective	comm_size	message_bytes	datatype_size	operation	calls	seconds
MPI_Bcast	64	200	4	-1	413	0.003046052
MPI_Bcast	64	8	4	-1	427	0.681989506
MPI_Bcast	64	12	4	-1	1200	1.446443999
MPI_Bcast	64	4	4	-1	672	2.411958789
MPI_Allreduce	64	8	8	3	491	0.012275601
MPI_Bcast	64	16	4	-1	228	0.000624741
MPI_Bcast	64	20	4	-1	289	0.000805209
MPI_Allreduce	64	313208	4	3	1	0.004107234
MPI_Bcast	64	2000	1	-1	289	0.002043232
MPI_Bcast	16	15855440	8	-1	1	0.048955527
MPI_Bcast	64	464464	8	-1	5	0.002903613
MPI_Bcast	16	14208976	8	-1	6	0.434653712
MPI_Bcast	64	468328	8	-1	23	0.011373011
MPI_Bcast	64	947280	8	-1	23	0.014612496
MPI_Bcast	64	136208	8	-1	10	0.003382832
MPI_Allreduce	64	2454528	8	3	1	0.006243466
MPI_Allreduce	64	463624	4	3	1	0.004175184
MPI_Allreduce	64	1226176	8	3	1	0.003413023
MPI_Bcast	16	16390936	8	-1	3	0.513386139
MPI_Allreduce	64	8	8	1	76	0.000834551
MPI_Allreduce	64	18048	8	3	146	0.018117606
MPI_Bcast	64	200	1	-1	165	0.000677459
MPI_Bcast	64	400	8	-1	165	0.001100482
MPI_Bcast	64	44	1	-1	1	0.001471122
MPI_Bcast	64	18000	4	-1	228	0.009303163
MPI_Allreduce	64	18032	8	3	146	0.023348636
MPI_Allreduce	64	18424	8	3	144	0.041349711
MPI_Bcast	64	160	8	-1	335	0.034423246
MPI_Allreduce	64	8	8	2	14	0.000618181
MPI_Bcast	64	544832	8	-1	1	0.001658222
MPI_Bcast	16	15858160	8	-1	1	0.338732033
MPI_Bcast	64	96	8	-1	35	0.000124120
MPI_Bcast	64	120	8	-1	8	0.000047549
MPI_Bcast	64	8	8	-1	180	0.000451211
MPI_Bcast	64	256	1	-1	1	0.003046413
MPI_Bcast	64	98192	8	-1	56	0.019198398
MPI_Allreduce	64	462672	4	3	2	0.006313936
MPI_Allreduce	64	3708992	8	3	1	0.007306496
MPI_Bcast	64	941776	8	-1	5	0.002765862
MPI_Allreduce	64	306816	4	3	1	0.001330291
MPI_Bcast	64	466432	8	-1	8	0.002664482
MPI_Allreduce	64	108864	8	3	876	0.153590529
MPI_Allreduce	64	3701376	8	3	2	0.013095413
MPI_Bcast	64	36000	1	-1	228	0.013937934
MPI_Bcast	64	89488	8	-1	34	0.006198567
MPI_Bcast	64	11688	8	-1	4	0.000134150
MPI_Bcast	16	32117776	8	-1	1	0.105305001
MPI_Allreduce	64	613088	8	3	144	0.081761178
MPI_Bcast	64	466352	8	-1	8	0.002814903
MPI_Bcast	64	68104	4	-1	6	0.001661114
MPI_Allreduce	64	1227264	8	3	1	0.003336973
MPI_Allreduce	64	306544	4	3	1	0.002166942
MPI_Bcast	16	33154256	8	-1	3	1.427478730
MPI_Allreduce	64	109088	8	3	292	0.136223744
MPI_Allreduce	64	27216	8	3	4	0.002630793
MPI_Allreduce	64	2632	8	3	580	0.054447295
MPI_Allreduce	64	112	16	11	27	0.000564855
MPI_Allreduce	64	2452352	8	3	1	0.005239665
MPI_Allreduce	64	2505664	8	3	1	0.011548171
MPI_Bcast	16	15922624	8	-1	17	0.373327994
MPI_Allreduce	64	2888	8	3	1160	0.032835220
MPI_Allreduce	64	134368	8	3	720	1.722409351
MPI_Bcast	64	2888	8	-1	12	0.000187730
MPI_Bcast	64	2920	8	-1	29	0.000472082
MPI_Allreduce	64	1854496	8	3	1	0.005008615
MPI_Allreduce	64	1252832	8	3	1	0.003639314
MPI_Bcast	64	2632	8	-1	6	0.000107631
MPI_Allreduce	64	613632	8	3	144	0.078898389
MPI_Allreduce	64	187680	8	3	145	0.538393724
MPI_Allreduce	64	1850688	8	3	2	0.009785649
MPI_Bcast	64	944656	8	-1	8	0.004952775
MPI_Allreduce	64	626416	8	3	2448	1.379645414
MPI_Bcast	64	3600	4	-1	1140	0.055094274
MPI_Bcast	64	944392	8	-1	8	0.004735785
MPI_Bcast	16	32206992	8	-1	17	0.715961001
MPI_Bcast	64	2048	1	-1	1	0.000024810
MPI_Bcast	64	51200	1	-1	165	0.013612687
MPI_Bcast	16	32108800	8	-1	1	1.141217988
