rank	34
elapsed	126.242220779
collective	comm_size	message_bytes	datatype_size	operation	calls	seconds
MPI_Bcast	64	200	4	-1	413	0.001530725
MPI_Bcast	64	8	4	-1	427	0.704636084
MPI_Bcast	64	12	4	-1	1200	1.457051552
MPI_Bcast	64	4	4	-1	672	2.644570818
MPI_Allreduce	64	8	8	3	491	0.014472591
MPI_Bcast	64	16	4	-1	228	0.000181191
MPI_Bcast	64	20	4	-1	289	0.000350420
MPI_Allreduce	64	313208	4	3	1	0.004413234
MPI_Bcast	64	2000	1	-1	289	0.001528624
MPI_Bcast	16	15855440	8	-1	1	0.048546666
MPI_Bcast	64	464464	8	-1	5	0.002825843
MPI_Bcast	16	14208976	8	-1	6	0.416360777
MPI_Bcast	64	468328	8	-1	23	0.011516371
MPI_Bcast	64	947280	8	-1	23	0.014345807
MPI_Bcast	64	136208	8	-1	10	0.003401623
MPI_Allreduce	64	2454528	8	3	1	0.006333146
MPI_Allreduce	64	463624	4	3	1	0.003819263
MPI_Allreduce	64	1226176	8	3	1	0.003314633
MPI_Bcast	16	16390936	8	-1	3	0.505111953
MPI_Allreduce	64	8	8	1	76	0.000832370
MPI_Allreduce	64	18048	8	3	146	0.019150301
MPI_Bcast	64	200	1	-1	165	0.000430350
MPI_Bcast	64	400	8	-1	165	0.000706130
MPI_Bcast	64	44	1	-1	1	0.001843512
MPI_Bcast	64	18000	4	-1	228	0.009209952
MPI_Allreduce	64	18032	8	3	146	0.022376713
MPI_Allreduce	64	18424	8	3	144	0.081557100
MPI_Bcast	64	160	8	-1	335	0.038600109
MPI_Allreduce	64	8	8	2	14	0.000477622
MPI_Bcast	64	544832	8	-1	1	0.001623852
MPI_Bcast	16	15858160	8	-1	1	0.334239499
MPI_Bcast	64	96	8	-1	35	0.000068880
MPI_Bcast	64	120	8	-1	8	0.000031610
MPI_Bcast	64	8	8	-1	180	0.000153681
MPI_Bcast	64	256	1	-1	1	0.003010893
MPI_Bcast	64	98192	8	-1	56	0.020016389
MPI_Allreduce	64	462672	4	3	2	0.006450846
MPI_Allreduce	64	3708992	8	3	1	0.006695186
MPI_Bcast	64	941776	8	-1	5	0.002702881
MPI_Allreduce	64	306816	4	3	1	0.001422732
MPI_Bcast	64	466432	8	-1	8	0.002573392
MPI_Allreduce	64	108864	8	3	876	0.157037670
MPI_Allreduce	64	3701376	8	3	2	0.013229053
MPI_Bcast	64	36000	1	-1	228	0.018061745
MPI_Bcast	64	89488	8	-1	34	0.006222886
MPI_Bcast	64	11688	8	-1	4	0.000125850
MPI_Bcast	16	32117776	8	-1	1	0.104558480
MPI_Allreduce	64	613088	8	3	144	0.091198593
MPI_Bcast	64	466352	8	-1	8	0.002639463
MPI_Bcast	64	68104	4	-1	6	0.001623953
MPI_Allreduce	64	1227264	8	3	1	0.003348133
MPI_Allreduce	64	306544	4	3	1	0.002414253
MPI_Bcast	16	33154256	8	-1	3	1.413288998
MPI_Allreduce	64	109088	8	3	292	0.136662546
MPI_Allreduce	64	27216	8	3	4	0.002523583
MPI_Allreduce	64	2632	8	3	580	0.051302375
MPI_Allreduce	64	112	16	11	27	0.000510353
MPI_Allreduce	64	2452352	8	3	1	0.005227025
MPI_Allreduce	64	2505664	8	3	1	0.011016160
MPI_Bcast	16	15922624	8	-1	17	0.305552243
MPI_Allreduce	64	2888	8	3	1160	0.031538243
MPI_Allreduce	64	134368	8	3	720	1.670960700
MPI_Bcast	64	2888	8	-1	12	0.000164630
MPI_Bcast	64	2920	8	-1	29	0.000407311
MPI_Allreduce	64	1854496	8	3	1	0.005403225
MPI_Allreduce	64	1252832	8	3	1	0.003679284
MPI_Bcast	64	2632	8	-1	6	0.000092871
MPI_Allreduce	64	613632	8	3	144	0.085210780
MPI_Allreduce	64	187680	8	3	145	0.454618435
MPI_Allreduce	64	1850688	8	3	2	0.009694509
MPI_Bcast	64	944656	8	-1	8	0.004971315
MPI_Allreduce	64	626416	8	3	2448	1.463737240
MPI_Bcast	64	3600	4	-1	1140	0.045888893
MPI_Bcast	64	944392	8	-1	8	0.004630874
MPI_Bcast	16	32206992	8	-1	17	0.594318666
MPI_Bcast	64	2048	1	-1	1	0.000020440
MPI_Bcast	64	51200	1	-1	165	0.015674450
MPI_Bcast	16	32108800	8	-1	1	1.134037282
