rank	58
elapsed	126.237100678
collective	comm_size	message_bytes	datatype_size	operation	calls	seconds
MPI_Bcast	64	200	4	-1	413	0.002152552
MPI_Bcast	64	8	4	-1	427	0.680085366
MPI_Bcast	64	12	4	-1	1200	1.458678014
MPI_Bcast	64	4	4	-1	672	2.076351307
MPI_Allreduce	64	8	8	3	491	0.020661990
MPI_Bcast	64	16	4	-1	228	0.000617031
MPI_Bcast	64	20	4	-1	289	0.000775592
MPI_Allreduce	64	313208	4	3	1	0.003911454
MPI_Bcast	64	2000	1	-1	289	0.002007131
MPI_Bcast	16	15855440	8	-1	1	0.050295398
MPI_Bcast	64	464464	8	-1	5	0.003111493
MPI_Bcast	16	14208976	8	-1	6	0.460394240
MPI_Bcast	64	468328	8	-1	23	0.013734052
MPI_Bcast	64	947280	8	-1	23	0.015996323
MPI_Bcast	64	136208	8	-1	10	0.003721803
MPI_Allreduce	64	2454528	8	3	1	0.005959216
MPI_Allreduce	64	463624	4	3	1	0.003266313
MPI_Allreduce	64	1226176	8	3	1	0.003441793
MPI_Bcast	16	16390936	8	-1	3	0.527079252
MPI_Allreduce	64	8	8	1	76	0.000836210
MPI_Allreduce	64	18048	8	3	146	0.019392612
MPI_Bcast	64	200	1	-1	165	0.000576868
MPI_Bcast	64	400	8	-1	165	0.001015784
MPI_Bcast	64	44	1	-1	1	0.001507681
MPI_Bcast	64	18000	4	-1	228	0.009606223
MPI_Allreduce	64	18032	8	3	146	0.021328019
MPI_Allreduce	64	18424	8	3	144	0.233910605
MPI_Bcast	64	160	8	-1	335	0.056062593
MPI_Allreduce	64	8	8	2	14	0.001506962
MPI_Bcast	64	544832	8	-1	1	0.002369642
MPI_Bcast	16	15858160	8	-1	1	0.343751998
MPI_Bcast	64	96	8	-1	35	0.000115181
MPI_Bcast	64	120	8	-1	8	0.000038480
MPI_Bcast	64	8	8	-1	180	0.000494960
MPI_Bcast	64	256	1	-1	1	0.000120010
MPI_Bcast	64	98192	8	-1	56	0.022976030
MPI_Allreduce	64	462672	4	3	2	0.004883965
MPI_Allreduce	64	3708992	8	3	1	0.006629266
MPI_Bcast	64	941776	8	-1	5	0.003103504
MPI_Allreduce	64	306816	4	3	1	0.001516441
MPI_Bcast	64	466432	8	-1	8	0.003226803
MPI_Allreduce	64	108864	8	3	876	0.156592079
MPI_Allreduce	64	3701376	8	3	2	0.013224422
MPI_Bcast	64	36000	1	-1	228	0.016258571
MPI_Bcast	64	89488	8	-1	34	0.006352999
MPI_Bcast	64	11688	8	-1	4	0.000121080
MPI_Bcast	16	32117776	8	-1	1	0.107224682
MPI_Allreduce	64	613088	8	3	144	0.092073561
MPI_Bcast	64	466352	8	-1	8	0.003308561
MPI_Bcast	64	68104	4	-1	6	0.001756200
MPI_Allreduce	64	1227264	8	3	1	0.003656754
MPI_Allreduce	64	306544	4	3	1	0.002170602
MPI_Bcast	16	33154256	8	-1	3	1.443983537
MPI_Allreduce	64	109088	8	3	292	0.273915106
MPI_Allreduce	64	27216	8	3	4	0.003009952
MPI_Allreduce	64	2632	8	3	580	0.071521916
MPI_Allreduce	64	112	16	11	27	0.000550630
MPI_Allreduce	64	2452352	8	3	1	0.005424595
MPI_Allreduce	64	2505664	8	3	1	0.010713610
MPI_Bcast	16	15922624	8	-1	17	0.481485199
MPI_Allreduce	64	2888	8	3	1160	0.033335235
MPI_Allreduce	64	134368	8	3	720	2.551433753
MPI_Bcast	64	2888	8	-1	12	0.000191780
MPI_Bcast	64	2920	8	-1	29	0.000392230
MPI_Allreduce	64	1854496	8	3	1	0.004923104
MPI_Allreduce	64	1252832	8	3	1	0.003641313
MPI_Bcast	64	2632	8	-1	6	0.000090340
MPI_Allreduce	64	613632	8	3	144	0.088765816
MPI_Allreduce	64	187680	8	3	145	0.933963787
MPI_Allreduce	64	1850688	8	3	2	0.010333030
MPI_Bcast	64	944656	8	-1	8	0.005517196
MPI_Allreduce	64	626416	8	3	2448	1.488192623
MPI_Bcast	64	3600	4	-1	1140	0.016995921
MPI_Bcast	64	944392	8	-1	8	0.005054244
MPI_Bcast	16	32206992	8	-1	17	0.915234791
MPI_Bcast	64	2048	1	-1	1	0.000027860
MPI_Bcast	64	51200	1	-1	165	0.014877884
MPI_Bcast	16	32108800	8	-1	1	1.171835298
