rank	32
elapsed	126.247794304
collective	comm_size	message_bytes	datatype_size	operation	calls	seconds
MPI_Bcast	64	200	4	-1	413	0.002392503
MPI_Bcast	64	8	4	-1	427	0.680404431
MPI_Bcast	64	12	4	-1	1200	1.465417743
MPI_Bcast	64	4	4	-1	672	2.743070621
MPI_Allreduce	64	8	8	3	491	0.020062378
MPI_Bcast	64	16	4	-1	228	0.000301649
MPI_Bcast	64	20	4	-1	289	0.000505228
MPI_Allreduce	64	313208	4	3	1	0.004333814
MPI_Bcast	64	2000	1	-1	289	0.002397673
MPI_Bcast	16	15855440	8	-1	1	0.021614811
MPI_Bcast	64	464464	8	-1	5	0.002926183
MPI_Bcast	16	14208976	8	-1	6	0.142038834
MPI_Bcast	64	468328	8	-1	23	0.012300672
MPI_Bcast	4	15855440	8	-1	1	0.026347025
MPI_Bcast	64	947280	8	-1	23	0.014058628
MPI_Bcast	4	14208976	8	-1	6	0.260648810
MPI_Bcast	64	136208	8	-1	10	0.005087416
MPI_Allreduce	64	2454528	8	3	1	0.006003136
MPI_Allreduce	64	463624	4	3	1	0.003178843
MPI_Allreduce	64	1226176	8	3	1	0.003268623
MPI_Bcast	16	16390936	8	-1	3	0.194969377
MPI_Allreduce	64	8	8	1	76	0.000842958
MPI_Bcast	4	15858160	8	-1	1	0.231197241
MPI_Allreduce	64	18048	8	3	146	0.018994019
MPI_Bcast	64	200	1	-1	165	0.000931753
MPI_Bcast	64	400	8	-1	165	0.000840440
MPI_Bcast	64	44	1	-1	1	0.001624742
MPI_Bcast	64	18000	4	-1	228	0.008699444
MPI_Allreduce	64	18032	8	3	146	0.020754928
MPI_Bcast	4	16390936	8	-1	3	0.303239498
MPI_Allreduce	64	18424	8	3	144	0.284300964
MPI_Bcast	64	160	8	-1	335	0.035732557
MPI_Allreduce	64	8	8	2	14	0.001655872
MPI_Bcast	64	544832	8	-1	1	0.001535552
MPI_Bcast	16	15858160	8	-1	1	0.099742875
MPI_Bcast	64	96	8	-1	35	0.000109740
MPI_Bcast	64	120	8	-1	8	0.000054370
MPI_Bcast	64	8	8	-1	180	0.000245659
MPI_Bcast	64	256	1	-1	1	0.002930033
MPI_Bcast	4	32117776	8	-1	1	0.055008673
MPI_Bcast	64	98192	8	-1	56	0.025296615
MPI_Allreduce	64	462672	4	3	2	0.004561705
MPI_Bcast	4	33154256	8	-1	3	0.931407679
MPI_Allreduce	64	3708992	8	3	1	0.007263897
MPI_Bcast	64	941776	8	-1	5	0.002686561
MPI_Allreduce	64	306816	4	3	1	0.001449612
MPI_Bcast	64	466432	8	-1	8	0.002490162
MPI_Allreduce	64	108864	8	3	876	0.157097189
MPI_Bcast	4	15922624	8	-1	17	0.162896167
MPI_Allreduce	64	3701376	8	3	2	0.013362983
MPI_Bcast	64	36000	1	-1	228	0.014499234
MPI_Bcast	64	89488	8	-1	34	0.006830837
MPI_Bcast	64	11688	8	-1	4	0.000117580
MPI_Bcast	16	32117776	8	-1	1	0.049018766
MPI_Allreduce	64	613088	8	3	144	0.091568765
MPI_Bcast	64	466352	8	-1	8	0.002711123
MPI_Bcast	64	68104	4	-1	6	0.002897456
MPI_Allreduce	64	1227264	8	3	1	0.003300563
MPI_Allreduce	64	306544	4	3	1	0.002155942
MPI_Bcast	16	33154256	8	-1	3	0.470382158
MPI_Allreduce	64	109088	8	3	292	0.319929920
MPI_Allreduce	64	27216	8	3	4	0.002369633
MPI_Allreduce	64	2632	8	3	580	0.067057102
MPI_Allreduce	64	112	16	11	27	0.000585077
MPI_Allreduce	64	2452352	8	3	1	0.005472135
MPI_Allreduce	64	2505664	8	3	1	0.011091840
MPI_Bcast	16	15922624	8	-1	17	0.098256043
MPI_Allreduce	64	2888	8	3	1160	0.033015343
MPI_Allreduce	64	134368	8	3	720	2.427281214
MPI_Bcast	4	32206992	8	-1	17	0.308806093
MPI_Bcast	64	2888	8	-1	12	0.000186000
MPI_Bcast	64	2920	8	-1	29	0.000430321
MPI_Allreduce	64	1854496	8	3	1	0.005196855
MPI_Bcast	4	32108800	8	-1	1	0.795716769
MPI_Allreduce	64	1252832	8	3	1	0.003718014
MPI_Bcast	64	2632	8	-1	6	0.000124881
MPI_Allreduce	64	613632	8	3	144	0.086154644
MPI_Allreduce	64	187680	8	3	145	0.904717866
MPI_Allreduce	64	1850688	8	3	2	0.009693139
MPI_Bcast	64	944656	8	-1	8	0.004736964
MPI_Allreduce	64	626416	8	3	2448	1.480748007
MPI_Bcast	64	3600	4	-1	1140	0.115264336
MPI_Bcast	64	944392	8	-1	8	0.004645005
MPI_Bcast	16	32206992	8	-1	17	0.207131087
MPI_Bcast	64	2048	1	-1	1	0.000019210
MPI_Bcast	64	51200	1	-1	165	0.017278643
MPI_Bcast	16	32108800	8	-1	1	0.332479887
