rank	50
elapsed	126.232521095
collective	comm_size	message_bytes	datatype_size	operation	calls	seconds
MPI_Bcast	64	200	4	-1	413	0.002178836
MPI_Bcast	64	8	4	-1	427	0.704753784
MPI_Bcast	64	12	4	-1	1200	1.462516564
MPI_Bcast	64	4	4	-1	672	2.624983171
MPI_Allreduce	64	8	8	3	491	0.018232492
MPI_Bcast	64	16	4	-1	228	0.000571109
MPI_Bcast	64	20	4	-1	289	0.000800953
MPI_Allreduce	64	313208	4	3	1	0.004192994
MPI_Bcast	64	2000	1	-1	289	0.002043232
MPI_Bcast	16	15855440	8	-1	1	0.048606517
MPI_Bcast	64	464464	8	-1	5	0.003108053
MPI_Bcast	16	14208976	8	-1	6	0.410717240
MPI_Bcast	64	468328	8	-1	23	0.013265110
MPI_Bcast	64	947280	8	-1	23	0.015579932
MPI_Bcast	64	136208	8	-1	10	0.003465613
MPI_Allreduce	64	2454528	8	3	1	0.005825486
MPI_Allreduce	64	463624	4	3	1	0.003903274
MPI_Allreduce	64	1226176	8	3	1	0.003374643
MPI_Bcast	16	16390936	8	-1	3	0.503153229
MPI_Allreduce	64	8	8	1	76	0.000857221
MPI_Allreduce	64	18048	8	3	146	0.019157181
MPI_Bcast	64	200	1	-1	165	0.000624251
MPI_Bcast	64	400	8	-1	165	0.001030141
MPI_Bcast	64	44	1	-1	1	0.001777301
MPI_Bcast	64	18000	4	-1	228	0.009503466
MPI_Allreduce	64	18032	8	3	146	0.022622578
MPI_Allreduce	64	18424	8	3	144	0.170033887
MPI_Bcast	64	160	8	-1	335	0.037749435
MPI_Allreduce	64	8	8	2	14	0.000589081
MPI_Bcast	64	544832	8	-1	1	0.002113142
MPI_Bcast	16	15858160	8	-1	1	0.332901137
MPI_Bcast	64	96	8	-1	35	0.000123520
MPI_Bcast	64	120	8	-1	8	0.000036620
MPI_Bcast	64	8	8	-1	180	0.000460748
MPI_Bcast	64	256	1	-1	1	0.000143050
MPI_Bcast	64	98192	8	-1	56	0.020780456
MPI_Allreduce	64	462672	4	3	2	0.006373656
MPI_Allreduce	64	3708992	8	3	1	0.007184307
MPI_Bcast	64	941776	8	-1	5	0.002983684
MPI_Allreduce	64	306816	4	3	1	0.001478231
MPI_Bcast	64	466432	8	-1	8	0.003025993
MPI_Allreduce	64	108864	8	3	876	0.158269976
MPI_Allreduce	64	3701376	8	3	2	0.013521482
MPI_Bcast	64	36000	1	-1	228	0.018193808
MPI_Bcast	64	89488	8	-1	34	0.005919637
MPI_Bcast	64	11688	8	-1	4	0.000121480
MPI_Bcast	16	32117776	8	-1	1	0.105095250
MPI_Allreduce	64	613088	8	3	144	0.091211193
MPI_Bcast	64	466352	8	-1	8	0.003114821
MPI_Bcast	64	68104	4	-1	6	0.001647861
MPI_Allreduce	64	1227264	8	3	1	0.003403844
MPI_Allreduce	64	306544	4	3	1	0.002064552
MPI_Bcast	16	33154256	8	-1	3	1.402835548
MPI_Allreduce	64	109088	8	3	292	0.168499119
MPI_Allreduce	64	27216	8	3	4	0.002554772
MPI_Allreduce	64	2632	8	3	580	0.062036026
MPI_Allreduce	64	112	16	11	27	0.000542010
MPI_Allreduce	64	2452352	8	3	1	0.005527125
MPI_Allreduce	64	2505664	8	3	1	0.011193761
MPI_Bcast	16	15922624	8	-1	17	0.307919815
MPI_Allreduce	64	2888	8	3	1160	0.033056673
MPI_Allreduce	64	134368	8	3	720	2.072982959
MPI_Bcast	64	2888	8	-1	12	0.000164240
MPI_Bcast	64	2920	8	-1	29	0.000403010
MPI_Allreduce	64	1854496	8	3	1	0.005501375
MPI_Allreduce	64	1252832	8	3	1	0.003670813
MPI_Bcast	64	2632	8	-1	6	0.000099970
MPI_Allreduce	64	613632	8	3	144	0.084274741
MPI_Allreduce	64	187680	8	3	145	0.847950971
MPI_Allreduce	64	1850688	8	3	2	0.009975780
MPI_Bcast	64	944656	8	-1	8	0.005394586
MPI_Allreduce	64	626416	8	3	2448	1.454141236
MPI_Bcast	64	3600	4	-1	1140	0.049939645
MPI_Bcast	64	944392	8	-1	8	0.005064714
MPI_Bcast	16	32206992	8	-1	17	0.601255421
MPI_Bcast	64	2048	1	-1	1	0.000015680
MPI_Bcast	64	51200	1	-1	165	0.015533275
MPI_Bcast	16	32108800	8	-1	1	1.151629408
