rank	51
elapsed	126.233490506
collective	comm_size	message_bytes	datatype_size	operation	calls	seconds
MPI_Bcast	64	200	4	-1	413	0.003385024
MPI_Bcast	64	8	4	-1	427	0.704150839
MPI_Bcast	64	12	4	-1	1200	1.457033065
MPI_Bcast	64	4	4	-1	672	2.545057328
MPI_Allreduce	64	8	8	3	491	0.015098687
MPI_Bcast	64	16	4	-1	228	0.000506431
MPI_Bcast	64	20	4	-1	289	0.000761300
MPI_Allreduce	64	313208	4	3	1	0.004215514
MPI_Bcast	64	2000	1	-1	289	0.002055298
MPI_Bcast	16	15855440	8	-1	1	0.049047917
MPI_Bcast	64	464464	8	-1	5	0.003108493
MPI_Bcast	16	14208976	8	-1	6	0.416913898
MPI_Bcast	64	468328	8	-1	23	0.013043792
MPI_Bcast	64	947280	8	-1	23	0.015491513
MPI_Bcast	64	136208	8	-1	10	0.003442703
MPI_Allreduce	64	2454528	8	3	1	0.005826356
MPI_Allreduce	64	463624	4	3	1	0.003940804
MPI_Allreduce	64	1226176	8	3	1	0.003374163
MPI_Bcast	16	16390936	8	-1	3	0.506145482
MPI_Allreduce	64	8	8	1	76	0.000866062
MPI_Allreduce	64	18048	8	3	146	0.019669780
MPI_Bcast	64	200	1	-1	165	0.000632950
MPI_Bcast	64	400	8	-1	165	0.001253008
MPI_Bcast	64	44	1	-1	1	0.001739811
MPI_Bcast	64	18000	4	-1	228	0.009463552
MPI_Allreduce	64	18032	8	3	146	0.024563823
MPI_Allreduce	64	18424	8	3	144	0.147698448
MPI_Bcast	64	160	8	-1	335	0.039354843
MPI_Allreduce	64	8	8	2	14	0.000666531
MPI_Bcast	64	544832	8	-1	1	0.002151612
MPI_Bcast	16	15858160	8	-1	1	0.334422319
MPI_Bcast	64	96	8	-1	35	0.000110861
MPI_Bcast	64	120	8	-1	8	0.000056671
MPI_Bcast	64	8	8	-1	180	0.000468843
MPI_Bcast	64	256	1	-1	1	0.000142230
MPI_Bcast	64	98192	8	-1	56	0.019879036
MPI_Allreduce	64	462672	4	3	2	0.006384936
MPI_Allreduce	64	3708992	8	3	1	0.007289027
MPI_Bcast	64	941776	8	-1	5	0.002990324
MPI_Allreduce	64	306816	4	3	1	0.001478771
MPI_Bcast	64	466432	8	-1	8	0.003038663
MPI_Allreduce	64	108864	8	3	876	0.158075136
MPI_Allreduce	64	3701376	8	3	2	0.013668102
MPI_Bcast	64	36000	1	-1	228	0.014117534
MPI_Bcast	64	89488	8	-1	34	0.006139018
MPI_Bcast	64	11688	8	-1	4	0.000124110
MPI_Bcast	16	32117776	8	-1	1	0.105390360
MPI_Allreduce	64	613088	8	3	144	0.091842681
MPI_Bcast	64	466352	8	-1	8	0.003085861
MPI_Bcast	64	68104	4	-1	6	0.001556650
MPI_Allreduce	64	1227264	8	3	1	0.003403024
MPI_Allreduce	64	306544	4	3	1	0.002000592
MPI_Bcast	16	33154256	8	-1	3	1.407950133
MPI_Allreduce	64	109088	8	3	292	0.178581740
MPI_Allreduce	64	27216	8	3	4	0.002662012
MPI_Allreduce	64	2632	8	3	580	0.057149073
MPI_Allreduce	64	112	16	11	27	0.000542390
MPI_Allreduce	64	2452352	8	3	1	0.005540825
MPI_Allreduce	64	2505664	8	3	1	0.011173911
MPI_Bcast	16	15922624	8	-1	17	0.329633465
MPI_Allreduce	64	2888	8	3	1160	0.033254754
MPI_Allreduce	64	134368	8	3	720	1.995699618
MPI_Bcast	64	2888	8	-1	12	0.000155810
MPI_Bcast	64	2920	8	-1	29	0.000372991
MPI_Allreduce	64	1854496	8	3	1	0.005498305
MPI_Allreduce	64	1252832	8	3	1	0.003667583
MPI_Bcast	64	2632	8	-1	6	0.000094910
MPI_Allreduce	64	613632	8	3	144	0.086322123
MPI_Allreduce	64	187680	8	3	145	0.823593156
MPI_Allreduce	64	1850688	8	3	2	0.009986230
MPI_Bcast	64	944656	8	-1	8	0.005390156
MPI_Allreduce	64	626416	8	3	2448	1.489406180
MPI_Bcast	64	3600	4	-1	1140	0.054437023
MPI_Bcast	64	944392	8	-1	8	0.005070034
MPI_Bcast	16	32206992	8	-1	17	0.640977901
MPI_Bcast	64	2048	1	-1	1	0.000018440
MPI_Bcast	64	51200	1	-1	165	0.013407349
MPI_Bcast	16	32108800	8	-1	1	1.155209902
