rank	35
elapsed	126.251726698
collective	comm_size	message_bytes	datatype_size	operation	calls	seconds
MPI_Bcast	64	200	4	-1	413	0.002545274
MPI_Bcast	64	8	4	-1	427	0.681147510
MPI_Bcast	64	12	4	-1	1200	1.451700150
MPI_Bcast	64	4	4	-1	672	2.562031034
MPI_Allreduce	64	8	8	3	491	0.011156217
MPI_Bcast	64	16	4	-1	228	0.000218417
MPI_Bcast	64	20	4	-1	289	0.000370652
MPI_Allreduce	64	313208	4	3	1	0.004436164
MPI_Bcast	64	2000	1	-1	289	0.001681134
MPI_Bcast	16	15855440	8	-1	1	0.048523296
MPI_Bcast	64	464464	8	-1	5	0.002951343
MPI_Bcast	16	14208976	8	-1	6	0.422115203
MPI_Bcast	64	468328	8	-1	23	0.011611603
MPI_Bcast	64	947280	8	-1	23	0.014089176
MPI_Bcast	64	136208	8	-1	10	0.003265652
MPI_Allreduce	64	2454528	8	3	1	0.005836775
MPI_Allreduce	64	463624	4	3	1	0.003569813
MPI_Allreduce	64	1226176	8	3	1	0.003311253
MPI_Bcast	16	16390936	8	-1	3	0.507672684
MPI_Allreduce	64	8	8	1	76	0.000842562
MPI_Allreduce	64	18048	8	3	146	0.019704951
MPI_Bcast	64	200	1	-1	165	0.000509812
MPI_Bcast	64	400	8	-1	165	0.000899481
MPI_Bcast	64	44	1	-1	1	0.001612072
MPI_Bcast	64	18000	4	-1	228	0.009132975
MPI_Allreduce	64	18032	8	3	146	0.024449972
MPI_Allreduce	64	18424	8	3	144	0.077545545
MPI_Bcast	64	160	8	-1	335	0.037497479
MPI_Allreduce	64	8	8	2	14	0.000776242
MPI_Bcast	64	544832	8	-1	1	0.001630372
MPI_Bcast	16	15858160	8	-1	1	0.335120699
MPI_Bcast	64	96	8	-1	35	0.000074261
MPI_Bcast	64	120	8	-1	8	0.000045450
MPI_Bcast	64	8	8	-1	180	0.000177579
MPI_Bcast	64	256	1	-1	1	0.002985393
MPI_Bcast	64	98192	8	-1	56	0.019222530
MPI_Allreduce	64	462672	4	3	2	0.006442956
MPI_Allreduce	64	3708992	8	3	1	0.007244827
MPI_Bcast	64	941776	8	-1	5	0.002667702
MPI_Allreduce	64	306816	4	3	1	0.001422072
MPI_Bcast	64	466432	8	-1	8	0.002597212
MPI_Allreduce	64	108864	8	3	876	0.155050794
MPI_Allreduce	64	3701376	8	3	2	0.013011302
MPI_Bcast	64	36000	1	-1	228	0.013587705
MPI_Bcast	64	89488	8	-1	34	0.006239617
MPI_Bcast	64	11688	8	-1	4	0.000117360
MPI_Bcast	16	32117776	8	-1	1	0.104869220
MPI_Allreduce	64	613088	8	3	144	0.091171963
MPI_Bcast	64	466352	8	-1	8	0.002641323
MPI_Bcast	64	68104	4	-1	6	0.001651614
MPI_Allreduce	64	1227264	8	3	1	0.003346143
MPI_Allreduce	64	306544	4	3	1	0.002418393
MPI_Bcast	16	33154256	8	-1	3	1.417858032
MPI_Allreduce	64	109088	8	3	292	0.139012141
MPI_Allreduce	64	27216	8	3	4	0.003031234
MPI_Allreduce	64	2632	8	3	580	0.048050016
MPI_Allreduce	64	112	16	11	27	0.000530432
MPI_Allreduce	64	2452352	8	3	1	0.005605266
MPI_Allreduce	64	2505664	8	3	1	0.010802610
MPI_Bcast	16	15922624	8	-1	17	0.326933173
MPI_Allreduce	64	2888	8	3	1160	0.031441527
MPI_Allreduce	64	134368	8	3	720	1.620351139
MPI_Bcast	64	2888	8	-1	12	0.000161860
MPI_Bcast	64	2920	8	-1	29	0.000385992
MPI_Allreduce	64	1854496	8	3	1	0.005406185
MPI_Allreduce	64	1252832	8	3	1	0.003674644
MPI_Bcast	64	2632	8	-1	6	0.000094191
MPI_Allreduce	64	613632	8	3	144	0.087376825
MPI_Allreduce	64	187680	8	3	145	0.429414285
MPI_Allreduce	64	1850688	8	3	2	0.009733359
MPI_Bcast	64	944656	8	-1	8	0.004984875
MPI_Allreduce	64	626416	8	3	2448	1.482213663
MPI_Bcast	64	3600	4	-1	1140	0.050228744
MPI_Bcast	64	944392	8	-1	8	0.004646614
MPI_Bcast	16	32206992	8	-1	17	0.635276556
MPI_Bcast	64	2048	1	-1	1	0.000021870
MPI_Bcast	64	51200	1	-1	165	0.013488627
MPI_Bcast	16	32108800	8	-1	1	1.136037403
