rank	6
elapsed	126.230373104
collective	comm_size	message_bytes	datatype_size	operation	calls	seconds
MPI_Bcast	64	200	4	-1	413	0.003105398
MPI_Bcast	64	8	4	-1	427	0.680066438
MPI_Bcast	64	12	4	-1	1200	1.472560780
MPI_Bcast	64	4	4	-1	672	2.593355388
MPI_Allreduce	64	8	8	3	491	0.020032658
MPI_Bcast	64	16	4	-1	228	0.000346049
MPI_Bcast	64	20	4	-1	289	0.000509962
MPI_Allreduce	64	313208	4	3	1	0.004011922
MPI_Bcast	64	2000	1	-1	289	0.001541371
MPI_Bcast	16	15855440	8	-1	1	0.049885984
MPI_Bcast	64	464464	8	-1	5	0.000930680
MPI_Bcast	16	14208976	8	-1	6	0.418104420
MPI_Bcast	64	468328	8	-1	23	0.006421172
MPI_Bcast	64	947280	8	-1	23	0.011273492
MPI_Bcast	64	136208	8	-1	10	0.003206941
MPI_Allreduce	64	2454528	8	3	1	0.006112353
MPI_Allreduce	64	463624	4	3	1	0.002997022
MPI_Allreduce	64	1226176	8	3	1	0.003474202
MPI_Bcast	16	16390936	8	-1	3	0.516461366
MPI_Allreduce	64	8	8	1	76	0.000820038
MPI_Allreduce	64	18048	8	3	146	0.019435502
MPI_Bcast	64	200	1	-1	165	0.000423235
MPI_Bcast	64	400	8	-1	165	0.000523591
MPI_Bcast	64	44	1	-1	1	0.001542171
MPI_Bcast	64	18000	4	-1	228	0.006878792
MPI_Allreduce	64	18032	8	3	146	0.023381424
MPI_Allreduce	64	18424	8	3	144	0.312143084
MPI_Bcast	64	160	8	-1	335	0.009661013
MPI_Allreduce	64	8	8	2	14	0.001067581
MPI_Bcast	64	544832	8	-1	1	0.000631290
MPI_Bcast	16	15858160	8	-1	1	0.343675854
MPI_Bcast	64	96	8	-1	35	0.000103720
MPI_Bcast	64	120	8	-1	8	0.000022950
MPI_Bcast	64	8	8	-1	180	0.000277199
MPI_Bcast	64	256	1	-1	1	0.003089611
MPI_Bcast	64	98192	8	-1	56	0.019282544
MPI_Allreduce	64	462672	4	3	2	0.004586792
MPI_Allreduce	64	3708992	8	3	1	0.007630144
MPI_Bcast	64	941776	8	-1	5	0.002121552
MPI_Allreduce	64	306816	4	3	1	0.001583280
MPI_Bcast	64	466432	8	-1	8	0.001728500
MPI_Allreduce	64	108864	8	3	876	0.155880287
MPI_Allreduce	64	3701376	8	3	2	0.013549675
MPI_Bcast	64	36000	1	-1	228	0.020083814
MPI_Bcast	64	89488	8	-1	34	0.005772871
MPI_Bcast	64	11688	8	-1	4	0.000112690
MPI_Bcast	16	32117776	8	-1	1	0.107230051
MPI_Allreduce	64	613088	8	3	144	0.087675256
MPI_Bcast	64	466352	8	-1	8	0.001782301
MPI_Bcast	64	68104	4	-1	6	0.001680150
MPI_Allreduce	64	1227264	8	3	1	0.003183202
MPI_Allreduce	64	306544	4	3	1	0.002224591
MPI_Bcast	16	33154256	8	-1	3	1.398068966
MPI_Allreduce	64	109088	8	3	292	0.322237257
MPI_Allreduce	64	27216	8	3	4	0.003370082
MPI_Allreduce	64	2632	8	3	580	0.086305995
MPI_Allreduce	64	112	16	11	27	0.000579318
MPI_Allreduce	64	2452352	8	3	1	0.005680753
MPI_Allreduce	64	2505664	8	3	1	0.011370375
MPI_Bcast	16	15922624	8	-1	17	0.343467473
MPI_Allreduce	64	2888	8	3	1160	0.032896982
MPI_Allreduce	64	134368	8	3	720	2.589994103
MPI_Bcast	64	2888	8	-1	12	0.000127200
MPI_Bcast	64	2920	8	-1	29	0.000307141
MPI_Allreduce	64	1854496	8	3	1	0.004896222
MPI_Allreduce	64	1252832	8	3	1	0.003701691
MPI_Bcast	64	2632	8	-1	6	0.000062150
MPI_Allreduce	64	613632	8	3	144	0.088934248
MPI_Allreduce	64	187680	8	3	145	0.530659551
MPI_Allreduce	64	1850688	8	3	2	0.009613925
MPI_Bcast	64	944656	8	-1	8	0.003705561
MPI_Allreduce	64	626416	8	3	2448	1.539308931
MPI_Bcast	64	3600	4	-1	1140	0.011767923
MPI_Bcast	64	944392	8	-1	8	0.003615451
MPI_Bcast	16	32206992	8	-1	17	0.640876446
MPI_Bcast	64	2048	1	-1	1	0.000012960
MPI_Bcast	64	51200	1	-1	165	0.013354546
MPI_Bcast	16	32108800	8	-1	1	1.150913049
