rank	0
elapsed	126.233850187
collective	comm_size	message_bytes	datatype_size	operation	calls	seconds
MPI_Bcast	64	200	4	-1	413	0.001691480
MPI_Bcast	64	8	4	-1	427	0.000770772
MPI_Bcast	64	12	4	-1	1200	0.003114386
MPI_Bcast	64	4	4	-1	672	0.001768061
MPI_Allreduce	64	8	8	3	491	0.023647335
MPI_Bcast	64	16	4	-1	228	0.000261259
MPI_Bcast	64	20	4	-1	289	0.000323953
MPI_Allreduce	64	313208	4	3	1	0.004828413
MPI_Bcast	64	2000	1	-1	289	0.001816581
MPI_Bcast	16	15855440	8	-1	1	0.022389681
MPI_Bcast	64	464464	8	-1	5	0.000289540
MPI_Bcast	16	14208976	8	-1	6	0.136115656
MPI_Bcast	64	468328	8	-1	23	0.001738550
MPI_Bcast	4	15855440	8	-1	1	0.026189333
MPI_Bcast	64	947280	8	-1	23	0.005830192
MPI_Bcast	4	14208976	8	-1	6	0.244525335
MPI_Bcast	64	136208	8	-1	10	0.004119261
MPI_Allreduce	64	2454528	8	3	1	0.006108083
MPI_Allreduce	64	463624	4	3	1	0.002419421
MPI_Allreduce	64	1226176	8	3	1	0.003379572
MPI_Bcast	16	16390936	8	-1	3	0.202858727
MPI_Allreduce	64	8	8	1	76	0.000826241
MPI_Bcast	4	15858160	8	-1	1	0.228401139
MPI_Allreduce	64	18048	8	3	146	0.019099807
MPI_Bcast	64	200	1	-1	165	0.000588199
MPI_Bcast	64	400	8	-1	165	0.000492870
MPI_Bcast	64	44	1	-1	1	0.000470460
MPI_Bcast	64	18000	4	-1	228	0.004772872
MPI_Allreduce	64	18032	8	3	146	0.020982624
MPI_Bcast	4	16390936	8	-1	3	0.296607431
MPI_Allreduce	64	18424	8	3	144	0.422955402
MPI_Bcast	64	160	8	-1	335	0.002027101
MPI_Allreduce	64	8	8	2	14	0.002150641
MPI_Bcast	64	544832	8	-1	1	0.000222650
MPI_Bcast	16	15858160	8	-1	1	0.106376901
MPI_Bcast	64	96	8	-1	35	0.000106410
MPI_Bcast	64	120	8	-1	8	0.000034810
MPI_Bcast	64	8	8	-1	180	0.000207781
MPI_Bcast	64	256	1	-1	1	0.002766681
MPI_Bcast	4	32117776	8	-1	1	0.054787306
MPI_Bcast	64	98192	8	-1	56	0.023369438
MPI_Allreduce	64	462672	4	3	2	0.002610231
MPI_Bcast	4	33154256	8	-1	3	0.918755918
MPI_Allreduce	64	3708992	8	3	1	0.007086504
MPI_Bcast	64	941776	8	-1	5	0.001063521
MPI_Allreduce	64	306816	4	3	1	0.001614120
MPI_Bcast	64	466432	8	-1	8	0.000533990
MPI_Allreduce	64	108864	8	3	876	0.156136744
MPI_Bcast	4	15922624	8	-1	17	0.102439182
MPI_Allreduce	64	3701376	8	3	2	0.013444235
MPI_Bcast	64	36000	1	-1	228	0.148184525
MPI_Bcast	64	89488	8	-1	34	0.006754513
MPI_Bcast	64	11688	8	-1	4	0.000041450
MPI_Bcast	16	32117776	8	-1	1	0.050707214
MPI_Allreduce	64	613088	8	3	144	0.089354608
MPI_Bcast	64	466352	8	-1	8	0.000594860
MPI_Bcast	64	68104	4	-1	6	0.001994220
MPI_Allreduce	64	1227264	8	3	1	0.003180692
MPI_Allreduce	64	306544	4	3	1	0.002027171
MPI_Bcast	16	33154256	8	-1	3	0.447146664
MPI_Allreduce	64	109088	8	3	292	0.411262439
MPI_Allreduce	64	27216	8	3	4	0.002024911
MPI_Allreduce	64	2632	8	3	580	0.090013726
MPI_Allreduce	64	112	16	11	27	0.000602186
MPI_Allreduce	64	2452352	8	3	1	0.005283553
MPI_Allreduce	64	2505664	8	3	1	0.010756065
MPI_Bcast	16	15922624	8	-1	17	0.102940167
MPI_Allreduce	64	2888	8	3	1160	0.032870930
MPI_Allreduce	64	134368	8	3	720	2.934748980
MPI_Bcast	4	32206992	8	-1	17	0.196479213
MPI_Bcast	64	2888	8	-1	12	0.000058880
MPI_Bcast	64	2920	8	-1	29	0.000113270
MPI_Allreduce	64	1854496	8	3	1	0.004901262
MPI_Bcast	4	32108800	8	-1	1	0.789453186
MPI_Allreduce	64	1252832	8	3	1	0.003666401
MPI_Bcast	64	2632	8	-1	6	0.000030440
MPI_Allreduce	64	613632	8	3	144	0.089018907
MPI_Allreduce	64	187680	8	3	145	0.878976400
MPI_Allreduce	64	1850688	8	3	2	0.009563555
MPI_Bcast	64	944656	8	-1	8	0.001864481
MPI_Allreduce	64	626416	8	3	2448	1.528895888
MPI_Bcast	64	3600	4	-1	1140	0.004339912
MPI_Bcast	64	944392	8	-1	8	0.001841661
MPI_Bcast	16	32206992	8	-1	17	0.201623446
MPI_Bcast	64	2048	1	-1	1	0.000005630
MPI_Bcast	64	51200	1	-1	165	0.016468257
MPI_Bcast	16	32108800	8	-1	1	0.346169905
