rank	10
elapsed	126.249436253
collective	comm_size	message_bytes	datatype_size	operation	calls	seconds
MPI_Bcast	64	200	4	-1	413	0.003181999
MPI_Bcast	64	8	4	-1	427	0.705296086
MPI_Bcast	64	12	4	-1	1200	1.469731988
MPI_Bcast	64	4	4	-1	672	2.300481664
MPI_Allreduce	64	8	8	3	491	0.014288099
MPI_Bcast	64	16	4	-1	228	0.000308041
MPI_Bcast	64	20	4	-1	289	0.000547950
MPI_Allreduce	64	313208	4	3	1	0.003968962
MPI_Bcast	64	2000	1	-1	289	0.001674201
MPI_Bcast	16	15855440	8	-1	1	0.051133255
MPI_Bcast	64	464464	8	-1	5	0.000990871
MPI_Bcast	16	14208976	8	-1	6	0.444409882
MPI_Bcast	64	468328	8	-1	23	0.007420591
MPI_Bcast	64	947280	8	-1	23	0.012178953
MPI_Bcast	64	136208	8	-1	10	0.003597661
MPI_Allreduce	64	2454528	8	3	1	0.005959273
MPI_Allreduce	64	463624	4	3	1	0.004185472
MPI_Allreduce	64	1226176	8	3	1	0.003419812
MPI_Bcast	16	16390936	8	-1	3	0.529361971
MPI_Allreduce	64	8	8	1	76	0.000833170
MPI_Allreduce	64	18048	8	3	146	0.019116179
MPI_Bcast	64	200	1	-1	165	0.000515171
MPI_Bcast	64	400	8	-1	165	0.000663463
MPI_Bcast	64	44	1	-1	1	0.001492951
MPI_Bcast	64	18000	4	-1	228	0.007237141
MPI_Allreduce	64	18032	8	3	146	0.021151867
MPI_Allreduce	64	18424	8	3	144	0.141911546
MPI_Bcast	64	160	8	-1	335	0.007728891
MPI_Allreduce	64	8	8	2	14	0.001344451
MPI_Bcast	64	544832	8	-1	1	0.000854140
MPI_Bcast	16	15858160	8	-1	1	0.349604027
MPI_Bcast	64	96	8	-1	35	0.000107611
MPI_Bcast	64	120	8	-1	8	0.000020250
MPI_Bcast	64	8	8	-1	180	0.000265030
MPI_Bcast	64	256	1	-1	1	0.003002771
MPI_Bcast	64	98192	8	-1	56	0.020739628
MPI_Allreduce	64	462672	4	3	2	0.006459583
MPI_Allreduce	64	3708992	8	3	1	0.006652073
MPI_Bcast	64	941776	8	-1	5	0.002244102
MPI_Allreduce	64	306816	4	3	1	0.001566630
MPI_Bcast	64	466432	8	-1	8	0.001881270
MPI_Allreduce	64	108864	8	3	876	0.158449315
MPI_Allreduce	64	3701376	8	3	2	0.013371205
MPI_Bcast	64	36000	1	-1	228	0.019462239
MPI_Bcast	64	89488	8	-1	34	0.006223842
MPI_Bcast	64	11688	8	-1	4	0.000112080
MPI_Bcast	16	32117776	8	-1	1	0.108176141
MPI_Allreduce	64	613088	8	3	144	0.088635383
MPI_Bcast	64	466352	8	-1	8	0.001790070
MPI_Bcast	64	68104	4	-1	6	0.001887880
MPI_Allreduce	64	1227264	8	3	1	0.003459852
MPI_Allreduce	64	306544	4	3	1	0.002198741
MPI_Bcast	16	33154256	8	-1	3	1.418694876
MPI_Allreduce	64	109088	8	3	292	0.188693027
MPI_Allreduce	64	27216	8	3	4	0.002004181
MPI_Allreduce	64	2632	8	3	580	0.060555445
MPI_Allreduce	64	112	16	11	27	0.000573239
MPI_Allreduce	64	2452352	8	3	1	0.004855182
MPI_Allreduce	64	2505664	8	3	1	0.011211345
MPI_Bcast	16	15922624	8	-1	17	0.430405598
MPI_Allreduce	64	2888	8	3	1160	0.033075774
MPI_Allreduce	64	134368	8	3	720	2.108485151
MPI_Bcast	64	2888	8	-1	12	0.000132411
MPI_Bcast	64	2920	8	-1	29	0.000327480
MPI_Allreduce	64	1854496	8	3	1	0.004713052
MPI_Allreduce	64	1252832	8	3	1	0.003727201
MPI_Bcast	64	2632	8	-1	6	0.000073170
MPI_Allreduce	64	613632	8	3	144	0.085605642
MPI_Allreduce	64	187680	8	3	145	0.477656210
MPI_Allreduce	64	1850688	8	3	2	0.009978585
MPI_Bcast	64	944656	8	-1	8	0.003725372
MPI_Allreduce	64	626416	8	3	2448	1.492043999
MPI_Bcast	64	3600	4	-1	1140	0.011966317
MPI_Bcast	64	944392	8	-1	8	0.003745312
MPI_Bcast	16	32206992	8	-1	17	0.806413536
MPI_Bcast	64	2048	1	-1	1	0.000019340
MPI_Bcast	64	51200	1	-1	165	0.013504965
MPI_Bcast	16	32108800	8	-1	1	1.160525173
