rank	60
elapsed	126.246647859
collective	comm_size	message_bytes	datatype_size	operation	calls	seconds
MPI_Bcast	64	200	4	-1	413	0.003387753
MPI_Bcast	64	8	4	-1	427	0.680648535
MPI_Bcast	64	12	4	-1	1200	1.452037102
MPI_Bcast	64	4	4	-1	672	1.981597592
MPI_Allreduce	64	8	8	3	491	0.017482858
MPI_Bcast	64	16	4	-1	228	0.000744401
MPI_Bcast	64	20	4	-1	289	0.000901334
MPI_Allreduce	64	313208	4	3	1	0.003827774
MPI_Bcast	64	2000	1	-1	289	0.002199010
MPI_Bcast	16	15855440	8	-1	1	0.050590909
MPI_Bcast	64	464464	8	-1	5	0.003124183
MPI_Bcast	16	14208976	8	-1	6	0.472363031
MPI_Bcast	64	468328	8	-1	23	0.013252452
MPI_Bcast	64	947280	8	-1	23	0.015991084
MPI_Bcast	64	136208	8	-1	10	0.003791613
MPI_Allreduce	64	2454528	8	3	1	0.005895755
MPI_Allreduce	64	463624	4	3	1	0.003275683
MPI_Allreduce	64	1226176	8	3	1	0.003447813
MPI_Bcast	16	16390936	8	-1	3	0.532400477
MPI_Allreduce	64	8	8	1	76	0.000830801
MPI_Allreduce	64	18048	8	3	146	0.019167764
MPI_Bcast	64	200	1	-1	165	0.000699030
MPI_Bcast	64	400	8	-1	165	0.001093621
MPI_Bcast	64	44	1	-1	1	0.001531191
MPI_Bcast	64	18000	4	-1	228	0.009357763
MPI_Allreduce	64	18032	8	3	146	0.020620219
MPI_Allreduce	64	18424	8	3	144	0.236864734
MPI_Bcast	64	160	8	-1	335	0.051350130
MPI_Allreduce	64	8	8	2	14	0.001148262
MPI_Bcast	64	544832	8	-1	1	0.002434472
MPI_Bcast	16	15858160	8	-1	1	0.346241870
MPI_Bcast	64	96	8	-1	35	0.000133510
MPI_Bcast	64	120	8	-1	8	0.000053790
MPI_Bcast	64	8	8	-1	180	0.000594080
MPI_Bcast	64	256	1	-1	1	0.000154810
MPI_Bcast	64	98192	8	-1	56	0.021387488
MPI_Allreduce	64	462672	4	3	2	0.004836015
MPI_Allreduce	64	3708992	8	3	1	0.006944837
MPI_Bcast	64	941776	8	-1	5	0.003152074
MPI_Allreduce	64	306816	4	3	1	0.001504591
MPI_Bcast	64	466432	8	-1	8	0.003274193
MPI_Allreduce	64	108864	8	3	876	0.155586504
MPI_Allreduce	64	3701376	8	3	2	0.013327212
MPI_Bcast	64	36000	1	-1	228	0.013775832
MPI_Bcast	64	89488	8	-1	34	0.006338837
MPI_Bcast	64	11688	8	-1	4	0.000115420
MPI_Bcast	16	32117776	8	-1	1	0.107608882
MPI_Allreduce	64	613088	8	3	144	0.087245046
MPI_Bcast	64	466352	8	-1	8	0.003372242
MPI_Bcast	64	68104	4	-1	6	0.001726990
MPI_Allreduce	64	1227264	8	3	1	0.003631934
MPI_Allreduce	64	306544	4	3	1	0.002183982
MPI_Bcast	16	33154256	8	-1	3	1.453175926
MPI_Allreduce	64	109088	8	3	292	0.268331600
MPI_Allreduce	64	27216	8	3	4	0.003190772
MPI_Allreduce	64	2632	8	3	580	0.065664786
MPI_Allreduce	64	112	16	11	27	0.000565530
MPI_Allreduce	64	2452352	8	3	1	0.005093744
MPI_Allreduce	64	2505664	8	3	1	0.010771700
MPI_Bcast	16	15922624	8	-1	17	0.504511199
MPI_Allreduce	64	2888	8	3	1160	0.033215217
MPI_Allreduce	64	134368	8	3	720	2.450213231
MPI_Bcast	64	2888	8	-1	12	0.000173860
MPI_Bcast	64	2920	8	-1	29	0.000398450
MPI_Allreduce	64	1854496	8	3	1	0.004872025
MPI_Allreduce	64	1252832	8	3	1	0.003598383
MPI_Bcast	64	2632	8	-1	6	0.000089660
MPI_Allreduce	64	613632	8	3	144	0.084901740
MPI_Allreduce	64	187680	8	3	145	0.850402517
MPI_Allreduce	64	1850688	8	3	2	0.010281400
MPI_Bcast	64	944656	8	-1	8	0.005732786
MPI_Allreduce	64	626416	8	3	2448	1.424229591
MPI_Bcast	64	3600	4	-1	1140	0.015038049
MPI_Bcast	64	944392	8	-1	8	0.005102854
MPI_Bcast	16	32206992	8	-1	17	0.980152934
MPI_Bcast	64	2048	1	-1	1	0.000028720
MPI_Bcast	64	51200	1	-1	165	0.013370868
MPI_Bcast	16	32108800	8	-1	1	1.176265472
