rank	18
elapsed	126.244449665
collective	comm_size	message_bytes	datatype_size	operation	calls	seconds
MPI_Bcast	64	200	4	-1	413	0.001598128
MPI_Bcast	64	8	4	-1	427	0.700942367
MPI_Bcast	64	12	4	-1	1200	1.463621659
MPI_Bcast	64	4	4	-1	672	2.721297983
MPI_Allreduce	64	8	8	3	491	0.015423290
MPI_Bcast	64	16	4	-1	228	0.000210230
MPI_Bcast	64	20	4	-1	289	0.000333531
MPI_Allreduce	64	313208	4	3	1	0.004120222
MPI_Bcast	64	2000	1	-1	289	0.001355550
MPI_Bcast	16	15855440	8	-1	1	0.048024083
MPI_Bcast	64	464464	8	-1	5	0.001367660
MPI_Bcast	16	14208976	8	-1	6	0.404762092
MPI_Bcast	64	468328	8	-1	23	0.009813321
MPI_Bcast	64	947280	8	-1	23	0.012574341
MPI_Bcast	64	136208	8	-1	10	0.003438590
MPI_Allreduce	64	2454528	8	3	1	0.005863623
MPI_Allreduce	64	463624	4	3	1	0.004055722
MPI_Allreduce	64	1226176	8	3	1	0.003366641
MPI_Bcast	16	16390936	8	-1	3	0.502984850
MPI_Allreduce	64	8	8	1	76	0.000849748
MPI_Allreduce	64	18048	8	3	146	0.019201536
MPI_Bcast	64	200	1	-1	165	0.000396061
MPI_Bcast	64	400	8	-1	165	0.000707533
MPI_Bcast	64	44	1	-1	1	0.001752481
MPI_Bcast	64	18000	4	-1	228	0.006374754
MPI_Allreduce	64	18032	8	3	146	0.022600495
MPI_Allreduce	64	18424	8	3	144	0.112650105
MPI_Bcast	64	160	8	-1	335	0.030234892
MPI_Allreduce	64	8	8	2	14	0.000772480
MPI_Bcast	64	544832	8	-1	1	0.001130560
MPI_Bcast	16	15858160	8	-1	1	0.336375810
MPI_Bcast	64	96	8	-1	35	0.000063009
MPI_Bcast	64	120	8	-1	8	0.000031900
MPI_Bcast	64	8	8	-1	180	0.000175599
MPI_Bcast	64	256	1	-1	1	0.000165040
MPI_Bcast	64	98192	8	-1	56	0.020503477
MPI_Allreduce	64	462672	4	3	2	0.006531573
MPI_Allreduce	64	3708992	8	3	1	0.007182703
MPI_Bcast	64	941776	8	-1	5	0.002440200
MPI_Allreduce	64	306816	4	3	1	0.001437811
MPI_Bcast	64	466432	8	-1	8	0.002110921
MPI_Allreduce	64	108864	8	3	876	0.157661542
MPI_Allreduce	64	3701376	8	3	2	0.013609187
MPI_Bcast	64	36000	1	-1	228	0.017925237
MPI_Bcast	64	89488	8	-1	34	0.006146841
MPI_Bcast	64	11688	8	-1	4	0.000115770
MPI_Bcast	16	32117776	8	-1	1	0.105335860
MPI_Allreduce	64	613088	8	3	144	0.089442705
MPI_Bcast	64	466352	8	-1	8	0.002171301
MPI_Bcast	64	68104	4	-1	6	0.001580660
MPI_Allreduce	64	1227264	8	3	1	0.003303562
MPI_Allreduce	64	306544	4	3	1	0.001964921
MPI_Bcast	16	33154256	8	-1	3	1.421046348
MPI_Allreduce	64	109088	8	3	292	0.163452422
MPI_Allreduce	64	27216	8	3	4	0.002476471
MPI_Allreduce	64	2632	8	3	580	0.055266950
MPI_Allreduce	64	112	16	11	27	0.000497245
MPI_Allreduce	64	2452352	8	3	1	0.005545433
MPI_Allreduce	64	2505664	8	3	1	0.011168666
MPI_Bcast	16	15922624	8	-1	17	0.276677311
MPI_Allreduce	64	2888	8	3	1160	0.031687730
MPI_Allreduce	64	134368	8	3	720	1.957322774
MPI_Bcast	64	2888	8	-1	12	0.000137771
MPI_Bcast	64	2920	8	-1	29	0.000339179
MPI_Allreduce	64	1854496	8	3	1	0.005317513
MPI_Allreduce	64	1252832	8	3	1	0.003700822
MPI_Bcast	64	2632	8	-1	6	0.000085990
MPI_Allreduce	64	613632	8	3	144	0.086692947
MPI_Allreduce	64	187680	8	3	145	0.391119235
MPI_Allreduce	64	1850688	8	3	2	0.009701574
MPI_Bcast	64	944656	8	-1	8	0.004527524
MPI_Allreduce	64	626416	8	3	2448	1.481395193
MPI_Bcast	64	3600	4	-1	1140	0.055951376
MPI_Bcast	64	944392	8	-1	8	0.004199491
MPI_Bcast	16	32206992	8	-1	17	0.544234679
MPI_Bcast	64	2048	1	-1	1	0.000015830
MPI_Bcast	64	51200	1	-1	165	0.015302727
MPI_Bcast	16	32108800	8	-1	1	1.139214283
