rank	27
elapsed	126.229988398
collective	comm_size	message_bytes	datatype_size	operation	calls	seconds
MPI_Bcast	64	200	4	-1	413	0.002668431
MPI_Bcast	64	8	4	-1	427	0.700204605
MPI_Bcast	64	12	4	-1	1200	1.452873821
MPI_Bcast	64	4	4	-1	672	2.103672546
MPI_Allreduce	64	8	8	3	491	0.010973503
MPI_Bcast	64	16	4	-1	228	0.000222501
MPI_Bcast	64	20	4	-1	289	0.000373559
MPI_Allreduce	64	313208	4	3	1	0.003869352
MPI_Bcast	64	2000	1	-1	289	0.001663971
MPI_Bcast	16	15855440	8	-1	1	0.049923284
MPI_Bcast	64	464464	8	-1	5	0.002817660
MPI_Bcast	16	14208976	8	-1	6	0.460030169
MPI_Bcast	64	468328	8	-1	23	0.011134623
MPI_Bcast	64	947280	8	-1	23	0.013126093
MPI_Bcast	64	136208	8	-1	10	0.003495330
MPI_Allreduce	64	2454528	8	3	1	0.005689533
MPI_Allreduce	64	463624	4	3	1	0.004294602
MPI_Allreduce	64	1226176	8	3	1	0.003493202
MPI_Bcast	16	16390936	8	-1	3	0.528873002
MPI_Allreduce	64	8	8	1	76	0.000849376
MPI_Allreduce	64	18048	8	3	146	0.019479401
MPI_Bcast	64	200	1	-1	165	0.000450617
MPI_Bcast	64	400	8	-1	165	0.000959641
MPI_Bcast	64	44	1	-1	1	0.001740141
MPI_Bcast	64	18000	4	-1	228	0.006094033
MPI_Allreduce	64	18032	8	3	146	0.022922602
MPI_Allreduce	64	18424	8	3	144	0.105346141
MPI_Bcast	64	160	8	-1	335	0.039359780
MPI_Allreduce	64	8	8	2	14	0.001039960
MPI_Bcast	64	544832	8	-1	1	0.001381550
MPI_Bcast	16	15858160	8	-1	1	0.348934226
MPI_Bcast	64	96	8	-1	35	0.000067610
MPI_Bcast	64	120	8	-1	8	0.000046570
MPI_Bcast	64	8	8	-1	180	0.000199322
MPI_Bcast	64	256	1	-1	1	0.000145140
MPI_Bcast	64	98192	8	-1	56	0.020418347
MPI_Allreduce	64	462672	4	3	2	0.006119483
MPI_Allreduce	64	3708992	8	3	1	0.007180063
MPI_Bcast	64	941776	8	-1	5	0.002565820
MPI_Allreduce	64	306816	4	3	1	0.001451451
MPI_Bcast	64	466432	8	-1	8	0.002314041
MPI_Allreduce	64	108864	8	3	876	0.158487714
MPI_Allreduce	64	3701376	8	3	2	0.013799187
MPI_Bcast	64	36000	1	-1	228	0.013584674
MPI_Bcast	64	89488	8	-1	34	0.006086771
MPI_Bcast	64	11688	8	-1	4	0.000100450
MPI_Bcast	16	32117776	8	-1	1	0.107543441
MPI_Allreduce	64	613088	8	3	144	0.087654991
MPI_Bcast	64	466352	8	-1	8	0.002353221
MPI_Bcast	64	68104	4	-1	6	0.001596770
MPI_Allreduce	64	1227264	8	3	1	0.003547662
MPI_Allreduce	64	306544	4	3	1	0.001985661
MPI_Bcast	16	33154256	8	-1	3	1.468137630
MPI_Allreduce	64	109088	8	3	292	0.154963197
MPI_Allreduce	64	27216	8	3	4	0.002491831
MPI_Allreduce	64	2632	8	3	580	0.049066650
MPI_Allreduce	64	112	16	11	27	0.000519067
MPI_Allreduce	64	2452352	8	3	1	0.005361103
MPI_Allreduce	64	2505664	8	3	1	0.011009625
MPI_Bcast	16	15922624	8	-1	17	0.473043256
MPI_Allreduce	64	2888	8	3	1160	0.031520695
MPI_Allreduce	64	134368	8	3	720	1.661000361
MPI_Bcast	64	2888	8	-1	12	0.000148171
MPI_Bcast	64	2920	8	-1	29	0.000321650
MPI_Allreduce	64	1854496	8	3	1	0.004781442
MPI_Allreduce	64	1252832	8	3	1	0.003747852
MPI_Bcast	64	2632	8	-1	6	0.000074320
MPI_Allreduce	64	613632	8	3	144	0.087143380
MPI_Allreduce	64	187680	8	3	145	0.424662014
MPI_Allreduce	64	1850688	8	3	2	0.010075374
MPI_Bcast	64	944656	8	-1	8	0.004685183
MPI_Allreduce	64	626416	8	3	2448	1.452791281
MPI_Bcast	64	3600	4	-1	1140	0.019864051
MPI_Bcast	64	944392	8	-1	8	0.004403443
MPI_Bcast	16	32206992	8	-1	17	0.904171971
MPI_Bcast	64	2048	1	-1	1	0.000031670
MPI_Bcast	64	51200	1	-1	165	0.013025721
MPI_Bcast	16	32108800	8	-1	1	1.159413733
