rank	46
elapsed	126.238216365
collective	comm_size	message_bytes	datatype_size	operation	calls	seconds
MPI_Bcast	64	200	4	-1	413	0.002857013
MPI_Bcast	64	8	4	-1	427	0.703517631
MPI_Bcast	64	12	4	-1	1200	1.440622606
MPI_Bcast	64	4	4	-1	672	1.970013070
MPI_Allreduce	64	8	8	3	491	0.013944623
MPI_Bcast	64	16	4	-1	228	0.000349331
MPI_Bcast	64	20	4	-1	289	0.000518820
MPI_Allreduce	64	313208	4	3	1	0.004023854
MPI_Bcast	64	2000	1	-1	289	0.002005744
MPI_Bcast	16	15855440	8	-1	1	0.050639818
MPI_Bcast	64	464464	8	-1	5	0.002975852
MPI_Bcast	16	14208976	8	-1	6	0.491289108
MPI_Bcast	64	468328	8	-1	23	0.013065102
MPI_Bcast	64	947280	8	-1	23	0.015507698
MPI_Bcast	64	136208	8	-1	10	0.003570153
MPI_Allreduce	64	2454528	8	3	1	0.005877055
MPI_Allreduce	64	463624	4	3	1	0.004277144
MPI_Allreduce	64	1226176	8	3	1	0.003413553
MPI_Bcast	16	16390936	8	-1	3	0.539152933
MPI_Allreduce	64	8	8	1	76	0.000829758
MPI_Allreduce	64	18048	8	3	146	0.019203487
MPI_Bcast	64	200	1	-1	165	0.000508951
MPI_Bcast	64	400	8	-1	165	0.000848530
MPI_Bcast	64	44	1	-1	1	0.001417811
MPI_Bcast	64	18000	4	-1	228	0.009209629
MPI_Allreduce	64	18032	8	3	146	0.021282140
MPI_Allreduce	64	18424	8	3	144	0.184850243
MPI_Bcast	64	160	8	-1	335	0.037132938
MPI_Allreduce	64	8	8	2	14	0.000589621
MPI_Bcast	64	544832	8	-1	1	0.002067962
MPI_Bcast	16	15858160	8	-1	1	0.350518424
MPI_Bcast	64	96	8	-1	35	0.000093570
MPI_Bcast	64	120	8	-1	8	0.000035330
MPI_Bcast	64	8	8	-1	180	0.000275268
MPI_Bcast	64	256	1	-1	1	0.003074253
MPI_Bcast	64	98192	8	-1	56	0.020270490
MPI_Allreduce	64	462672	4	3	2	0.006487597
MPI_Allreduce	64	3708992	8	3	1	0.007222646
MPI_Bcast	64	941776	8	-1	5	0.002879162
MPI_Allreduce	64	306816	4	3	1	0.001470392
MPI_Bcast	64	466432	8	-1	8	0.002885553
MPI_Allreduce	64	108864	8	3	876	0.157647837
MPI_Allreduce	64	3701376	8	3	2	0.013682773
MPI_Bcast	64	36000	1	-1	228	0.013506625
MPI_Bcast	64	89488	8	-1	34	0.006263286
MPI_Bcast	64	11688	8	-1	4	0.000121740
MPI_Bcast	16	32117776	8	-1	1	0.107148322
MPI_Allreduce	64	613088	8	3	144	0.090193543
MPI_Bcast	64	466352	8	-1	8	0.003015843
MPI_Bcast	64	68104	4	-1	6	0.001699643
MPI_Allreduce	64	1227264	8	3	1	0.003576243
MPI_Allreduce	64	306544	4	3	1	0.002161573
MPI_Bcast	16	33154256	8	-1	3	1.468672580
MPI_Allreduce	64	109088	8	3	292	0.267685021
MPI_Allreduce	64	27216	8	3	4	0.002368553
MPI_Allreduce	64	2632	8	3	580	0.062316487
MPI_Allreduce	64	112	16	11	27	0.000565605
MPI_Allreduce	64	2452352	8	3	1	0.005185065
MPI_Allreduce	64	2505664	8	3	1	0.010921281
MPI_Bcast	16	15922624	8	-1	17	0.507120974
MPI_Allreduce	64	2888	8	3	1160	0.033287162
MPI_Allreduce	64	134368	8	3	720	2.213926278
MPI_Bcast	64	2888	8	-1	12	0.000176360
MPI_Bcast	64	2920	8	-1	29	0.000407343
MPI_Allreduce	64	1854496	8	3	1	0.004914845
MPI_Allreduce	64	1252832	8	3	1	0.003756904
MPI_Bcast	64	2632	8	-1	6	0.000105151
MPI_Allreduce	64	613632	8	3	144	0.086946197
MPI_Allreduce	64	187680	8	3	145	0.472656681
MPI_Allreduce	64	1850688	8	3	2	0.009974129
MPI_Bcast	64	944656	8	-1	8	0.005294555
MPI_Allreduce	64	626416	8	3	2448	1.479554630
MPI_Bcast	64	3600	4	-1	1140	0.016091434
MPI_Bcast	64	944392	8	-1	8	0.004933535
MPI_Bcast	16	32206992	8	-1	17	0.993739206
MPI_Bcast	64	2048	1	-1	1	0.000020860
MPI_Bcast	64	51200	1	-1	165	0.014492072
MPI_Bcast	16	32108800	8	-1	1	1.160246136
