rank	9
elapsed	126.243947771
collective	comm_size	message_bytes	datatype_size	operation	calls	seconds
MPI_Bcast	64	200	4	-1	413	0.003083482
MPI_Bcast	64	8	4	-1	427	0.709075988
MPI_Bcast	64	12	4	-1	1200	1.468797371
MPI_Bcast	64	4	4	-1	672	2.314189468
MPI_Allreduce	64	8	8	3	491	0.015349177
MPI_Bcast	64	16	4	-1	228	0.000316589
MPI_Bcast	64	20	4	-1	289	0.000531480
MPI_Allreduce	64	313208	4	3	1	0.003978702
MPI_Bcast	64	2000	1	-1	289	0.001642279
MPI_Bcast	16	15855440	8	-1	1	0.050480175
MPI_Bcast	64	464464	8	-1	5	0.000991330
MPI_Bcast	16	14208976	8	-1	6	0.437854158
MPI_Bcast	64	468328	8	-1	23	0.006577890
MPI_Bcast	64	947280	8	-1	23	0.011389193
MPI_Bcast	64	136208	8	-1	10	0.003603991
MPI_Allreduce	64	2454528	8	3	1	0.005845413
MPI_Allreduce	64	463624	4	3	1	0.004132382
MPI_Allreduce	64	1226176	8	3	1	0.003432032
MPI_Bcast	16	16390936	8	-1	3	0.525749439
MPI_Allreduce	64	8	8	1	76	0.000820092
MPI_Allreduce	64	18048	8	3	146	0.018569761
MPI_Bcast	64	200	1	-1	165	0.000478432
MPI_Bcast	64	400	8	-1	165	0.000507102
MPI_Bcast	64	44	1	-1	1	0.001580031
MPI_Bcast	64	18000	4	-1	228	0.007701712
MPI_Allreduce	64	18032	8	3	146	0.021613039
MPI_Allreduce	64	18424	8	3	144	0.272302941
MPI_Bcast	64	160	8	-1	335	0.008857383
MPI_Allreduce	64	8	8	2	14	0.001576231
MPI_Bcast	64	544832	8	-1	1	0.000828990
MPI_Bcast	16	15858160	8	-1	1	0.348235176
MPI_Bcast	64	96	8	-1	35	0.000101500
MPI_Bcast	64	120	8	-1	8	0.000037370
MPI_Bcast	64	8	8	-1	180	0.000287831
MPI_Bcast	64	256	1	-1	1	0.002993231
MPI_Bcast	64	98192	8	-1	56	0.020766157
MPI_Allreduce	64	462672	4	3	2	0.006444663
MPI_Allreduce	64	3708992	8	3	1	0.006818073
MPI_Bcast	64	941776	8	-1	5	0.002215752
MPI_Allreduce	64	306816	4	3	1	0.001588400
MPI_Bcast	64	466432	8	-1	8	0.001772010
MPI_Allreduce	64	108864	8	3	876	0.159101591
MPI_Allreduce	64	3701376	8	3	2	0.013854336
MPI_Bcast	64	36000	1	-1	228	0.019017040
MPI_Bcast	64	89488	8	-1	34	0.006257702
MPI_Bcast	64	11688	8	-1	4	0.000120180
MPI_Bcast	16	32117776	8	-1	1	0.107993331
MPI_Allreduce	64	613088	8	3	144	0.087992538
MPI_Bcast	64	466352	8	-1	8	0.001753370
MPI_Bcast	64	68104	4	-1	6	0.001887880
MPI_Allreduce	64	1227264	8	3	1	0.003401742
MPI_Allreduce	64	306544	4	3	1	0.002127711
MPI_Bcast	16	33154256	8	-1	3	1.413095844
MPI_Allreduce	64	109088	8	3	292	0.285796355
MPI_Allreduce	64	27216	8	3	4	0.002101531
MPI_Allreduce	64	2632	8	3	580	0.064158107
MPI_Allreduce	64	112	16	11	27	0.000581837
MPI_Allreduce	64	2452352	8	3	1	0.005494013
MPI_Allreduce	64	2505664	8	3	1	0.010888585
MPI_Bcast	16	15922624	8	-1	17	0.405946204
MPI_Allreduce	64	2888	8	3	1160	0.032736920
MPI_Allreduce	64	134368	8	3	720	2.270659460
MPI_Bcast	64	2888	8	-1	12	0.000148930
MPI_Bcast	64	2920	8	-1	29	0.000358259
MPI_Allreduce	64	1854496	8	3	1	0.004746752
MPI_Allreduce	64	1252832	8	3	1	0.003750181
MPI_Bcast	64	2632	8	-1	6	0.000080170
MPI_Allreduce	64	613632	8	3	144	0.085577285
MPI_Allreduce	64	187680	8	3	145	0.494139112
MPI_Allreduce	64	1850688	8	3	2	0.009993085
MPI_Bcast	64	944656	8	-1	8	0.003610601
MPI_Allreduce	64	626416	8	3	2448	1.498839949
MPI_Bcast	64	3600	4	-1	1140	0.018524762
MPI_Bcast	64	944392	8	-1	8	0.003580192
MPI_Bcast	16	32206992	8	-1	17	0.763861856
MPI_Bcast	64	2048	1	-1	1	0.000015220
MPI_Bcast	64	51200	1	-1	165	0.013691185
MPI_Bcast	16	32108800	8	-1	1	1.158852982
