rank	14
elapsed	126.243094276
collective	comm_size	message_bytes	datatype_size	operation	calls	seconds
MPI_Bcast	64	200	4	-1	413	0.003089529
MPI_Bcast	64	8	4	-1	427	0.707461411
MPI_Bcast	64	12	4	-1	1200	1.456643717
MPI_Bcast	64	4	4	-1	672	2.017406277
MPI_Allreduce	64	8	8	3	491	0.013562775
MPI_Bcast	64	16	4	-1	228	0.000345050
MPI_Bcast	64	20	4	-1	289	0.000563499
MPI_Allreduce	64	313208	4	3	1	0.004061122
MPI_Bcast	64	2000	1	-1	289	0.001672098
MPI_Bcast	16	15855440	8	-1	1	0.051098115
MPI_Bcast	64	464464	8	-1	5	0.001023451
MPI_Bcast	16	14208976	8	-1	6	0.467302343
MPI_Bcast	64	468328	8	-1	23	0.008435291
MPI_Bcast	64	947280	8	-1	23	0.012488493
MPI_Bcast	64	136208	8	-1	10	0.003394730
MPI_Allreduce	64	2454528	8	3	1	0.005939543
MPI_Allreduce	64	463624	4	3	1	0.003816932
MPI_Allreduce	64	1226176	8	3	1	0.003482912
MPI_Bcast	16	16390936	8	-1	3	0.538942217
MPI_Allreduce	64	8	8	1	76	0.000820488
MPI_Allreduce	64	18048	8	3	146	0.019288381
MPI_Bcast	64	200	1	-1	165	0.000475631
MPI_Bcast	64	400	8	-1	165	0.000660549
MPI_Bcast	64	44	1	-1	1	0.001588441
MPI_Bcast	64	18000	4	-1	228	0.006796832
MPI_Allreduce	64	18032	8	3	146	0.021693417
MPI_Allreduce	64	18424	8	3	144	0.250022707
MPI_Bcast	64	160	8	-1	335	0.008607735
MPI_Allreduce	64	8	8	2	14	0.000630071
MPI_Bcast	64	544832	8	-1	1	0.000982941
MPI_Bcast	16	15858160	8	-1	1	0.354432389
MPI_Bcast	64	96	8	-1	35	0.000091520
MPI_Bcast	64	120	8	-1	8	0.000026270
MPI_Bcast	64	8	8	-1	180	0.000308192
MPI_Bcast	64	256	1	-1	1	0.003102681
MPI_Bcast	64	98192	8	-1	56	0.020629387
MPI_Allreduce	64	462672	4	3	2	0.006555913
MPI_Allreduce	64	3708992	8	3	1	0.006828083
MPI_Bcast	64	941776	8	-1	5	0.002348273
MPI_Allreduce	64	306816	4	3	1	0.001578680
MPI_Bcast	64	466432	8	-1	8	0.001994910
MPI_Allreduce	64	108864	8	3	876	0.156929766
MPI_Allreduce	64	3701376	8	3	2	0.013553655
MPI_Bcast	64	36000	1	-1	228	0.015561070
MPI_Bcast	64	89488	8	-1	34	0.006012422
MPI_Bcast	64	11688	8	-1	4	0.000111000
MPI_Bcast	16	32117776	8	-1	1	0.108745791
MPI_Allreduce	64	613088	8	3	144	0.091273449
MPI_Bcast	64	466352	8	-1	8	0.002120300
MPI_Bcast	64	68104	4	-1	6	0.001780850
MPI_Allreduce	64	1227264	8	3	1	0.003386812
MPI_Allreduce	64	306544	4	3	1	0.002161651
MPI_Bcast	16	33154256	8	-1	3	1.438105355
MPI_Allreduce	64	109088	8	3	292	0.248005143
MPI_Allreduce	64	27216	8	3	4	0.002096091
MPI_Allreduce	64	2632	8	3	580	0.070935077
MPI_Allreduce	64	112	16	11	27	0.000574968
MPI_Allreduce	64	2452352	8	3	1	0.004927652
MPI_Allreduce	64	2505664	8	3	1	0.011135055
MPI_Bcast	16	15922624	8	-1	17	0.498535478
MPI_Allreduce	64	2888	8	3	1160	0.032928535
MPI_Allreduce	64	134368	8	3	720	2.314435953
MPI_Bcast	64	2888	8	-1	12	0.000139390
MPI_Bcast	64	2920	8	-1	29	0.000327341
MPI_Allreduce	64	1854496	8	3	1	0.005003392
MPI_Allreduce	64	1252832	8	3	1	0.003729111
MPI_Bcast	64	2632	8	-1	6	0.000069520
MPI_Allreduce	64	613632	8	3	144	0.086786849
MPI_Allreduce	64	187680	8	3	145	0.568007871
MPI_Allreduce	64	1850688	8	3	2	0.009936535
MPI_Bcast	64	944656	8	-1	8	0.003930672
MPI_Allreduce	64	626416	8	3	2448	1.502588349
MPI_Bcast	64	3600	4	-1	1140	0.011976147
MPI_Bcast	64	944392	8	-1	8	0.004075632
MPI_Bcast	16	32206992	8	-1	17	0.957555954
MPI_Bcast	64	2048	1	-1	1	0.000016650
MPI_Bcast	64	51200	1	-1	165	0.013437796
MPI_Bcast	16	32108800	8	-1	1	1.167503537
