rank	57
elapsed	126.242529585
collective	comm_size	message_bytes	datatype_size	operation	calls	seconds
MPI_Bcast	64	200	4	-1	413	0.002454675
MPI_Bcast	64	8	4	-1	427	0.680260196
MPI_Bcast	64	12	4	-1	1200	1.459057837
MPI_Bcast	64	4	4	-1	672	2.141362923
MPI_Allreduce	64	8	8	3	491	0.023050065
MPI_Bcast	64	16	4	-1	228	0.000327131
MPI_Bcast	64	20	4	-1	289	0.000624583
MPI_Allreduce	64	313208	4	3	1	0.004099734
MPI_Bcast	64	2000	1	-1	289	0.002405123
MPI_Bcast	16	15855440	8	-1	1	0.050020438
MPI_Bcast	64	464464	8	-1	5	0.003108563
MPI_Bcast	16	14208976	8	-1	6	0.454041582
MPI_Bcast	64	468328	8	-1	23	0.013103792
MPI_Bcast	64	947280	8	-1	23	0.015761693
MPI_Bcast	64	136208	8	-1	10	0.003702713
MPI_Allreduce	64	2454528	8	3	1	0.005818606
MPI_Allreduce	64	463624	4	3	1	0.003406083
MPI_Allreduce	64	1226176	8	3	1	0.003412873
MPI_Bcast	16	16390936	8	-1	3	0.524118080
MPI_Allreduce	64	8	8	1	76	0.000825481
MPI_Allreduce	64	18048	8	3	146	0.018958733
MPI_Bcast	64	200	1	-1	165	0.000673858
MPI_Bcast	64	400	8	-1	165	0.001357581
MPI_Bcast	64	44	1	-1	1	0.001588181
MPI_Bcast	64	18000	4	-1	228	0.009550475
MPI_Allreduce	64	18032	8	3	146	0.021759379
MPI_Allreduce	64	18424	8	3	144	0.318601812
MPI_Bcast	64	160	8	-1	335	0.056814289
MPI_Allreduce	64	8	8	2	14	0.001874192
MPI_Bcast	64	544832	8	-1	1	0.002367032
MPI_Bcast	16	15858160	8	-1	1	0.342330906
MPI_Bcast	64	96	8	-1	35	0.000113271
MPI_Bcast	64	120	8	-1	8	0.000042420
MPI_Bcast	64	8	8	-1	180	0.000291368
MPI_Bcast	64	256	1	-1	1	0.000185830
MPI_Bcast	64	98192	8	-1	56	0.023003850
MPI_Allreduce	64	462672	4	3	2	0.004872485
MPI_Allreduce	64	3708992	8	3	1	0.007447637
MPI_Bcast	64	941776	8	-1	5	0.003103344
MPI_Allreduce	64	306816	4	3	1	0.001505851
MPI_Bcast	64	466432	8	-1	8	0.003192003
MPI_Allreduce	64	108864	8	3	876	0.156858474
MPI_Allreduce	64	3701376	8	3	2	0.013564122
MPI_Bcast	64	36000	1	-1	228	0.016383572
MPI_Bcast	64	89488	8	-1	34	0.006365697
MPI_Bcast	64	11688	8	-1	4	0.000125310
MPI_Bcast	16	32117776	8	-1	1	0.107007562
MPI_Allreduce	64	613088	8	3	144	0.088049956
MPI_Bcast	64	466352	8	-1	8	0.003337671
MPI_Bcast	64	68104	4	-1	6	0.001745019
MPI_Allreduce	64	1227264	8	3	1	0.003624644
MPI_Allreduce	64	306544	4	3	1	0.002228172
MPI_Bcast	16	33154256	8	-1	3	1.438839581
MPI_Allreduce	64	109088	8	3	292	0.322437566
MPI_Allreduce	64	27216	8	3	4	0.003119232
MPI_Allreduce	64	2632	8	3	580	0.077715449
MPI_Allreduce	64	112	16	11	27	0.000561600
MPI_Allreduce	64	2452352	8	3	1	0.005638405
MPI_Allreduce	64	2505664	8	3	1	0.011125351
MPI_Bcast	16	15922624	8	-1	17	0.461216821
MPI_Allreduce	64	2888	8	3	1160	0.032970732
MPI_Allreduce	64	134368	8	3	720	2.618845845
MPI_Bcast	64	2888	8	-1	12	0.000193460
MPI_Bcast	64	2920	8	-1	29	0.000438810
MPI_Allreduce	64	1854496	8	3	1	0.004904334
MPI_Allreduce	64	1252832	8	3	1	0.003676143
MPI_Bcast	64	2632	8	-1	6	0.000097230
MPI_Allreduce	64	613632	8	3	144	0.088188865
MPI_Allreduce	64	187680	8	3	145	0.875302650
MPI_Allreduce	64	1850688	8	3	2	0.010232840
MPI_Bcast	64	944656	8	-1	8	0.005608666
MPI_Allreduce	64	626416	8	3	2448	1.512275986
MPI_Bcast	64	3600	4	-1	1140	0.024224431
MPI_Bcast	64	944392	8	-1	8	0.005170144
MPI_Bcast	16	32206992	8	-1	17	0.883755143
MPI_Bcast	64	2048	1	-1	1	0.000022400
MPI_Bcast	64	51200	1	-1	165	0.014845527
MPI_Bcast	16	32108800	8	-1	1	1.170005536
