rank	11
elapsed	126.244894601
collective	comm_size	message_bytes	datatype_size	operation	calls	seconds
MPI_Bcast	64	200	4	-1	413	0.003156774
MPI_Bcast	64	8	4	-1	427	0.705736345
MPI_Bcast	64	12	4	-1	1200	1.462905690
MPI_Bcast	64	4	4	-1	672	2.212159776
MPI_Allreduce	64	8	8	3	491	0.012375012
MPI_Bcast	64	16	4	-1	228	0.000302800
MPI_Bcast	64	20	4	-1	289	0.000499921
MPI_Allreduce	64	313208	4	3	1	0.003961822
MPI_Bcast	64	2000	1	-1	289	0.001572988
MPI_Bcast	16	15855440	8	-1	1	0.050980955
MPI_Bcast	64	464464	8	-1	5	0.001141191
MPI_Bcast	16	14208976	8	-1	6	0.450509863
MPI_Bcast	64	468328	8	-1	23	0.007304891
MPI_Bcast	64	947280	8	-1	23	0.011698802
MPI_Bcast	64	136208	8	-1	10	0.003458921
MPI_Allreduce	64	2454528	8	3	1	0.005738273
MPI_Allreduce	64	463624	4	3	1	0.004180862
MPI_Allreduce	64	1226176	8	3	1	0.003429192
MPI_Bcast	16	16390936	8	-1	3	0.531864753
MPI_Allreduce	64	8	8	1	76	0.000843573
MPI_Allreduce	64	18048	8	3	146	0.019261786
MPI_Bcast	64	200	1	-1	165	0.000485862
MPI_Bcast	64	400	8	-1	165	0.000619381
MPI_Bcast	64	44	1	-1	1	0.001512731
MPI_Bcast	64	18000	4	-1	228	0.006879483
MPI_Allreduce	64	18032	8	3	146	0.022769735
MPI_Allreduce	64	18424	8	3	144	0.151620814
MPI_Bcast	64	160	8	-1	335	0.008013092
MPI_Allreduce	64	8	8	2	14	0.001186401
MPI_Bcast	64	544832	8	-1	1	0.000858640
MPI_Bcast	16	15858160	8	-1	1	0.350741807
MPI_Bcast	64	96	8	-1	35	0.000094230
MPI_Bcast	64	120	8	-1	8	0.000034940
MPI_Bcast	64	8	8	-1	180	0.000280419
MPI_Bcast	64	256	1	-1	1	0.003023321
MPI_Bcast	64	98192	8	-1	56	0.021198408
MPI_Allreduce	64	462672	4	3	2	0.006495823
MPI_Allreduce	64	3708992	8	3	1	0.007187054
MPI_Bcast	64	941776	8	-1	5	0.002237602
MPI_Allreduce	64	306816	4	3	1	0.001566730
MPI_Bcast	64	466432	8	-1	8	0.001902540
MPI_Allreduce	64	108864	8	3	876	0.158293519
MPI_Allreduce	64	3701376	8	3	2	0.014141026
MPI_Bcast	64	36000	1	-1	228	0.015438146
MPI_Bcast	64	89488	8	-1	34	0.006135551
MPI_Bcast	64	11688	8	-1	4	0.000108780
MPI_Bcast	16	32117776	8	-1	1	0.108361121
MPI_Allreduce	64	613088	8	3	144	0.087932685
MPI_Bcast	64	466352	8	-1	8	0.001837990
MPI_Bcast	64	68104	4	-1	6	0.001873730
MPI_Allreduce	64	1227264	8	3	1	0.003461432
MPI_Allreduce	64	306544	4	3	1	0.002349211
MPI_Bcast	16	33154256	8	-1	3	1.423581548
MPI_Allreduce	64	109088	8	3	292	0.207988862
MPI_Allreduce	64	27216	8	3	4	0.002490691
MPI_Allreduce	64	2632	8	3	580	0.059090749
MPI_Allreduce	64	112	16	11	27	0.000570968
MPI_Allreduce	64	2452352	8	3	1	0.005619943
MPI_Allreduce	64	2505664	8	3	1	0.010821985
MPI_Bcast	16	15922624	8	-1	17	0.452703924
MPI_Allreduce	64	2888	8	3	1160	0.033226526
MPI_Allreduce	64	134368	8	3	720	1.999758848
MPI_Bcast	64	2888	8	-1	12	0.000128409
MPI_Bcast	64	2920	8	-1	29	0.000296410
MPI_Allreduce	64	1854496	8	3	1	0.004741342
MPI_Allreduce	64	1252832	8	3	1	0.003727271
MPI_Bcast	64	2632	8	-1	6	0.000063160
MPI_Allreduce	64	613632	8	3	144	0.085763009
MPI_Allreduce	64	187680	8	3	145	0.486931482
MPI_Allreduce	64	1850688	8	3	2	0.009954505
MPI_Bcast	64	944656	8	-1	8	0.003748572
MPI_Allreduce	64	626416	8	3	2448	1.492890180
MPI_Bcast	64	3600	4	-1	1140	0.017120238
MPI_Bcast	64	944392	8	-1	8	0.003757182
MPI_Bcast	16	32206992	8	-1	17	0.846180594
MPI_Bcast	64	2048	1	-1	1	0.000016640
MPI_Bcast	64	51200	1	-1	165	0.013003408
MPI_Bcast	16	32108800	8	-1	1	1.163304624
