rank	47
elapsed	126.243983711
collective	comm_size	message_bytes	datatype_size	operation	calls	seconds
MPI_Bcast	64	200	4	-1	413	0.002717375
MPI_Bcast	64	8	4	-1	427	0.682029147
MPI_Bcast	64	12	4	-1	1200	1.440023559
MPI_Bcast	64	4	4	-1	672	1.953824789
MPI_Allreduce	64	8	8	3	491	0.015924591
MPI_Bcast	64	16	4	-1	228	0.000418277
MPI_Bcast	64	20	4	-1	289	0.000556323
MPI_Allreduce	64	313208	4	3	1	0.004193014
MPI_Bcast	64	2000	1	-1	289	0.002119812
MPI_Bcast	16	15855440	8	-1	1	0.050531848
MPI_Bcast	64	464464	8	-1	5	0.002974643
MPI_Bcast	16	14208976	8	-1	6	0.491257737
MPI_Bcast	64	468328	8	-1	23	0.012743181
MPI_Bcast	64	947280	8	-1	23	0.015449499
MPI_Bcast	64	136208	8	-1	10	0.005089926
MPI_Allreduce	64	2454528	8	3	1	0.005762515
MPI_Allreduce	64	463624	4	3	1	0.003479333
MPI_Allreduce	64	1226176	8	3	1	0.003414843
MPI_Bcast	16	16390936	8	-1	3	0.539220393
MPI_Allreduce	64	8	8	1	76	0.000815930
MPI_Allreduce	64	18048	8	3	146	0.019001513
MPI_Bcast	64	200	1	-1	165	0.000618821
MPI_Bcast	64	400	8	-1	165	0.000968803
MPI_Bcast	64	44	1	-1	1	0.001385611
MPI_Bcast	64	18000	4	-1	228	0.010445125
MPI_Allreduce	64	18032	8	3	146	0.019662926
MPI_Allreduce	64	18424	8	3	144	0.359677816
MPI_Bcast	64	160	8	-1	335	0.033139492
MPI_Allreduce	64	8	8	2	14	0.000825182
MPI_Bcast	64	544832	8	-1	1	0.002079052
MPI_Bcast	16	15858160	8	-1	1	0.350443934
MPI_Bcast	64	96	8	-1	35	0.000100191
MPI_Bcast	64	120	8	-1	8	0.000053810
MPI_Bcast	64	8	8	-1	180	0.000300131
MPI_Bcast	64	256	1	-1	1	0.003083873
MPI_Bcast	64	98192	8	-1	56	0.024787714
MPI_Allreduce	64	462672	4	3	2	0.004876946
MPI_Allreduce	64	3708992	8	3	1	0.007297647
MPI_Bcast	64	941776	8	-1	5	0.002879963
MPI_Allreduce	64	306816	4	3	1	0.001472882
MPI_Bcast	64	466432	8	-1	8	0.002910152
MPI_Allreduce	64	108864	8	3	876	0.157226868
MPI_Allreduce	64	3701376	8	3	2	0.013672503
MPI_Bcast	64	36000	1	-1	228	0.013527203
MPI_Bcast	64	89488	8	-1	34	0.006637166
MPI_Bcast	64	11688	8	-1	4	0.000119870
MPI_Bcast	16	32117776	8	-1	1	0.107147982
MPI_Allreduce	64	613088	8	3	144	0.091149104
MPI_Bcast	64	466352	8	-1	8	0.003041573
MPI_Bcast	64	68104	4	-1	6	0.002729827
MPI_Allreduce	64	1227264	8	3	1	0.003572383
MPI_Allreduce	64	306544	4	3	1	0.002186323
MPI_Bcast	16	33154256	8	-1	3	1.469274660
MPI_Allreduce	64	109088	8	3	292	0.412092237
MPI_Allreduce	64	27216	8	3	4	0.002801304
MPI_Allreduce	64	2632	8	3	580	0.068431404
MPI_Allreduce	64	112	16	11	27	0.000559606
MPI_Allreduce	64	2452352	8	3	1	0.005919876
MPI_Allreduce	64	2505664	8	3	1	0.011403701
MPI_Bcast	16	15922624	8	-1	17	0.508267977
MPI_Allreduce	64	2888	8	3	1160	0.033528381
MPI_Allreduce	64	134368	8	3	720	2.795750563
MPI_Bcast	64	2888	8	-1	12	0.000168560
MPI_Bcast	64	2920	8	-1	29	0.000390142
MPI_Allreduce	64	1854496	8	3	1	0.004923775
MPI_Allreduce	64	1252832	8	3	1	0.003751734
MPI_Bcast	64	2632	8	-1	6	0.000115011
MPI_Allreduce	64	613632	8	3	144	0.089945688
MPI_Allreduce	64	187680	8	3	145	0.552326445
MPI_Allreduce	64	1850688	8	3	2	0.009955959
MPI_Bcast	64	944656	8	-1	8	0.005268315
MPI_Allreduce	64	626416	8	3	2448	1.534334865
MPI_Bcast	64	3600	4	-1	1140	0.037760789
MPI_Bcast	64	944392	8	-1	8	0.004942315
MPI_Bcast	16	32206992	8	-1	17	0.994241646
MPI_Bcast	64	2048	1	-1	1	0.000020160
MPI_Bcast	64	51200	1	-1	165	0.014748890
MPI_Bcast	16	32108800	8	-1	1	1.160148496
