rank	19
elapsed	126.243583695
collective	comm_size	message_bytes	datatype_size	operation	calls	seconds
MPI_Bcast	64	200	4	-1	413	0.002702633
MPI_Bcast	64	8	4	-1	427	0.700128406
MPI_Bcast	64	12	4	-1	1200	1.461190083
MPI_Bcast	64	4	4	-1	672	2.645017403
MPI_Allreduce	64	8	8	3	491	0.012359414
MPI_Bcast	64	16	4	-1	228	0.000243661
MPI_Bcast	64	20	4	-1	289	0.000362459
MPI_Allreduce	64	313208	4	3	1	0.003973282
MPI_Bcast	64	2000	1	-1	289	0.001546652
MPI_Bcast	16	15855440	8	-1	1	0.048389143
MPI_Bcast	64	464464	8	-1	5	0.001349730
MPI_Bcast	16	14208976	8	-1	6	0.410827846
MPI_Bcast	64	468328	8	-1	23	0.009527593
MPI_Bcast	64	947280	8	-1	23	0.012680092
MPI_Bcast	64	136208	8	-1	10	0.003416490
MPI_Allreduce	64	2454528	8	3	1	0.005947273
MPI_Allreduce	64	463624	4	3	1	0.004028132
MPI_Allreduce	64	1226176	8	3	1	0.003359231
MPI_Bcast	16	16390936	8	-1	3	0.505711271
MPI_Allreduce	64	8	8	1	76	0.000857156
MPI_Allreduce	64	18048	8	3	146	0.019693536
MPI_Bcast	64	200	1	-1	165	0.000462841
MPI_Bcast	64	400	8	-1	165	0.000886333
MPI_Bcast	64	44	1	-1	1	0.001598261
MPI_Bcast	64	18000	4	-1	228	0.006047264
MPI_Allreduce	64	18032	8	3	146	0.024902810
MPI_Allreduce	64	18424	8	3	144	0.114643075
MPI_Bcast	64	160	8	-1	335	0.028053732
MPI_Allreduce	64	8	8	2	14	0.001134040
MPI_Bcast	64	544832	8	-1	1	0.001145660
MPI_Bcast	16	15858160	8	-1	1	0.337503261
MPI_Bcast	64	96	8	-1	35	0.000070031
MPI_Bcast	64	120	8	-1	8	0.000050070
MPI_Bcast	64	8	8	-1	180	0.000195891
MPI_Bcast	64	256	1	-1	1	0.000162480
MPI_Bcast	64	98192	8	-1	56	0.020281547
MPI_Allreduce	64	462672	4	3	2	0.006503503
MPI_Allreduce	64	3708992	8	3	1	0.006650603
MPI_Bcast	64	941776	8	-1	5	0.002442070
MPI_Allreduce	64	306816	4	3	1	0.001431701
MPI_Bcast	64	466432	8	-1	8	0.002122511
MPI_Allreduce	64	108864	8	3	876	0.158373916
MPI_Allreduce	64	3701376	8	3	2	0.013703877
MPI_Bcast	64	36000	1	-1	228	0.013935527
MPI_Bcast	64	89488	8	-1	34	0.005842452
MPI_Bcast	64	11688	8	-1	4	0.000108540
MPI_Bcast	16	32117776	8	-1	1	0.105555950
MPI_Allreduce	64	613088	8	3	144	0.087920874
MPI_Bcast	64	466352	8	-1	8	0.002172331
MPI_Bcast	64	68104	4	-1	6	0.001561190
MPI_Allreduce	64	1227264	8	3	1	0.003303502
MPI_Allreduce	64	306544	4	3	1	0.002101521
MPI_Bcast	16	33154256	8	-1	3	1.425422819
MPI_Allreduce	64	109088	8	3	292	0.169780787
MPI_Allreduce	64	27216	8	3	4	0.002556771
MPI_Allreduce	64	2632	8	3	580	0.052687005
MPI_Allreduce	64	112	16	11	27	0.000497516
MPI_Allreduce	64	2452352	8	3	1	0.005796283
MPI_Allreduce	64	2505664	8	3	1	0.010880115
MPI_Bcast	16	15922624	8	-1	17	0.298726851
MPI_Allreduce	64	2888	8	3	1160	0.031451970
MPI_Allreduce	64	134368	8	3	720	1.915924408
MPI_Bcast	64	2888	8	-1	12	0.000141101
MPI_Bcast	64	2920	8	-1	29	0.000320420
MPI_Allreduce	64	1854496	8	3	1	0.005318403
MPI_Allreduce	64	1252832	8	3	1	0.003699182
MPI_Bcast	64	2632	8	-1	6	0.000081390
MPI_Allreduce	64	613632	8	3	144	0.087020255
MPI_Allreduce	64	187680	8	3	145	0.407559396
MPI_Allreduce	64	1850688	8	3	2	0.009680414
MPI_Bcast	64	944656	8	-1	8	0.004559914
MPI_Allreduce	64	626416	8	3	2448	1.502652743
MPI_Bcast	64	3600	4	-1	1140	0.060111197
MPI_Bcast	64	944392	8	-1	8	0.004228002
MPI_Bcast	16	32206992	8	-1	17	0.582707779
MPI_Bcast	64	2048	1	-1	1	0.000017320
MPI_Bcast	64	51200	1	-1	165	0.013256475
MPI_Bcast	16	32108800	8	-1	1	1.140913265
