rank	30
elapsed	126.245322716
collective	comm_size	message_bytes	datatype_size	operation	calls	seconds
MPI_Bcast	64	200	4	-1	413	0.003095094
MPI_Bcast	64	8	4	-1	427	0.704048587
MPI_Bcast	64	12	4	-1	1200	1.455146579
MPI_Bcast	64	4	4	-1	672	1.974757032
MPI_Allreduce	64	8	8	3	491	0.012670552
MPI_Bcast	64	16	4	-1	228	0.000398940
MPI_Bcast	64	20	4	-1	289	0.000611101
MPI_Allreduce	64	313208	4	3	1	0.004189182
MPI_Bcast	64	2000	1	-1	289	0.001987442
MPI_Bcast	16	15855440	8	-1	1	0.050258064
MPI_Bcast	64	464464	8	-1	5	0.002698720
MPI_Bcast	16	14208976	8	-1	6	0.477793517
MPI_Bcast	64	468328	8	-1	23	0.011992654
MPI_Bcast	64	947280	8	-1	23	0.013845653
MPI_Bcast	64	136208	8	-1	10	0.003574860
MPI_Allreduce	64	2454528	8	3	1	0.005716303
MPI_Allreduce	64	463624	4	3	1	0.003880241
MPI_Allreduce	64	1226176	8	3	1	0.003463692
MPI_Bcast	16	16390936	8	-1	3	0.536533016
MPI_Allreduce	64	8	8	1	76	0.000830996
MPI_Allreduce	64	18048	8	3	146	0.019283098
MPI_Bcast	64	200	1	-1	165	0.000538770
MPI_Bcast	64	400	8	-1	165	0.000916680
MPI_Bcast	64	44	1	-1	1	0.001642731
MPI_Bcast	64	18000	4	-1	228	0.006152654
MPI_Allreduce	64	18032	8	3	146	0.021465448
MPI_Allreduce	64	18424	8	3	144	0.157409194
MPI_Bcast	64	160	8	-1	335	0.034908940
MPI_Allreduce	64	8	8	2	14	0.000588000
MPI_Bcast	64	544832	8	-1	1	0.001508240
MPI_Bcast	16	15858160	8	-1	1	0.352599728
MPI_Bcast	64	96	8	-1	35	0.000098220
MPI_Bcast	64	120	8	-1	8	0.000041120
MPI_Bcast	64	8	8	-1	180	0.000295229
MPI_Bcast	64	256	1	-1	1	0.000152680
MPI_Bcast	64	98192	8	-1	56	0.020840917
MPI_Allreduce	64	462672	4	3	2	0.006499593
MPI_Allreduce	64	3708992	8	3	1	0.007253883
MPI_Bcast	64	941776	8	-1	5	0.002616570
MPI_Allreduce	64	306816	4	3	1	0.001436451
MPI_Bcast	64	466432	8	-1	8	0.002412911
MPI_Allreduce	64	108864	8	3	876	0.157809068
MPI_Allreduce	64	3701376	8	3	2	0.013708967
MPI_Bcast	64	36000	1	-1	228	0.014648444
MPI_Bcast	64	89488	8	-1	34	0.006184250
MPI_Bcast	64	11688	8	-1	4	0.000115350
MPI_Bcast	16	32117776	8	-1	1	0.107966892
MPI_Allreduce	64	613088	8	3	144	0.089901075
MPI_Bcast	64	466352	8	-1	8	0.002501201
MPI_Bcast	64	68104	4	-1	6	0.001678060
MPI_Allreduce	64	1227264	8	3	1	0.003495102
MPI_Allreduce	64	306544	4	3	1	0.002043921
MPI_Bcast	16	33154256	8	-1	3	1.480985836
MPI_Allreduce	64	109088	8	3	292	0.210595355
MPI_Allreduce	64	27216	8	3	4	0.002735101
MPI_Allreduce	64	2632	8	3	580	0.061553151
MPI_Allreduce	64	112	16	11	27	0.000549437
MPI_Allreduce	64	2452352	8	3	1	0.005283893
MPI_Allreduce	64	2505664	8	3	1	0.010842945
MPI_Bcast	16	15922624	8	-1	17	0.500571696
MPI_Allreduce	64	2888	8	3	1160	0.033038098
MPI_Allreduce	64	134368	8	3	720	2.123368217
MPI_Bcast	64	2888	8	-1	12	0.000154982
MPI_Bcast	64	2920	8	-1	29	0.000351280
MPI_Allreduce	64	1854496	8	3	1	0.005148963
MPI_Allreduce	64	1252832	8	3	1	0.003738312
MPI_Bcast	64	2632	8	-1	6	0.000077040
MPI_Allreduce	64	613632	8	3	144	0.088015274
MPI_Allreduce	64	187680	8	3	145	0.508068217
MPI_Allreduce	64	1850688	8	3	2	0.009976834
MPI_Bcast	64	944656	8	-1	8	0.004856314
MPI_Allreduce	64	626416	8	3	2448	1.465991437
MPI_Bcast	64	3600	4	-1	1140	0.015614710
MPI_Bcast	64	944392	8	-1	8	0.004523104
MPI_Bcast	16	32206992	8	-1	17	0.978385295
MPI_Bcast	64	2048	1	-1	1	0.000025700
MPI_Bcast	64	51200	1	-1	165	0.013603116
MPI_Bcast	16	32108800	8	-1	1	1.163910325
