rank	21
elapsed	126.242659004
collective	comm_size	message_bytes	datatype_size	operation	calls	seconds
MPI_Bcast	64	200	4	-1	413	0.003052656
MPI_Bcast	64	8	4	-1	427	0.699451335
MPI_Bcast	64	12	4	-1	1200	1.454432057
MPI_Bcast	64	4	4	-1	672	2.490792179
MPI_Allreduce	64	8	8	3	491	0.012631599
MPI_Bcast	64	16	4	-1	228	0.000581559
MPI_Bcast	64	20	4	-1	289	0.000776278
MPI_Allreduce	64	313208	4	3	1	0.003765512
MPI_Bcast	64	2000	1	-1	289	0.001928320
MPI_Bcast	16	15855440	8	-1	1	0.048857543
MPI_Bcast	64	464464	8	-1	5	0.001400550
MPI_Bcast	16	14208976	8	-1	6	0.422969351
MPI_Bcast	64	468328	8	-1	23	0.009588223
MPI_Bcast	64	947280	8	-1	23	0.012779172
MPI_Bcast	64	136208	8	-1	10	0.003703691
MPI_Allreduce	64	2454528	8	3	1	0.006221953
MPI_Allreduce	64	463624	4	3	1	0.003946102
MPI_Allreduce	64	1226176	8	3	1	0.003473811
MPI_Bcast	16	16390936	8	-1	3	0.511748394
MPI_Allreduce	64	8	8	1	76	0.000853068
MPI_Allreduce	64	18048	8	3	146	0.018525465
MPI_Bcast	64	200	1	-1	165	0.000625650
MPI_Bcast	64	400	8	-1	165	0.001060802
MPI_Bcast	64	44	1	-1	1	0.001882181
MPI_Bcast	64	18000	4	-1	228	0.006237922
MPI_Allreduce	64	18032	8	3	146	0.024112381
MPI_Allreduce	64	18424	8	3	144	0.127968092
MPI_Bcast	64	160	8	-1	335	0.024618410
MPI_Allreduce	64	8	8	2	14	0.000489580
MPI_Bcast	64	544832	8	-1	1	0.001204030
MPI_Bcast	16	15858160	8	-1	1	0.340922972
MPI_Bcast	64	96	8	-1	35	0.000115081
MPI_Bcast	64	120	8	-1	8	0.000058461
MPI_Bcast	64	8	8	-1	180	0.000465649
MPI_Bcast	64	256	1	-1	1	0.000164220
MPI_Bcast	64	98192	8	-1	56	0.021977506
MPI_Allreduce	64	462672	4	3	2	0.006159623
MPI_Allreduce	64	3708992	8	3	1	0.007231123
MPI_Bcast	64	941776	8	-1	5	0.002500450
MPI_Allreduce	64	306816	4	3	1	0.001372001
MPI_Bcast	64	466432	8	-1	8	0.002199421
MPI_Allreduce	64	108864	8	3	876	0.156568415
MPI_Allreduce	64	3701376	8	3	2	0.013789547
MPI_Bcast	64	36000	1	-1	228	0.013947833
MPI_Bcast	64	89488	8	-1	34	0.006348422
MPI_Bcast	64	11688	8	-1	4	0.000114870
MPI_Bcast	16	32117776	8	-1	1	0.106216221
MPI_Allreduce	64	613088	8	3	144	0.087230914
MPI_Bcast	64	466352	8	-1	8	0.002417561
MPI_Bcast	64	68104	4	-1	6	0.001668760
MPI_Allreduce	64	1227264	8	3	1	0.003320222
MPI_Allreduce	64	306544	4	3	1	0.002108731
MPI_Bcast	16	33154256	8	-1	3	1.436862636
MPI_Allreduce	64	109088	8	3	292	0.157356021
MPI_Allreduce	64	27216	8	3	4	0.002519471
MPI_Allreduce	64	2632	8	3	580	0.059810535
MPI_Allreduce	64	112	16	11	27	0.000534580
MPI_Allreduce	64	2452352	8	3	1	0.005587903
MPI_Allreduce	64	2505664	8	3	1	0.011924296
MPI_Bcast	16	15922624	8	-1	17	0.342807902
MPI_Allreduce	64	2888	8	3	1160	0.032796270
MPI_Allreduce	64	134368	8	3	720	1.900974425
MPI_Bcast	64	2888	8	-1	12	0.000163580
MPI_Bcast	64	2920	8	-1	29	0.000397150
MPI_Allreduce	64	1854496	8	3	1	0.005220573
MPI_Allreduce	64	1252832	8	3	1	0.003710692
MPI_Bcast	64	2632	8	-1	6	0.000081010
MPI_Allreduce	64	613632	8	3	144	0.085754735
MPI_Allreduce	64	187680	8	3	145	0.365916260
MPI_Allreduce	64	1850688	8	3	2	0.009829964
MPI_Bcast	64	944656	8	-1	8	0.004483454
MPI_Allreduce	64	626416	8	3	2448	1.457148998
MPI_Bcast	64	3600	4	-1	1140	0.065505102
MPI_Bcast	64	944392	8	-1	8	0.004290853
MPI_Bcast	16	32206992	8	-1	17	0.667386738
MPI_Bcast	64	2048	1	-1	1	0.000019060
MPI_Bcast	64	51200	1	-1	165	0.013502224
MPI_Bcast	16	32108800	8	-1	1	1.145754397
