rank	45
elapsed	126.249858427
collective	comm_size	message_bytes	datatype_size	operation	calls	seconds
MPI_Bcast	64	200	4	-1	413	0.002937411
MPI_Bcast	64	8	4	-1	427	0.681650655
MPI_Bcast	64	12	4	-1	1200	1.433872117
MPI_Bcast	64	4	4	-1	672	1.980405408
MPI_Allreduce	64	8	8	3	491	0.012578409
MPI_Bcast	64	16	4	-1	228	0.000564623
MPI_Bcast	64	20	4	-1	289	0.000756470
MPI_Allreduce	64	313208	4	3	1	0.003982964
MPI_Bcast	64	2000	1	-1	289	0.001969064
MPI_Bcast	16	15855440	8	-1	1	0.050549618
MPI_Bcast	64	464464	8	-1	5	0.002947323
MPI_Bcast	16	14208976	8	-1	6	0.485341221
MPI_Bcast	64	468328	8	-1	23	0.012682640
MPI_Bcast	64	947280	8	-1	23	0.015587879
MPI_Bcast	64	136208	8	-1	10	0.003567043
MPI_Allreduce	64	2454528	8	3	1	0.005949816
MPI_Allreduce	64	463624	4	3	1	0.004068384
MPI_Allreduce	64	1226176	8	3	1	0.003439653
MPI_Bcast	16	16390936	8	-1	3	0.536613871
MPI_Allreduce	64	8	8	1	76	0.000822819
MPI_Allreduce	64	18048	8	3	146	0.018299535
MPI_Bcast	64	200	1	-1	165	0.000576713
MPI_Bcast	64	400	8	-1	165	0.001132753
MPI_Bcast	64	44	1	-1	1	0.001410812
MPI_Bcast	64	18000	4	-1	228	0.009195913
MPI_Allreduce	64	18032	8	3	146	0.021339395
MPI_Allreduce	64	18424	8	3	144	0.063601448
MPI_Bcast	64	160	8	-1	335	0.038337222
MPI_Allreduce	64	8	8	2	14	0.000493891
MPI_Bcast	64	544832	8	-1	1	0.001998002
MPI_Bcast	16	15858160	8	-1	1	0.349429993
MPI_Bcast	64	96	8	-1	35	0.000104530
MPI_Bcast	64	120	8	-1	8	0.000045940
MPI_Bcast	64	8	8	-1	180	0.000481030
MPI_Bcast	64	256	1	-1	1	0.003065793
MPI_Bcast	64	98192	8	-1	56	0.020237908
MPI_Allreduce	64	462672	4	3	2	0.006742808
MPI_Allreduce	64	3708992	8	3	1	0.006798547
MPI_Bcast	64	941776	8	-1	5	0.002877052
MPI_Allreduce	64	306816	4	3	1	0.001415212
MPI_Bcast	64	466432	8	-1	8	0.002862522
MPI_Allreduce	64	108864	8	3	876	0.154572485
MPI_Allreduce	64	3701376	8	3	2	0.012685013
MPI_Bcast	64	36000	1	-1	228	0.013588662
MPI_Bcast	64	89488	8	-1	34	0.006267106
MPI_Bcast	64	11688	8	-1	4	0.000130010
MPI_Bcast	16	32117776	8	-1	1	0.107031032
MPI_Allreduce	64	613088	8	3	144	0.083837769
MPI_Bcast	64	466352	8	-1	8	0.002733932
MPI_Bcast	64	68104	4	-1	6	0.001689984
MPI_Allreduce	64	1227264	8	3	1	0.003574883
MPI_Allreduce	64	306544	4	3	1	0.002065362
MPI_Bcast	16	33154256	8	-1	3	1.465737928
MPI_Allreduce	64	109088	8	3	292	0.182651609
MPI_Allreduce	64	27216	8	3	4	0.003071884
MPI_Allreduce	64	2632	8	3	580	0.055407637
MPI_Allreduce	64	112	16	11	27	0.000573964
MPI_Allreduce	64	2452352	8	3	1	0.005814716
MPI_Allreduce	64	2505664	8	3	1	0.011051910
MPI_Bcast	16	15922624	8	-1	17	0.507093201
MPI_Allreduce	64	2888	8	3	1160	0.033065511
MPI_Allreduce	64	134368	8	3	720	1.534636133
MPI_Bcast	64	2888	8	-1	12	0.000190101
MPI_Bcast	64	2920	8	-1	29	0.000436812
MPI_Allreduce	64	1854496	8	3	1	0.004875815
MPI_Allreduce	64	1252832	8	3	1	0.003697974
MPI_Bcast	64	2632	8	-1	6	0.000110811
MPI_Allreduce	64	613632	8	3	144	0.081083620
MPI_Allreduce	64	187680	8	3	145	0.409786311
MPI_Allreduce	64	1850688	8	3	2	0.010076479
MPI_Bcast	64	944656	8	-1	8	0.005269515
MPI_Allreduce	64	626416	8	3	2448	1.389876300
MPI_Bcast	64	3600	4	-1	1140	0.025036890
MPI_Bcast	64	944392	8	-1	8	0.004893254
MPI_Bcast	16	32206992	8	-1	17	0.988403072
MPI_Bcast	64	2048	1	-1	1	0.000025320
MPI_Bcast	64	51200	1	-1	165	0.014058332
MPI_Bcast	16	32108800	8	-1	1	1.160167346
