rank	63
elapsed	126.230249282
collective	comm_size	message_bytes	datatype_size	operation	calls	seconds
MPI_Bcast	64	200	4	-1	413	0.005797268
MPI_Bcast	64	8	4	-1	427	0.679689976
MPI_Bcast	64	12	4	-1	1200	1.450312031
MPI_Bcast	64	4	4	-1	672	1.922477834
MPI_Allreduce	64	8	8	3	491	0.020017859
MPI_Bcast	64	16	4	-1	228	0.000201742
MPI_Bcast	64	20	4	-1	289	0.000368814
MPI_Allreduce	64	313208	4	3	1	0.003967264
MPI_Bcast	64	2000	1	-1	289	0.002022203
MPI_Bcast	16	15855440	8	-1	1	0.050921039
MPI_Bcast	64	464464	8	-1	5	0.003118773
MPI_Bcast	16	14208976	8	-1	6	0.483724221
MPI_Bcast	64	468328	8	-1	23	0.013399692
MPI_Bcast	64	947280	8	-1	23	0.016705504
MPI_Bcast	64	136208	8	-1	10	0.004019023
MPI_Allreduce	64	2454528	8	3	1	0.006140386
MPI_Allreduce	64	463624	4	3	1	0.002675132
MPI_Allreduce	64	1226176	8	3	1	0.003409573
MPI_Bcast	16	16390936	8	-1	3	0.538351993
MPI_Allreduce	64	8	8	1	76	0.000849091
MPI_Allreduce	64	18048	8	3	146	0.019093541
MPI_Bcast	64	200	1	-1	165	0.000477333
MPI_Bcast	64	400	8	-1	165	0.000880708
MPI_Bcast	64	44	1	-1	1	0.001528361
MPI_Bcast	64	18000	4	-1	228	0.005380140
MPI_Allreduce	64	18032	8	3	146	0.020018701
MPI_Allreduce	64	18424	8	3	144	0.411724367
MPI_Bcast	64	160	8	-1	335	0.056807813
MPI_Allreduce	64	8	8	2	14	0.000995893
MPI_Bcast	64	544832	8	-1	1	0.002583902
MPI_Bcast	16	15858160	8	-1	1	0.348805292
MPI_Bcast	64	96	8	-1	35	0.000078200
MPI_Bcast	64	120	8	-1	8	0.000046410
MPI_Bcast	64	8	8	-1	180	0.000223100
MPI_Bcast	64	256	1	-1	1	0.000146930
MPI_Bcast	64	98192	8	-1	56	0.022618448
MPI_Allreduce	64	462672	4	3	2	0.003511893
MPI_Allreduce	64	3708992	8	3	1	0.007352817
MPI_Bcast	64	941776	8	-1	5	0.003175044
MPI_Allreduce	64	306816	4	3	1	0.001518561
MPI_Bcast	64	466432	8	-1	8	0.003312473
MPI_Allreduce	64	108864	8	3	876	0.156227141
MPI_Allreduce	64	3701376	8	3	2	0.014439643
MPI_Bcast	64	36000	1	-1	228	0.017122122
MPI_Bcast	64	89488	8	-1	34	0.006405387
MPI_Bcast	64	11688	8	-1	4	0.000090340
MPI_Bcast	16	32117776	8	-1	1	0.107901612
MPI_Allreduce	64	613088	8	3	144	0.091628233
MPI_Bcast	64	466352	8	-1	8	0.003381532
MPI_Bcast	64	68104	4	-1	6	0.001930970
MPI_Allreduce	64	1227264	8	3	1	0.003557164
MPI_Allreduce	64	306544	4	3	1	0.002465012
MPI_Bcast	16	33154256	8	-1	3	1.459799293
MPI_Allreduce	64	109088	8	3	292	0.440510832
MPI_Allreduce	64	27216	8	3	4	0.002669542
MPI_Allreduce	64	2632	8	3	580	0.078742920
MPI_Allreduce	64	112	16	11	27	0.000503652
MPI_Allreduce	64	2452352	8	3	1	0.005675425
MPI_Allreduce	64	2505664	8	3	1	0.012027322
MPI_Bcast	16	15922624	8	-1	17	0.510810958
MPI_Allreduce	64	2888	8	3	1160	0.032008276
MPI_Allreduce	64	134368	8	3	720	3.371789807
MPI_Bcast	64	2888	8	-1	12	0.000091920
MPI_Bcast	64	2920	8	-1	29	0.000223421
MPI_Allreduce	64	1854496	8	3	1	0.004949945
MPI_Allreduce	64	1252832	8	3	1	0.003638753
MPI_Bcast	64	2632	8	-1	6	0.000048250
MPI_Allreduce	64	613632	8	3	144	0.090171867
MPI_Allreduce	64	187680	8	3	145	0.710761563
MPI_Allreduce	64	1850688	8	3	2	0.010161490
MPI_Bcast	64	944656	8	-1	8	0.005723186
MPI_Allreduce	64	626416	8	3	2448	1.560678408
MPI_Bcast	64	3600	4	-1	1140	0.038764467
MPI_Bcast	64	944392	8	-1	8	0.005323484
MPI_Bcast	16	32206992	8	-1	17	0.997151702
MPI_Bcast	64	2048	1	-1	1	0.000006050
MPI_Bcast	64	51200	1	-1	165	0.012560803
MPI_Bcast	16	32108800	8	-1	1	1.178604164
