rank	26
elapsed	126.236605812
collective	comm_size	message_bytes	datatype_size	operation	calls	seconds
MPI_Bcast	64	200	4	-1	413	0.001489020
MPI_Bcast	64	8	4	-1	427	0.699444862
MPI_Bcast	64	12	4	-1	1200	1.460708666
MPI_Bcast	64	4	4	-1	672	2.183519367
MPI_Allreduce	64	8	8	3	491	0.014418233
MPI_Bcast	64	16	4	-1	228	0.000186561
MPI_Bcast	64	20	4	-1	289	0.000319588
MPI_Allreduce	64	313208	4	3	1	0.003777102
MPI_Bcast	64	2000	1	-1	289	0.001411911
MPI_Bcast	16	15855440	8	-1	1	0.049641524
MPI_Bcast	64	464464	8	-1	5	0.002096560
MPI_Bcast	16	14208976	8	-1	6	0.454012467
MPI_Bcast	64	468328	8	-1	23	0.011089263
MPI_Bcast	64	947280	8	-1	23	0.012931122
MPI_Bcast	64	136208	8	-1	10	0.003700780
MPI_Allreduce	64	2454528	8	3	1	0.005646283
MPI_Allreduce	64	463624	4	3	1	0.004130102
MPI_Allreduce	64	1226176	8	3	1	0.003496782
MPI_Bcast	16	16390936	8	-1	3	0.526137841
MPI_Allreduce	64	8	8	1	76	0.000829707
MPI_Allreduce	64	18048	8	3	146	0.019258393
MPI_Bcast	64	200	1	-1	165	0.000305797
MPI_Bcast	64	400	8	-1	165	0.000702512
MPI_Bcast	64	44	1	-1	1	0.001744501
MPI_Bcast	64	18000	4	-1	228	0.006333784
MPI_Allreduce	64	18032	8	3	146	0.021358168
MPI_Allreduce	64	18424	8	3	144	0.109149216
MPI_Bcast	64	160	8	-1	335	0.032284729
MPI_Allreduce	64	8	8	2	14	0.000707660
MPI_Bcast	64	544832	8	-1	1	0.001367820
MPI_Bcast	16	15858160	8	-1	1	0.347814276
MPI_Bcast	64	96	8	-1	35	0.000061841
MPI_Bcast	64	120	8	-1	8	0.000030450
MPI_Bcast	64	8	8	-1	180	0.000172730
MPI_Bcast	64	256	1	-1	1	0.000145310
MPI_Bcast	64	98192	8	-1	56	0.021530807
MPI_Allreduce	64	462672	4	3	2	0.006109513
MPI_Allreduce	64	3708992	8	3	1	0.007265853
MPI_Bcast	64	941776	8	-1	5	0.002553440
MPI_Allreduce	64	306816	4	3	1	0.001451881
MPI_Bcast	64	466432	8	-1	8	0.002291471
MPI_Allreduce	64	108864	8	3	876	0.158199616
MPI_Allreduce	64	3701376	8	3	2	0.013721667
MPI_Bcast	64	36000	1	-1	228	0.016199018
MPI_Bcast	64	89488	8	-1	34	0.006284051
MPI_Bcast	64	11688	8	-1	4	0.000099720
MPI_Bcast	16	32117776	8	-1	1	0.107372811
MPI_Allreduce	64	613088	8	3	144	0.088229015
MPI_Bcast	64	466352	8	-1	8	0.002352651
MPI_Bcast	64	68104	4	-1	6	0.001715930
MPI_Allreduce	64	1227264	8	3	1	0.003553062
MPI_Allreduce	64	306544	4	3	1	0.001754831
MPI_Bcast	16	33154256	8	-1	3	1.463403658
MPI_Allreduce	64	109088	8	3	292	0.155263936
MPI_Allreduce	64	27216	8	3	4	0.002421531
MPI_Allreduce	64	2632	8	3	580	0.052111496
MPI_Allreduce	64	112	16	11	27	0.000506227
MPI_Allreduce	64	2452352	8	3	1	0.005389713
MPI_Allreduce	64	2505664	8	3	1	0.011304996
MPI_Bcast	16	15922624	8	-1	17	0.450988743
MPI_Allreduce	64	2888	8	3	1160	0.031660189
MPI_Allreduce	64	134368	8	3	720	1.771018955
MPI_Bcast	64	2888	8	-1	12	0.000142280
MPI_Bcast	64	2920	8	-1	29	0.000326450
MPI_Allreduce	64	1854496	8	3	1	0.004771362
MPI_Allreduce	64	1252832	8	3	1	0.003747942
MPI_Bcast	64	2632	8	-1	6	0.000071870
MPI_Allreduce	64	613632	8	3	144	0.086738678
MPI_Allreduce	64	187680	8	3	145	0.565632826
MPI_Allreduce	64	1850688	8	3	2	0.010039454
MPI_Bcast	64	944656	8	-1	8	0.004713204
MPI_Allreduce	64	626416	8	3	2448	1.446872914
MPI_Bcast	64	3600	4	-1	1140	0.015528228
MPI_Bcast	64	944392	8	-1	8	0.004394683
MPI_Bcast	16	32206992	8	-1	17	0.866790225
MPI_Bcast	64	2048	1	-1	1	0.000022210
MPI_Bcast	64	51200	1	-1	165	0.014700717
MPI_Bcast	16	32108800	8	-1	1	1.157682312
