rank	59
elapsed	126.234376236
collective	comm_size	message_bytes	datatype_size	operation	calls	seconds
MPI_Bcast	64	200	4	-1	413	0.003177843
MPI_Bcast	64	8	4	-1	427	0.680767225
MPI_Bcast	64	12	4	-1	1200	1.453964520
MPI_Bcast	64	4	4	-1	672	2.018082480
MPI_Allreduce	64	8	8	3	491	0.018229001
MPI_Bcast	64	16	4	-1	228	0.000544010
MPI_Bcast	64	20	4	-1	289	0.000728663
MPI_Allreduce	64	313208	4	3	1	0.004026824
MPI_Bcast	64	2000	1	-1	289	0.002148180
MPI_Bcast	16	15855440	8	-1	1	0.050507958
MPI_Bcast	64	464464	8	-1	5	0.003110053
MPI_Bcast	16	14208976	8	-1	6	0.466222586
MPI_Bcast	64	468328	8	-1	23	0.013588832
MPI_Bcast	64	947280	8	-1	23	0.015906355
MPI_Bcast	64	136208	8	-1	10	0.003772883
MPI_Allreduce	64	2454528	8	3	1	0.005845516
MPI_Allreduce	64	463624	4	3	1	0.003518253
MPI_Allreduce	64	1226176	8	3	1	0.003437783
MPI_Bcast	16	16390936	8	-1	3	0.529621524
MPI_Allreduce	64	8	8	1	76	0.000854560
MPI_Allreduce	64	18048	8	3	146	0.019583431
MPI_Bcast	64	200	1	-1	165	0.000633541
MPI_Bcast	64	400	8	-1	165	0.001300669
MPI_Bcast	64	44	1	-1	1	0.001496781
MPI_Bcast	64	18000	4	-1	228	0.009453752
MPI_Allreduce	64	18032	8	3	146	0.022991032
MPI_Allreduce	64	18424	8	3	144	0.226767643
MPI_Bcast	64	160	8	-1	335	0.058922882
MPI_Allreduce	64	8	8	2	14	0.001340762
MPI_Bcast	64	544832	8	-1	1	0.002429502
MPI_Bcast	16	15858160	8	-1	1	0.345107919
MPI_Bcast	64	96	8	-1	35	0.000117369
MPI_Bcast	64	120	8	-1	8	0.000049550
MPI_Bcast	64	8	8	-1	180	0.000444370
MPI_Bcast	64	256	1	-1	1	0.000111240
MPI_Bcast	64	98192	8	-1	56	0.021284687
MPI_Allreduce	64	462672	4	3	2	0.004849215
MPI_Allreduce	64	3708992	8	3	1	0.007256307
MPI_Bcast	64	941776	8	-1	5	0.003134324
MPI_Allreduce	64	306816	4	3	1	0.001519071
MPI_Bcast	64	466432	8	-1	8	0.003239873
MPI_Allreduce	64	108864	8	3	876	0.156782672
MPI_Allreduce	64	3701376	8	3	2	0.013507102
MPI_Bcast	64	36000	1	-1	228	0.013652524
MPI_Bcast	64	89488	8	-1	34	0.006303838
MPI_Bcast	64	11688	8	-1	4	0.000113310
MPI_Bcast	16	32117776	8	-1	1	0.107408312
MPI_Allreduce	64	613088	8	3	144	0.092033220
MPI_Bcast	64	466352	8	-1	8	0.003306901
MPI_Bcast	64	68104	4	-1	6	0.001717680
MPI_Allreduce	64	1227264	8	3	1	0.003659464
MPI_Allreduce	64	306544	4	3	1	0.002159872
MPI_Bcast	16	33154256	8	-1	3	1.448406080
MPI_Allreduce	64	109088	8	3	292	0.288363697
MPI_Allreduce	64	27216	8	3	4	0.003176652
MPI_Allreduce	64	2632	8	3	580	0.067015280
MPI_Allreduce	64	112	16	11	27	0.000545211
MPI_Allreduce	64	2452352	8	3	1	0.005131204
MPI_Allreduce	64	2505664	8	3	1	0.010746570
MPI_Bcast	16	15922624	8	-1	17	0.496700965
MPI_Allreduce	64	2888	8	3	1160	0.032989169
MPI_Allreduce	64	134368	8	3	720	2.459866247
MPI_Bcast	64	2888	8	-1	12	0.000175330
MPI_Bcast	64	2920	8	-1	29	0.000372929
MPI_Allreduce	64	1854496	8	3	1	0.004922984
MPI_Allreduce	64	1252832	8	3	1	0.003641403
MPI_Bcast	64	2632	8	-1	6	0.000089390
MPI_Allreduce	64	613632	8	3	144	0.089775708
MPI_Allreduce	64	187680	8	3	145	0.918940858
MPI_Allreduce	64	1850688	8	3	2	0.010331290
MPI_Bcast	64	944656	8	-1	8	0.005543626
MPI_Allreduce	64	626416	8	3	2448	1.500711767
MPI_Bcast	64	3600	4	-1	1140	0.021282157
MPI_Bcast	64	944392	8	-1	8	0.005091724
MPI_Bcast	16	32206992	8	-1	17	0.957167461
MPI_Bcast	64	2048	1	-1	1	0.000026580
MPI_Bcast	64	51200	1	-1	165	0.013209506
MPI_Bcast	16	32108800	8	-1	1	1.174124780
