rank	15
elapsed	126.246216288
collective	comm_size	message_bytes	datatype_size	operation	calls	seconds
MPI_Bcast	64	200	4	-1	413	0.001491274
MPI_Bcast	64	8	4	-1	427	0.683811241
MPI_Bcast	64	12	4	-1	1200	1.450743014
MPI_Bcast	64	4	4	-1	672	1.998581721
MPI_Allreduce	64	8	8	3	491	0.014564383
MPI_Bcast	64	16	4	-1	228	0.000344271
MPI_Bcast	64	20	4	-1	289	0.000546434
MPI_Allreduce	64	313208	4	3	1	0.004229922
MPI_Bcast	64	2000	1	-1	289	0.001736491
MPI_Bcast	16	15855440	8	-1	1	0.051095525
MPI_Bcast	64	464464	8	-1	5	0.001129841
MPI_Bcast	16	14208976	8	-1	6	0.467241403
MPI_Bcast	64	468328	8	-1	23	0.008700252
MPI_Bcast	64	947280	8	-1	23	0.012280893
MPI_Bcast	64	136208	8	-1	10	0.005545943
MPI_Allreduce	64	2454528	8	3	1	0.006000743
MPI_Allreduce	64	463624	4	3	1	0.003116852
MPI_Allreduce	64	1226176	8	3	1	0.003486752
MPI_Bcast	16	16390936	8	-1	3	0.539264807
MPI_Allreduce	64	8	8	1	76	0.000820850
MPI_Allreduce	64	18048	8	3	146	0.019048349
MPI_Bcast	64	200	1	-1	165	0.000516010
MPI_Bcast	64	400	8	-1	165	0.000567487
MPI_Bcast	64	44	1	-1	1	0.001581751
MPI_Bcast	64	18000	4	-1	228	0.009540534
MPI_Allreduce	64	18032	8	3	146	0.019973631
MPI_Allreduce	64	18424	8	3	144	0.399878437
MPI_Bcast	64	160	8	-1	335	0.004594764
MPI_Allreduce	64	8	8	2	14	0.001147901
MPI_Bcast	64	544832	8	-1	1	0.000987861
MPI_Bcast	16	15858160	8	-1	1	0.354406939
MPI_Bcast	64	96	8	-1	35	0.000093020
MPI_Bcast	64	120	8	-1	8	0.000035809
MPI_Bcast	64	8	8	-1	180	0.000289839
MPI_Bcast	64	256	1	-1	1	0.003098861
MPI_Bcast	64	98192	8	-1	56	0.024904738
MPI_Allreduce	64	462672	4	3	2	0.004989502
MPI_Allreduce	64	3708992	8	3	1	0.007553734
MPI_Bcast	64	941776	8	-1	5	0.002360213
MPI_Allreduce	64	306816	4	3	1	0.001580670
MPI_Bcast	64	466432	8	-1	8	0.002014140
MPI_Allreduce	64	108864	8	3	876	0.157746698
MPI_Allreduce	64	3701376	8	3	2	0.013842366
MPI_Bcast	64	36000	1	-1	228	0.014873600
MPI_Bcast	64	89488	8	-1	34	0.006615202
MPI_Bcast	64	11688	8	-1	4	0.000117380
MPI_Bcast	16	32117776	8	-1	1	0.108746541
MPI_Allreduce	64	613088	8	3	144	0.092525795
MPI_Bcast	64	466352	8	-1	8	0.002137690
MPI_Bcast	64	68104	4	-1	6	0.003118510
MPI_Allreduce	64	1227264	8	3	1	0.003390102
MPI_Allreduce	64	306544	4	3	1	0.002191301
MPI_Bcast	16	33154256	8	-1	3	1.438861015
MPI_Allreduce	64	109088	8	3	292	0.374389966
MPI_Allreduce	64	27216	8	3	4	0.002285801
MPI_Allreduce	64	2632	8	3	580	0.074009263
MPI_Allreduce	64	112	16	11	27	0.000589117
MPI_Allreduce	64	2452352	8	3	1	0.005537783
MPI_Allreduce	64	2505664	8	3	1	0.010802165
MPI_Bcast	16	15922624	8	-1	17	0.499153479
MPI_Allreduce	64	2888	8	3	1160	0.033183090
MPI_Allreduce	64	134368	8	3	720	2.867131487
MPI_Bcast	64	2888	8	-1	12	0.000167170
MPI_Bcast	64	2920	8	-1	29	0.000363640
MPI_Allreduce	64	1854496	8	3	1	0.005026452
MPI_Allreduce	64	1252832	8	3	1	0.003728351
MPI_Bcast	64	2632	8	-1	6	0.000114880
MPI_Allreduce	64	613632	8	3	144	0.090606637
MPI_Allreduce	64	187680	8	3	145	0.574699256
MPI_Allreduce	64	1850688	8	3	2	0.009889595
MPI_Bcast	64	944656	8	-1	8	0.003701362
MPI_Allreduce	64	626416	8	3	2448	1.559612760
MPI_Bcast	64	3600	4	-1	1140	0.035112773
MPI_Bcast	64	944392	8	-1	8	0.004083212
MPI_Bcast	16	32206992	8	-1	17	0.957751653
MPI_Bcast	64	2048	1	-1	1	0.000015040
MPI_Bcast	64	51200	1	-1	165	0.016263859
MPI_Bcast	16	32108800	8	-1	1	1.167495117
