rank	33
elapsed	126.246949074
collective	comm_size	message_bytes	datatype_size	operation	calls	seconds
MPI_Bcast	64	200	4	-1	413	0.002491826
MPI_Bcast	64	8	4	-1	427	0.706367930
MPI_Bcast	64	12	4	-1	1200	1.466987217
MPI_Bcast	64	4	4	-1	672	2.709295521
MPI_Allreduce	64	8	8	3	491	0.017845211
MPI_Bcast	64	16	4	-1	228	0.000340321
MPI_Bcast	64	20	4	-1	289	0.000547932
MPI_Allreduce	64	313208	4	3	1	0.004565024
MPI_Bcast	64	2000	1	-1	289	0.002193851
MPI_Bcast	16	15855440	8	-1	1	0.048142806
MPI_Bcast	64	464464	8	-1	5	0.002917452
MPI_Bcast	16	14208976	8	-1	6	0.409359601
MPI_Bcast	64	468328	8	-1	23	0.011731272
MPI_Bcast	64	947280	8	-1	23	0.014265517
MPI_Bcast	64	136208	8	-1	10	0.003420893
MPI_Allreduce	64	2454528	8	3	1	0.006056116
MPI_Allreduce	64	463624	4	3	1	0.004068134
MPI_Allreduce	64	1226176	8	3	1	0.003266313
MPI_Bcast	16	16390936	8	-1	3	0.501408577
MPI_Allreduce	64	8	8	1	76	0.000836399
MPI_Allreduce	64	18048	8	3	146	0.018903565
MPI_Bcast	64	200	1	-1	165	0.000881001
MPI_Bcast	64	400	8	-1	165	0.001058320
MPI_Bcast	64	44	1	-1	1	0.001464552
MPI_Bcast	64	18000	4	-1	228	0.009423402
MPI_Allreduce	64	18032	8	3	146	0.022355917
MPI_Allreduce	64	18424	8	3	144	0.201032333
MPI_Bcast	64	160	8	-1	335	0.042930254
MPI_Allreduce	64	8	8	2	14	0.001261031
MPI_Bcast	64	544832	8	-1	1	0.001553822
MPI_Bcast	16	15858160	8	-1	1	0.332443657
MPI_Bcast	64	96	8	-1	35	0.000113321
MPI_Bcast	64	120	8	-1	8	0.000051380
MPI_Bcast	64	8	8	-1	180	0.000277120
MPI_Bcast	64	256	1	-1	1	0.002951603
MPI_Bcast	64	98192	8	-1	56	0.020118600
MPI_Allreduce	64	462672	4	3	2	0.006677127
MPI_Allreduce	64	3708992	8	3	1	0.007482057
MPI_Bcast	64	941776	8	-1	5	0.002702561
MPI_Allreduce	64	306816	4	3	1	0.001438382
MPI_Bcast	64	466432	8	-1	8	0.002550762
MPI_Allreduce	64	108864	8	3	876	0.157194671
MPI_Allreduce	64	3701376	8	3	2	0.013435783
MPI_Bcast	64	36000	1	-1	228	0.018510827
MPI_Bcast	64	89488	8	-1	34	0.006297636
MPI_Bcast	64	11688	8	-1	4	0.000138670
MPI_Bcast	16	32117776	8	-1	1	0.104254860
MPI_Allreduce	64	613088	8	3	144	0.089913427
MPI_Bcast	64	466352	8	-1	8	0.002714313
MPI_Bcast	64	68104	4	-1	6	0.001637203
MPI_Allreduce	64	1227264	8	3	1	0.003300133
MPI_Allreduce	64	306544	4	3	1	0.002316183
MPI_Bcast	16	33154256	8	-1	3	1.407302731
MPI_Allreduce	64	109088	8	3	292	0.210584905
MPI_Allreduce	64	27216	8	3	4	0.002525692
MPI_Allreduce	64	2632	8	3	580	0.060879818
MPI_Allreduce	64	112	16	11	27	0.000574234
MPI_Allreduce	64	2452352	8	3	1	0.005233425
MPI_Allreduce	64	2505664	8	3	1	0.010579630
MPI_Bcast	16	15922624	8	-1	17	0.284077781
MPI_Allreduce	64	2888	8	3	1160	0.032955148
MPI_Allreduce	64	134368	8	3	720	2.099848830
MPI_Bcast	64	2888	8	-1	12	0.000201070
MPI_Bcast	64	2920	8	-1	29	0.000473352
MPI_Allreduce	64	1854496	8	3	1	0.005194235
MPI_Allreduce	64	1252832	8	3	1	0.003715034
MPI_Bcast	64	2632	8	-1	6	0.000113961
MPI_Allreduce	64	613632	8	3	144	0.087035109
MPI_Allreduce	64	187680	8	3	145	0.787084485
MPI_Allreduce	64	1850688	8	3	2	0.009704579
MPI_Bcast	64	944656	8	-1	8	0.004999384
MPI_Allreduce	64	626416	8	3	2448	1.488164158
MPI_Bcast	64	3600	4	-1	1140	0.054480452
MPI_Bcast	64	944392	8	-1	8	0.004634795
MPI_Bcast	16	32206992	8	-1	17	0.553547134
MPI_Bcast	64	2048	1	-1	1	0.000027300
MPI_Bcast	64	51200	1	-1	165	0.015662199
MPI_Bcast	16	32108800	8	-1	1	1.130797278
