rank	40
elapsed	126.239564947
collective	comm_size	message_bytes	datatype_size	operation	calls	seconds
MPI_Bcast	64	200	4	-1	413	0.002801264
MPI_Bcast	64	8	4	-1	427	0.680582607
MPI_Bcast	64	12	4	-1	1200	1.470919168
MPI_Bcast	64	4	4	-1	672	2.258983571
MPI_Allreduce	64	8	8	3	491	0.021344123
MPI_Bcast	64	16	4	-1	228	0.000289579
MPI_Bcast	64	20	4	-1	289	0.000475030
MPI_Allreduce	64	313208	4	3	1	0.003992124
MPI_Bcast	64	2000	1	-1	289	0.002259333
MPI_Bcast	16	15855440	8	-1	1	0.049776427
MPI_Bcast	64	464464	8	-1	5	0.003002233
MPI_Bcast	16	14208976	8	-1	6	0.453363273
MPI_Bcast	64	468328	8	-1	23	0.012494272
MPI_Bcast	64	947280	8	-1	23	0.014795499
MPI_Bcast	64	136208	8	-1	10	0.003692433
MPI_Allreduce	64	2454528	8	3	1	0.005536935
MPI_Allreduce	64	463624	4	3	1	0.002934303
MPI_Allreduce	64	1226176	8	3	1	0.003361563
MPI_Bcast	16	16390936	8	-1	3	0.522727899
MPI_Allreduce	64	8	8	1	76	0.000830999
MPI_Allreduce	64	18048	8	3	146	0.019173113
MPI_Bcast	64	200	1	-1	165	0.000824383
MPI_Bcast	64	400	8	-1	165	0.000943382
MPI_Bcast	64	44	1	-1	1	0.001804652
MPI_Bcast	64	18000	4	-1	228	0.009136284
MPI_Allreduce	64	18032	8	3	146	0.020668991
MPI_Allreduce	64	18424	8	3	144	0.297644314
MPI_Bcast	64	160	8	-1	335	0.035553464
MPI_Allreduce	64	8	8	2	14	0.001509003
MPI_Bcast	64	544832	8	-1	1	0.001832762
MPI_Bcast	16	15858160	8	-1	1	0.343133597
MPI_Bcast	64	96	8	-1	35	0.000097441
MPI_Bcast	64	120	8	-1	8	0.000053750
MPI_Bcast	64	8	8	-1	180	0.000258820
MPI_Bcast	64	256	1	-1	1	0.002953593
MPI_Bcast	64	98192	8	-1	56	0.020760870
MPI_Allreduce	64	462672	4	3	2	0.004080645
MPI_Allreduce	64	3708992	8	3	1	0.007099606
MPI_Bcast	64	941776	8	-1	5	0.002812401
MPI_Allreduce	64	306816	4	3	1	0.001429072
MPI_Bcast	64	466432	8	-1	8	0.002745152
MPI_Allreduce	64	108864	8	3	876	0.157024348
MPI_Allreduce	64	3701376	8	3	2	0.013452573
MPI_Bcast	64	36000	1	-1	228	0.014224376
MPI_Bcast	64	89488	8	-1	34	0.006364966
MPI_Bcast	64	11688	8	-1	4	0.000130740
MPI_Bcast	16	32117776	8	-1	1	0.106031161
MPI_Allreduce	64	613088	8	3	144	0.090526217
MPI_Bcast	64	466352	8	-1	8	0.002887204
MPI_Bcast	64	68104	4	-1	6	0.001763004
MPI_Allreduce	64	1227264	8	3	1	0.003578723
MPI_Allreduce	64	306544	4	3	1	0.001979802
MPI_Bcast	16	33154256	8	-1	3	1.443656337
MPI_Allreduce	64	109088	8	3	292	0.325126470
MPI_Allreduce	64	27216	8	3	4	0.002991284
MPI_Allreduce	64	2632	8	3	580	0.069286543
MPI_Allreduce	64	112	16	11	27	0.000587216
MPI_Allreduce	64	2452352	8	3	1	0.005573325
MPI_Allreduce	64	2505664	8	3	1	0.011192000
MPI_Bcast	16	15922624	8	-1	17	0.435518696
MPI_Allreduce	64	2888	8	3	1160	0.033070236
MPI_Allreduce	64	134368	8	3	720	2.376817761
MPI_Bcast	64	2888	8	-1	12	0.000186450
MPI_Bcast	64	2920	8	-1	29	0.000430691
MPI_Allreduce	64	1854496	8	3	1	0.004787655
MPI_Allreduce	64	1252832	8	3	1	0.003745424
MPI_Bcast	64	2632	8	-1	6	0.000103581
MPI_Allreduce	64	613632	8	3	144	0.086142430
MPI_Allreduce	64	187680	8	3	145	0.871324276
MPI_Allreduce	64	1850688	8	3	2	0.009951459
MPI_Bcast	64	944656	8	-1	8	0.005033125
MPI_Allreduce	64	626416	8	3	2448	1.486260571
MPI_Bcast	64	3600	4	-1	1140	0.018799918
MPI_Bcast	64	944392	8	-1	8	0.004810075
MPI_Bcast	16	32206992	8	-1	17	0.837598658
MPI_Bcast	64	2048	1	-1	1	0.000025020
MPI_Bcast	64	51200	1	-1	165	0.015526931
MPI_Bcast	16	32108800	8	-1	1	1.149128766
