rank	28
elapsed	126.247096917
collective	comm_size	message_bytes	datatype_size	operation	calls	seconds
MPI_Bcast	64	200	4	-1	413	0.003232806
MPI_Bcast	64	8	4	-1	427	0.699330365
MPI_Bcast	64	12	4	-1	1200	1.459597393
MPI_Bcast	64	4	4	-1	672	2.054447109
MPI_Allreduce	64	8	8	3	491	0.011347517
MPI_Bcast	64	16	4	-1	228	0.000721819
MPI_Bcast	64	20	4	-1	289	0.000863619
MPI_Allreduce	64	313208	4	3	1	0.003906412
MPI_Bcast	64	2000	1	-1	289	0.001976430
MPI_Bcast	16	15855440	8	-1	1	0.049893874
MPI_Bcast	64	464464	8	-1	5	0.002825540
MPI_Bcast	16	14208976	8	-1	6	0.465290241
MPI_Bcast	64	468328	8	-1	23	0.011592254
MPI_Bcast	64	947280	8	-1	23	0.013459264
MPI_Bcast	64	136208	8	-1	10	0.003510970
MPI_Allreduce	64	2454528	8	3	1	0.005874133
MPI_Allreduce	64	463624	4	3	1	0.004175931
MPI_Allreduce	64	1226176	8	3	1	0.003444691
MPI_Bcast	16	16390936	8	-1	3	0.531472774
MPI_Allreduce	64	8	8	1	76	0.000828966
MPI_Allreduce	64	18048	8	3	146	0.018979587
MPI_Bcast	64	200	1	-1	165	0.000645580
MPI_Bcast	64	400	8	-1	165	0.001010942
MPI_Bcast	64	44	1	-1	1	0.001630131
MPI_Bcast	64	18000	4	-1	228	0.006283313
MPI_Allreduce	64	18032	8	3	146	0.020788818
MPI_Allreduce	64	18424	8	3	144	0.091718647
MPI_Bcast	64	160	8	-1	335	0.033600818
MPI_Allreduce	64	8	8	2	14	0.000917041
MPI_Bcast	64	544832	8	-1	1	0.001433270
MPI_Bcast	16	15858160	8	-1	1	0.350148847
MPI_Bcast	64	96	8	-1	35	0.000116230
MPI_Bcast	64	120	8	-1	8	0.000054170
MPI_Bcast	64	8	8	-1	180	0.000545291
MPI_Bcast	64	256	1	-1	1	0.000172610
MPI_Bcast	64	98192	8	-1	56	0.020506837
MPI_Allreduce	64	462672	4	3	2	0.006221013
MPI_Allreduce	64	3708992	8	3	1	0.007226423
MPI_Bcast	64	941776	8	-1	5	0.002602450
MPI_Allreduce	64	306816	4	3	1	0.001350531
MPI_Bcast	64	466432	8	-1	8	0.002360491
MPI_Allreduce	64	108864	8	3	876	0.156506006
MPI_Allreduce	64	3701376	8	3	2	0.013567377
MPI_Bcast	64	36000	1	-1	228	0.013958696
MPI_Bcast	64	89488	8	-1	34	0.006140941
MPI_Bcast	64	11688	8	-1	4	0.000113110
MPI_Bcast	16	32117776	8	-1	1	0.107691801
MPI_Allreduce	64	613088	8	3	144	0.084923144
MPI_Bcast	64	466352	8	-1	8	0.002432031
MPI_Bcast	64	68104	4	-1	6	0.001606630
MPI_Allreduce	64	1227264	8	3	1	0.003502282
MPI_Allreduce	64	306544	4	3	1	0.002043371
MPI_Bcast	16	33154256	8	-1	3	1.472740072
MPI_Allreduce	64	109088	8	3	292	0.157272800
MPI_Allreduce	64	27216	8	3	4	0.003440211
MPI_Allreduce	64	2632	8	3	580	0.049212013
MPI_Allreduce	64	112	16	11	27	0.000563117
MPI_Allreduce	64	2452352	8	3	1	0.005466973
MPI_Allreduce	64	2505664	8	3	1	0.010966815
MPI_Bcast	16	15922624	8	-1	17	0.491786423
MPI_Allreduce	64	2888	8	3	1160	0.033122401
MPI_Allreduce	64	134368	8	3	720	1.774923671
MPI_Bcast	64	2888	8	-1	12	0.000154071
MPI_Bcast	64	2920	8	-1	29	0.000356820
MPI_Allreduce	64	1854496	8	3	1	0.004918512
MPI_Allreduce	64	1252832	8	3	1	0.003705842
MPI_Bcast	64	2632	8	-1	6	0.000078400
MPI_Allreduce	64	613632	8	3	144	0.082531512
MPI_Allreduce	64	187680	8	3	145	0.428058553
MPI_Allreduce	64	1850688	8	3	2	0.009948434
MPI_Bcast	64	944656	8	-1	8	0.004815214
MPI_Allreduce	64	626416	8	3	2448	1.373170489
MPI_Bcast	64	3600	4	-1	1140	0.014664616
MPI_Bcast	64	944392	8	-1	8	0.004444613
MPI_Bcast	16	32206992	8	-1	17	0.937820686
MPI_Bcast	64	2048	1	-1	1	0.000031950
MPI_Bcast	64	51200	1	-1	165	0.013348764
MPI_Bcast	16	32108800	8	-1	1	1.161542274
