rank	25
elapsed	126.248405677
collective	comm_size	message_bytes	datatype_size	operation	calls	seconds
MPI_Bcast	64	200	4	-1	413	0.002279430
MPI_Bcast	64	8	4	-1	427	0.705928820
MPI_Bcast	64	12	4	-1	1200	1.466372613
MPI_Bcast	64	4	4	-1	672	2.246665906
MPI_Allreduce	64	8	8	3	491	0.017119115
MPI_Bcast	64	16	4	-1	228	0.000352661
MPI_Bcast	64	20	4	-1	289	0.000656000
MPI_Allreduce	64	313208	4	3	1	0.003926552
MPI_Bcast	64	2000	1	-1	289	0.002194710
MPI_Bcast	16	15855440	8	-1	1	0.049476384
MPI_Bcast	64	464464	8	-1	5	0.002158840
MPI_Bcast	16	14208976	8	-1	6	0.447868323
MPI_Bcast	64	468328	8	-1	23	0.011080893
MPI_Bcast	64	947280	8	-1	23	0.013119303
MPI_Bcast	64	136208	8	-1	10	0.003706690
MPI_Allreduce	64	2454528	8	3	1	0.005790623
MPI_Allreduce	64	463624	4	3	1	0.003995671
MPI_Allreduce	64	1226176	8	3	1	0.003486292
MPI_Bcast	16	16390936	8	-1	3	0.523011289
MPI_Allreduce	64	8	8	1	76	0.000825965
MPI_Allreduce	64	18048	8	3	146	0.018783592
MPI_Bcast	64	200	1	-1	165	0.000601219
MPI_Bcast	64	400	8	-1	165	0.001223302
MPI_Bcast	64	44	1	-1	1	0.001501010
MPI_Bcast	64	18000	4	-1	228	0.006580481
MPI_Allreduce	64	18032	8	3	146	0.021698919
MPI_Allreduce	64	18424	8	3	144	0.207948317
MPI_Bcast	64	160	8	-1	335	0.035304134
MPI_Allreduce	64	8	8	2	14	0.001290991
MPI_Bcast	64	544832	8	-1	1	0.001322860
MPI_Bcast	16	15858160	8	-1	1	0.346334385
MPI_Bcast	64	96	8	-1	35	0.000093539
MPI_Bcast	64	120	8	-1	8	0.000046070
MPI_Bcast	64	8	8	-1	180	0.000311601
MPI_Bcast	64	256	1	-1	1	0.000205501
MPI_Bcast	64	98192	8	-1	56	0.021625096
MPI_Allreduce	64	462672	4	3	2	0.006377123
MPI_Allreduce	64	3708992	8	3	1	0.007170433
MPI_Bcast	64	941776	8	-1	5	0.002519040
MPI_Allreduce	64	306816	4	3	1	0.001447011
MPI_Bcast	64	466432	8	-1	8	0.002282221
MPI_Allreduce	64	108864	8	3	876	0.158783752
MPI_Allreduce	64	3701376	8	3	2	0.013780037
MPI_Bcast	64	36000	1	-1	228	0.016513956
MPI_Bcast	64	89488	8	-1	34	0.006350700
MPI_Bcast	64	11688	8	-1	4	0.000120780
MPI_Bcast	16	32117776	8	-1	1	0.107166641
MPI_Allreduce	64	613088	8	3	144	0.087907700
MPI_Bcast	64	466352	8	-1	8	0.002444991
MPI_Bcast	64	68104	4	-1	6	0.001724840
MPI_Allreduce	64	1227264	8	3	1	0.003529912
MPI_Allreduce	64	306544	4	3	1	0.001966621
MPI_Bcast	16	33154256	8	-1	3	1.457616585
MPI_Allreduce	64	109088	8	3	292	0.222354752
MPI_Allreduce	64	27216	8	3	4	0.002563171
MPI_Allreduce	64	2632	8	3	580	0.061634646
MPI_Allreduce	64	112	16	11	27	0.000586788
MPI_Allreduce	64	2452352	8	3	1	0.005336213
MPI_Allreduce	64	2505664	8	3	1	0.010929635
MPI_Bcast	16	15922624	8	-1	17	0.429434325
MPI_Allreduce	64	2888	8	3	1160	0.033094923
MPI_Allreduce	64	134368	8	3	720	2.063053580
MPI_Bcast	64	2888	8	-1	12	0.000176401
MPI_Bcast	64	2920	8	-1	29	0.000393060
MPI_Allreduce	64	1854496	8	3	1	0.005009083
MPI_Allreduce	64	1252832	8	3	1	0.003747372
MPI_Bcast	64	2632	8	-1	6	0.000082670
MPI_Allreduce	64	613632	8	3	144	0.086850504
MPI_Allreduce	64	187680	8	3	145	0.776000501
MPI_Allreduce	64	1850688	8	3	2	0.010063634
MPI_Bcast	64	944656	8	-1	8	0.004667273
MPI_Allreduce	64	626416	8	3	2448	1.459658350
MPI_Bcast	64	3600	4	-1	1140	0.024100763
MPI_Bcast	64	944392	8	-1	8	0.004388273
MPI_Bcast	16	32206992	8	-1	17	0.825471426
MPI_Bcast	64	2048	1	-1	1	0.000021900
MPI_Bcast	64	51200	1	-1	165	0.014889925
MPI_Bcast	16	32108800	8	-1	1	1.154699040
