rank	36
elapsed	126.254286551
collective	comm_size	message_bytes	datatype_size	operation	calls	seconds
MPI_Bcast	64	200	4	-1	413	0.003270643
MPI_Bcast	64	8	4	-1	427	0.679953886
MPI_Bcast	64	12	4	-1	1200	1.453597904
MPI_Bcast	64	4	4	-1	672	2.498803265
MPI_Allreduce	64	8	8	3	491	0.011073624
MPI_Bcast	64	16	4	-1	228	0.000641718
MPI_Bcast	64	20	4	-1	289	0.000844541
MPI_Allreduce	64	313208	4	3	1	0.003338413
MPI_Bcast	64	2000	1	-1	289	0.002036663
MPI_Bcast	16	15855440	8	-1	1	0.048705227
MPI_Bcast	64	464464	8	-1	5	0.002826663
MPI_Bcast	16	14208976	8	-1	6	0.428749138
MPI_Bcast	64	468328	8	-1	23	0.011862122
MPI_Bcast	64	947280	8	-1	23	0.014755948
MPI_Bcast	64	136208	8	-1	10	0.003297852
MPI_Allreduce	64	2454528	8	3	1	0.006479566
MPI_Allreduce	64	463624	4	3	1	0.004009344
MPI_Allreduce	64	1226176	8	3	1	0.003417893
MPI_Bcast	16	16390936	8	-1	3	0.510757537
MPI_Allreduce	64	8	8	1	76	0.000847470
MPI_Allreduce	64	18048	8	3	146	0.017639060
MPI_Bcast	64	200	1	-1	165	0.000780628
MPI_Bcast	64	400	8	-1	165	0.001040842
MPI_Bcast	64	44	1	-1	1	0.001466462
MPI_Bcast	64	18000	4	-1	228	0.009363715
MPI_Allreduce	64	18032	8	3	146	0.021000912
MPI_Allreduce	64	18424	8	3	144	0.042326670
MPI_Bcast	64	160	8	-1	335	0.035010586
MPI_Allreduce	64	8	8	2	14	0.000401380
MPI_Bcast	64	544832	8	-1	1	0.001638352
MPI_Bcast	16	15858160	8	-1	1	0.336806172
MPI_Bcast	64	96	8	-1	35	0.000138800
MPI_Bcast	64	120	8	-1	8	0.000054820
MPI_Bcast	64	8	8	-1	180	0.000481950
MPI_Bcast	64	256	1	-1	1	0.002970753
MPI_Bcast	64	98192	8	-1	56	0.019321048
MPI_Allreduce	64	462672	4	3	2	0.006307616
MPI_Allreduce	64	3708992	8	3	1	0.006931056
MPI_Bcast	64	941776	8	-1	5	0.002747932
MPI_Allreduce	64	306816	4	3	1	0.000514811
MPI_Bcast	64	466432	8	-1	8	0.002642162
MPI_Allreduce	64	108864	8	3	876	0.148227713
MPI_Allreduce	64	3701376	8	3	2	0.012169031
MPI_Bcast	64	36000	1	-1	228	0.014000036
MPI_Bcast	64	89488	8	-1	34	0.006310196
MPI_Bcast	64	11688	8	-1	4	0.000122880
MPI_Bcast	16	32117776	8	-1	1	0.105097280
MPI_Allreduce	64	613088	8	3	144	0.073870383
MPI_Bcast	64	466352	8	-1	8	0.002630423
MPI_Bcast	64	68104	4	-1	6	0.001665324
MPI_Allreduce	64	1227264	8	3	1	0.003338593
MPI_Allreduce	64	306544	4	3	1	0.001190241
MPI_Bcast	16	33154256	8	-1	3	1.423461416
MPI_Allreduce	64	109088	8	3	292	0.140981112
MPI_Allreduce	64	27216	8	3	4	0.002395374
MPI_Allreduce	64	2632	8	3	580	0.048130233
MPI_Allreduce	64	112	16	11	27	0.000562286
MPI_Allreduce	64	2452352	8	3	1	0.005184205
MPI_Allreduce	64	2505664	8	3	1	0.011031570
MPI_Bcast	16	15922624	8	-1	17	0.351932567
MPI_Allreduce	64	2888	8	3	1160	0.033280212
MPI_Allreduce	64	134368	8	3	720	1.602349566
MPI_Bcast	64	2888	8	-1	12	0.000172730
MPI_Bcast	64	2920	8	-1	29	0.000455401
MPI_Allreduce	64	1854496	8	3	1	0.005014895
MPI_Allreduce	64	1252832	8	3	1	0.003641254
MPI_Bcast	64	2632	8	-1	6	0.000103131
MPI_Allreduce	64	613632	8	3	144	0.069415899
MPI_Allreduce	64	187680	8	3	145	0.434931811
MPI_Allreduce	64	1850688	8	3	2	0.009818479
MPI_Bcast	64	944656	8	-1	8	0.005039855
MPI_Allreduce	64	626416	8	3	2448	1.188795464
MPI_Bcast	64	3600	4	-1	1140	0.046057854
MPI_Bcast	64	944392	8	-1	8	0.004706715
MPI_Bcast	16	32206992	8	-1	17	0.675835363
MPI_Bcast	64	2048	1	-1	1	0.000023420
MPI_Bcast	64	51200	1	-1	165	0.013851489
MPI_Bcast	16	32108800	8	-1	1	1.139382057
