rank	8
elapsed	126.241406413
collective	comm_size	message_bytes	datatype_size	operation	calls	seconds
MPI_Bcast	64	200	4	-1	413	0.003324128
MPI_Bcast	64	8	4	-1	427	0.681143994
MPI_Bcast	64	12	4	-1	1200	1.479960301
MPI_Bcast	64	4	4	-1	672	2.408032352
MPI_Allreduce	64	8	8	3	491	0.019206807
MPI_Bcast	64	16	4	-1	228	0.000286351
MPI_Bcast	64	20	4	-1	289	0.000430679
MPI_Allreduce	64	313208	4	3	1	0.004015242
MPI_Bcast	64	2000	1	-1	289	0.001796444
MPI_Bcast	16	15855440	8	-1	1	0.050382514
MPI_Bcast	64	464464	8	-1	5	0.001081470
MPI_Bcast	16	14208976	8	-1	6	0.431661135
MPI_Bcast	64	468328	8	-1	23	0.006836512
MPI_Bcast	64	947280	8	-1	23	0.011148982
MPI_Bcast	64	136208	8	-1	10	0.003522801
MPI_Allreduce	64	2454528	8	3	1	0.005434313
MPI_Allreduce	64	463624	4	3	1	0.003179842
MPI_Allreduce	64	1226176	8	3	1	0.003428552
MPI_Bcast	16	16390936	8	-1	3	0.523071699
MPI_Allreduce	64	8	8	1	76	0.000822602
MPI_Allreduce	64	18048	8	3	146	0.018937685
MPI_Bcast	64	200	1	-1	165	0.000466260
MPI_Bcast	64	400	8	-1	165	0.000515409
MPI_Bcast	64	44	1	-1	1	0.001609161
MPI_Bcast	64	18000	4	-1	228	0.007767616
MPI_Allreduce	64	18032	8	3	146	0.020494230
MPI_Allreduce	64	18424	8	3	144	0.381748653
MPI_Bcast	64	160	8	-1	335	0.010738201
MPI_Allreduce	64	8	8	2	14	0.001932571
MPI_Bcast	64	544832	8	-1	1	0.000711160
MPI_Bcast	16	15858160	8	-1	1	0.346383095
MPI_Bcast	64	96	8	-1	35	0.000104659
MPI_Bcast	64	120	8	-1	8	0.000044390
MPI_Bcast	64	8	8	-1	180	0.000246511
MPI_Bcast	64	256	1	-1	1	0.002975711
MPI_Bcast	64	98192	8	-1	56	0.017969456
MPI_Allreduce	64	462672	4	3	2	0.004173272
MPI_Allreduce	64	3708992	8	3	1	0.007115454
MPI_Bcast	64	941776	8	-1	5	0.002148622
MPI_Allreduce	64	306816	4	3	1	0.001590850
MPI_Bcast	64	466432	8	-1	8	0.001757930
MPI_Allreduce	64	108864	8	3	876	0.157847854
MPI_Allreduce	64	3701376	8	3	2	0.013711146
MPI_Bcast	64	36000	1	-1	228	0.014978755
MPI_Bcast	64	89488	8	-1	34	0.006267212
MPI_Bcast	64	11688	8	-1	4	0.000118640
MPI_Bcast	16	32117776	8	-1	1	0.107782131
MPI_Allreduce	64	613088	8	3	144	0.089186203
MPI_Bcast	64	466352	8	-1	8	0.001805261
MPI_Bcast	64	68104	4	-1	6	0.001858860
MPI_Allreduce	64	1227264	8	3	1	0.003397522
MPI_Allreduce	64	306544	4	3	1	0.001891741
MPI_Bcast	16	33154256	8	-1	3	1.408274102
MPI_Allreduce	64	109088	8	3	292	0.359960487
MPI_Allreduce	64	27216	8	3	4	0.002005241
MPI_Allreduce	64	2632	8	3	580	0.072858789
MPI_Allreduce	64	112	16	11	27	0.000614517
MPI_Allreduce	64	2452352	8	3	1	0.005457143
MPI_Allreduce	64	2505664	8	3	1	0.011184195
MPI_Bcast	16	15922624	8	-1	17	0.383221674
MPI_Allreduce	64	2888	8	3	1160	0.032802787
MPI_Allreduce	64	134368	8	3	720	2.559893319
MPI_Bcast	64	2888	8	-1	12	0.000143960
MPI_Bcast	64	2920	8	-1	29	0.000352940
MPI_Allreduce	64	1854496	8	3	1	0.004730572
MPI_Allreduce	64	1252832	8	3	1	0.003749981
MPI_Bcast	64	2632	8	-1	6	0.000079200
MPI_Allreduce	64	613632	8	3	144	0.084606345
MPI_Allreduce	64	187680	8	3	145	0.619163394
MPI_Allreduce	64	1850688	8	3	2	0.009933675
MPI_Bcast	64	944656	8	-1	8	0.003713611
MPI_Allreduce	64	626416	8	3	2448	1.478569758
MPI_Bcast	64	3600	4	-1	1140	0.012007725
MPI_Bcast	64	944392	8	-1	8	0.003573172
MPI_Bcast	16	32206992	8	-1	17	0.722486154
MPI_Bcast	64	2048	1	-1	1	0.000020410
MPI_Bcast	64	51200	1	-1	165	0.013927566
MPI_Bcast	16	32108800	8	-1	1	1.155862031
