rank	31
elapsed	126.250147208
collective	comm_size	message_bytes	datatype_size	operation	calls	seconds
MPI_Bcast	64	200	4	-1	413	0.002643191
MPI_Bcast	64	8	4	-1	427	0.683141945
MPI_Bcast	64	12	4	-1	1200	1.447969327
MPI_Bcast	64	4	4	-1	672	1.956681023
MPI_Allreduce	64	8	8	3	491	0.014338703
MPI_Bcast	64	16	4	-1	228	0.000424162
MPI_Bcast	64	20	4	-1	289	0.000615469
MPI_Allreduce	64	313208	4	3	1	0.004333422
MPI_Bcast	64	2000	1	-1	289	0.002114584
MPI_Bcast	16	15855440	8	-1	1	0.050341924
MPI_Bcast	64	464464	8	-1	5	0.002739040
MPI_Bcast	16	14208976	8	-1	6	0.477956537
MPI_Bcast	64	468328	8	-1	23	0.011434063
MPI_Bcast	64	947280	8	-1	23	0.013368283
MPI_Bcast	64	136208	8	-1	10	0.005532360
MPI_Allreduce	64	2454528	8	3	1	0.005718173
MPI_Allreduce	64	463624	4	3	1	0.003121741
MPI_Allreduce	64	1226176	8	3	1	0.003466742
MPI_Bcast	16	16390936	8	-1	3	0.536775457
MPI_Allreduce	64	8	8	1	76	0.000838705
MPI_Allreduce	64	18048	8	3	146	0.018905043
MPI_Bcast	64	200	1	-1	165	0.000592609
MPI_Bcast	64	400	8	-1	165	0.000980980
MPI_Bcast	64	44	1	-1	1	0.001632901
MPI_Bcast	64	18000	4	-1	228	0.008967845
MPI_Allreduce	64	18032	8	3	146	0.019969658
MPI_Allreduce	64	18424	8	3	144	0.361502159
MPI_Bcast	64	160	8	-1	335	0.031636531
MPI_Allreduce	64	8	8	2	14	0.000948449
MPI_Bcast	64	544832	8	-1	1	0.001512800
MPI_Bcast	16	15858160	8	-1	1	0.352662808
MPI_Bcast	64	96	8	-1	35	0.000103361
MPI_Bcast	64	120	8	-1	8	0.000055280
MPI_Bcast	64	8	8	-1	180	0.000339812
MPI_Bcast	64	256	1	-1	1	0.000163160
MPI_Bcast	64	98192	8	-1	56	0.025014321
MPI_Allreduce	64	462672	4	3	2	0.004899942
MPI_Allreduce	64	3708992	8	3	1	0.007422503
MPI_Bcast	64	941776	8	-1	5	0.002623880
MPI_Allreduce	64	306816	4	3	1	0.001436631
MPI_Bcast	64	466432	8	-1	8	0.002421361
MPI_Allreduce	64	108864	8	3	876	0.157620366
MPI_Allreduce	64	3701376	8	3	2	0.013641757
MPI_Bcast	64	36000	1	-1	228	0.013794905
MPI_Bcast	64	89488	8	-1	34	0.006637851
MPI_Bcast	64	11688	8	-1	4	0.000109860
MPI_Bcast	16	32117776	8	-1	1	0.107966702
MPI_Allreduce	64	613088	8	3	144	0.091318447
MPI_Bcast	64	466352	8	-1	8	0.002503881
MPI_Bcast	64	68104	4	-1	6	0.002934220
MPI_Allreduce	64	1227264	8	3	1	0.003496502
MPI_Allreduce	64	306544	4	3	1	0.002108551
MPI_Bcast	16	33154256	8	-1	3	1.481680047
MPI_Allreduce	64	109088	8	3	292	0.395302983
MPI_Allreduce	64	27216	8	3	4	0.003094661
MPI_Allreduce	64	2632	8	3	580	0.068053001
MPI_Allreduce	64	112	16	11	27	0.000560018
MPI_Allreduce	64	2452352	8	3	1	0.005664223
MPI_Allreduce	64	2505664	8	3	1	0.010967935
MPI_Bcast	16	15922624	8	-1	17	0.501476738
MPI_Allreduce	64	2888	8	3	1160	0.033358696
MPI_Allreduce	64	134368	8	3	720	2.681248262
MPI_Bcast	64	2888	8	-1	12	0.000172991
MPI_Bcast	64	2920	8	-1	29	0.000380940
MPI_Allreduce	64	1854496	8	3	1	0.005161113
MPI_Allreduce	64	1252832	8	3	1	0.003736972
MPI_Bcast	64	2632	8	-1	6	0.000105490
MPI_Allreduce	64	613632	8	3	144	0.090947983
MPI_Allreduce	64	187680	8	3	145	0.567286346
MPI_Allreduce	64	1850688	8	3	2	0.010017784
MPI_Bcast	64	944656	8	-1	8	0.004988464
MPI_Allreduce	64	626416	8	3	2448	1.534294351
MPI_Bcast	64	3600	4	-1	1140	0.037313780
MPI_Bcast	64	944392	8	-1	8	0.004533643
MPI_Bcast	16	32206992	8	-1	17	0.978190395
MPI_Bcast	64	2048	1	-1	1	0.000011230
MPI_Bcast	64	51200	1	-1	165	0.015123236
MPI_Bcast	16	32108800	8	-1	1	1.164326855
