rank	62
elapsed	126.238914880
collective	comm_size	message_bytes	datatype_size	operation	calls	seconds
MPI_Bcast	64	200	4	-1	413	0.002558053
MPI_Bcast	64	8	4	-1	427	0.679255154
MPI_Bcast	64	12	4	-1	1200	1.444962173
MPI_Bcast	64	4	4	-1	672	1.938439138
MPI_Allreduce	64	8	8	3	491	0.018027985
MPI_Bcast	64	16	4	-1	228	0.000184688
MPI_Bcast	64	20	4	-1	289	0.000312085
MPI_Allreduce	64	313208	4	3	1	0.004032094
MPI_Bcast	64	2000	1	-1	289	0.001671931
MPI_Bcast	16	15855440	8	-1	1	0.050642888
MPI_Bcast	64	464464	8	-1	5	0.003072163
MPI_Bcast	16	14208976	8	-1	6	0.483878221
MPI_Bcast	64	468328	8	-1	23	0.013776962
MPI_Bcast	64	947280	8	-1	23	0.016236504
MPI_Bcast	64	136208	8	-1	10	0.003466293
MPI_Allreduce	64	2454528	8	3	1	0.005835846
MPI_Allreduce	64	463624	4	3	1	0.003282803
MPI_Allreduce	64	1226176	8	3	1	0.003411863
MPI_Bcast	16	16390936	8	-1	3	0.537508872
MPI_Allreduce	64	8	8	1	76	0.000838250
MPI_Allreduce	64	18048	8	3	146	0.019518491
MPI_Bcast	64	200	1	-1	165	0.000368798
MPI_Bcast	64	400	8	-1	165	0.000719160
MPI_Bcast	64	44	1	-1	1	0.001527981
MPI_Bcast	64	18000	4	-1	228	0.008933966
MPI_Allreduce	64	18032	8	3	146	0.021460338
MPI_Allreduce	64	18424	8	3	144	0.283417945
MPI_Bcast	64	160	8	-1	335	0.056206608
MPI_Allreduce	64	8	8	2	14	0.001120111
MPI_Bcast	64	544832	8	-1	1	0.002577622
MPI_Bcast	16	15858160	8	-1	1	0.348528072
MPI_Bcast	64	96	8	-1	35	0.000069539
MPI_Bcast	64	120	8	-1	8	0.000034021
MPI_Bcast	64	8	8	-1	180	0.000173501
MPI_Bcast	64	256	1	-1	1	0.000143541
MPI_Bcast	64	98192	8	-1	56	0.020403287
MPI_Allreduce	64	462672	4	3	2	0.005006795
MPI_Allreduce	64	3708992	8	3	1	0.007387377
MPI_Bcast	64	941776	8	-1	5	0.003167634
MPI_Allreduce	64	306816	4	3	1	0.001517371
MPI_Bcast	64	466432	8	-1	8	0.003309233
MPI_Allreduce	64	108864	8	3	876	0.156076396
MPI_Allreduce	64	3701376	8	3	2	0.013701923
MPI_Bcast	64	36000	1	-1	228	0.013322001
MPI_Bcast	64	89488	8	-1	34	0.006165578
MPI_Bcast	64	11688	8	-1	4	0.000114790
MPI_Bcast	16	32117776	8	-1	1	0.107902052
MPI_Allreduce	64	613088	8	3	144	0.088755815
MPI_Bcast	64	466352	8	-1	8	0.003383212
MPI_Bcast	64	68104	4	-1	6	0.001579720
MPI_Allreduce	64	1227264	8	3	1	0.003557604
MPI_Allreduce	64	306544	4	3	1	0.002279162
MPI_Bcast	16	33154256	8	-1	3	1.458681542
MPI_Allreduce	64	109088	8	3	292	0.340404076
MPI_Allreduce	64	27216	8	3	4	0.002539872
MPI_Allreduce	64	2632	8	3	580	0.072850354
MPI_Allreduce	64	112	16	11	27	0.000497430
MPI_Allreduce	64	2452352	8	3	1	0.005436155
MPI_Allreduce	64	2505664	8	3	1	0.010907791
MPI_Bcast	16	15922624	8	-1	17	0.509173234
MPI_Allreduce	64	2888	8	3	1160	0.031692990
MPI_Allreduce	64	134368	8	3	720	2.809293768
MPI_Bcast	64	2888	8	-1	12	0.000150530
MPI_Bcast	64	2920	8	-1	29	0.000360040
MPI_Allreduce	64	1854496	8	3	1	0.004938085
MPI_Allreduce	64	1252832	8	3	1	0.003639063
MPI_Bcast	64	2632	8	-1	6	0.000086390
MPI_Allreduce	64	613632	8	3	144	0.087331224
MPI_Allreduce	64	187680	8	3	145	0.590034020
MPI_Allreduce	64	1850688	8	3	2	0.010136860
MPI_Bcast	64	944656	8	-1	8	0.005696936
MPI_Allreduce	64	626416	8	3	2448	1.501449186
MPI_Bcast	64	3600	4	-1	1140	0.014229601
MPI_Bcast	64	944392	8	-1	8	0.005319614
MPI_Bcast	16	32206992	8	-1	17	0.997564121
MPI_Bcast	64	2048	1	-1	1	0.000020510
MPI_Bcast	64	51200	1	-1	165	0.013407751
MPI_Bcast	16	32108800	8	-1	1	1.178991824
