rank	24
elapsed	126.237521992
collective	comm_size	message_bytes	datatype_size	operation	calls	seconds
MPI_Bcast	64	200	4	-1	413	0.002442000
MPI_Bcast	64	8	4	-1	427	0.679406330
MPI_Bcast	64	12	4	-1	1200	1.479597701
MPI_Bcast	64	4	4	-1	672	2.335124860
MPI_Allreduce	64	8	8	3	491	0.018809982
MPI_Bcast	64	16	4	-1	228	0.000320163
MPI_Bcast	64	20	4	-1	289	0.000523909
MPI_Allreduce	64	313208	4	3	1	0.004172472
MPI_Bcast	64	2000	1	-1	289	0.002431605
MPI_Bcast	16	15855440	8	-1	1	0.049323134
MPI_Bcast	64	464464	8	-1	5	0.002152270
MPI_Bcast	16	14208976	8	-1	6	0.442069051
MPI_Bcast	64	468328	8	-1	23	0.010917945
MPI_Bcast	64	947280	8	-1	23	0.012598533
MPI_Bcast	64	136208	8	-1	10	0.003708970
MPI_Allreduce	64	2454528	8	3	1	0.005611633
MPI_Allreduce	64	463624	4	3	1	0.002778561
MPI_Allreduce	64	1226176	8	3	1	0.003490152
MPI_Bcast	16	16390936	8	-1	3	0.520450918
MPI_Allreduce	64	8	8	1	76	0.000849777
MPI_Allreduce	64	18048	8	3	146	0.018935393
MPI_Bcast	64	200	1	-1	165	0.000586919
MPI_Bcast	64	400	8	-1	165	0.001010232
MPI_Bcast	64	44	1	-1	1	0.001574541
MPI_Bcast	64	18000	4	-1	228	0.006421702
MPI_Allreduce	64	18032	8	3	146	0.020806698
MPI_Allreduce	64	18424	8	3	144	0.302736173
MPI_Bcast	64	160	8	-1	335	0.034154062
MPI_Allreduce	64	8	8	2	14	0.001771091
MPI_Bcast	64	544832	8	-1	1	0.001300670
MPI_Bcast	16	15858160	8	-1	1	0.345190284
MPI_Bcast	64	96	8	-1	35	0.000099230
MPI_Bcast	64	120	8	-1	8	0.000058480
MPI_Bcast	64	8	8	-1	180	0.000262560
MPI_Bcast	64	256	1	-1	1	0.000152890
MPI_Bcast	64	98192	8	-1	56	0.021809438
MPI_Allreduce	64	462672	4	3	2	0.004132112
MPI_Allreduce	64	3708992	8	3	1	0.006984793
MPI_Bcast	64	941776	8	-1	5	0.002489110
MPI_Allreduce	64	306816	4	3	1	0.001447061
MPI_Bcast	64	466432	8	-1	8	0.002271251
MPI_Allreduce	64	108864	8	3	876	0.157194188
MPI_Allreduce	64	3701376	8	3	2	0.013598597
MPI_Bcast	64	36000	1	-1	228	0.014419256
MPI_Bcast	64	89488	8	-1	34	0.006239292
MPI_Bcast	64	11688	8	-1	4	0.000114450
MPI_Bcast	16	32117776	8	-1	1	0.106967401
MPI_Allreduce	64	613088	8	3	144	0.089175953
MPI_Bcast	64	466352	8	-1	8	0.002369271
MPI_Bcast	64	68104	4	-1	6	0.001708080
MPI_Allreduce	64	1227264	8	3	1	0.003530782
MPI_Allreduce	64	306544	4	3	1	0.001840961
MPI_Bcast	16	33154256	8	-1	3	1.453763573
MPI_Allreduce	64	109088	8	3	292	0.335329583
MPI_Allreduce	64	27216	8	3	4	0.002464001
MPI_Allreduce	64	2632	8	3	580	0.065984354
MPI_Allreduce	64	112	16	11	27	0.000594129
MPI_Allreduce	64	2452352	8	3	1	0.005418693
MPI_Allreduce	64	2505664	8	3	1	0.011109845
MPI_Bcast	16	15922624	8	-1	17	0.407206913
MPI_Allreduce	64	2888	8	3	1160	0.033037979
MPI_Allreduce	64	134368	8	3	720	2.357228612
MPI_Bcast	64	2888	8	-1	12	0.000162651
MPI_Bcast	64	2920	8	-1	29	0.000384740
MPI_Allreduce	64	1854496	8	3	1	0.005008483
MPI_Allreduce	64	1252832	8	3	1	0.003745732
MPI_Bcast	64	2632	8	-1	6	0.000082990
MPI_Allreduce	64	613632	8	3	144	0.085765619
MPI_Allreduce	64	187680	8	3	145	0.731014389
MPI_Allreduce	64	1850688	8	3	2	0.009938174
MPI_Bcast	64	944656	8	-1	8	0.004775704
MPI_Allreduce	64	626416	8	3	2448	1.448881541
MPI_Bcast	64	3600	4	-1	1140	0.017919018
MPI_Bcast	64	944392	8	-1	8	0.004373922
MPI_Bcast	16	32206992	8	-1	17	0.787820647
MPI_Bcast	64	2048	1	-1	1	0.000020480
MPI_Bcast	64	51200	1	-1	165	0.015254595
MPI_Bcast	16	32108800	8	-1	1	1.152840990
